"TSA","Date","Hospitalizations_Daily"
"A",2020-04-08,9
"B",2020-04-08,25
"C",2020-04-08,8
"D",2020-04-08,9
"E",2020-04-08,579
"F",2020-04-08,14
"G",2020-04-08,26
"H",2020-04-08,13
"I",2020-04-08,12
"J",2020-04-08,9
"K",2020-04-08,0
"L",2020-04-08,11
"M",2020-04-08,2
"N",2020-04-08,17
"O",2020-04-08,45
"P",2020-04-08,69
"Q",2020-04-08,495
"R",2020-04-08,55
"S",2020-04-08,14
"T",2020-04-08,27
"U",2020-04-08,13
"V",2020-04-08,39
"A",2020-04-09,12
"B",2020-04-09,26
"C",2020-04-09,8
"D",2020-04-09,12
"E",2020-04-09,447
"F",2020-04-09,12
"G",2020-04-09,22
"H",2020-04-09,25
"I",2020-04-09,24
"J",2020-04-09,11
"K",2020-04-09,0
"L",2020-04-09,6
"M",2020-04-09,9
"N",2020-04-09,14
"O",2020-04-09,37
"P",2020-04-09,62
"Q",2020-04-09,570
"R",2020-04-09,60
"S",2020-04-09,14
"T",2020-04-09,26
"U",2020-04-09,11
"V",2020-04-09,31
"A",2020-04-10,15
"B",2020-04-10,21
"C",2020-04-10,7
"D",2020-04-10,11
"E",2020-04-10,514
"F",2020-04-10,13
"G",2020-04-10,25
"H",2020-04-10,21
"I",2020-04-10,31
"J",2020-04-10,9
"K",2020-04-10,1
"L",2020-04-10,13
"M",2020-04-10,8
"N",2020-04-10,13
"O",2020-04-10,28
"P",2020-04-10,62
"Q",2020-04-10,582
"R",2020-04-10,67
"S",2020-04-10,14
"T",2020-04-10,28
"U",2020-04-10,8
"V",2020-04-10,41
"A",2020-04-11,18
"B",2020-04-11,34
"C",2020-04-11,7
"D",2020-04-11,8
"E",2020-04-11,429
"F",2020-04-11,12
"G",2020-04-11,44
"H",2020-04-11,17
"I",2020-04-11,23
"J",2020-04-11,17
"K",2020-04-11,1
"L",2020-04-11,12
"M",2020-04-11,2
"N",2020-04-11,19
"O",2020-04-11,22
"P",2020-04-11,62
"Q",2020-04-11,610
"R",2020-04-11,73
"S",2020-04-11,14
"T",2020-04-11,29
"U",2020-04-11,16
"V",2020-04-11,45
"A",2020-04-12,17
"B",2020-04-12,34
"C",2020-04-12,5
"D",2020-04-12,6
"E",2020-04-12,369
"F",2020-04-12,14
"G",2020-04-12,32
"H",2020-04-12,15
"I",2020-04-12,14
"J",2020-04-12,10
"K",2020-04-12,0
"L",2020-04-12,11
"M",2020-04-12,9
"N",2020-04-12,24
"O",2020-04-12,22
"P",2020-04-12,57
"Q",2020-04-12,516
"R",2020-04-12,76
"S",2020-04-12,16
"T",2020-04-12,25
"U",2020-04-12,9
"V",2020-04-12,57
"A",2020-04-13,17
"B",2020-04-13,35
"C",2020-04-13,5
"D",2020-04-13,7
"E",2020-04-13,365
"F",2020-04-13,16
"G",2020-04-13,26
"H",2020-04-13,18
"I",2020-04-13,23
"J",2020-04-13,11
"K",2020-04-13,0
"L",2020-04-13,12
"M",2020-04-13,2
"N",2020-04-13,31
