"County","Tests Through April 21","Tests Through April 22","Tests Through April 23","Tests Through April 24","Tests Through April 25","Tests Through April 26","Tests Through April 27","Tests Through April 28","Tests Through April 29","Tests Through April 30","Tests Through May 1","Tests Through May 2","Tests Through May 3","Tests Through May 4","Tests Through May 5*","Tests Through May 6","Tests Through May 7","Tests Through May 8","Tests Through May 9","Tests Through May 10","Tests Through May 11","Tests Through May 12","Tests Through May 13","Tests Through May 14","Tests Through May 15","Tests Through May 16","Tests Through May 17","Tests Through May 18","Tests Through May 19","Tests Through May 20","Tests Through May 21","Tests Through May 22","Tests Through May 23","Tests Through May 24","Tests Through May 25","Tests Through May 26","Tests Through May 27","Tests Through May 28","Tests Through May 29","Tests Through May 30","Tests Through May 31","Tests Through June 1","Tests Through June 2","Tests Through June 3","Tests Through June 4","Tests Through June 5","Tests Through June 6","Tests Through June 7","Tests Through June 8"
"Anderson","270","282","297","329","337","337","360","360","397","416","415","430","431","458","--","592","621","658","677","710","724","786","800","822","824","836","857","1008","1034","1046","1057","1094","-","1152","1160","1165","1167","1176","1183","1190","1191","1263","1276","1311","-","-","-","-","1606"
"Andrews","2","2","5","6","6","6","6","6","6","6","6","6","6","6","--","6","6","8","8","10","11","11","11","15","15","16","17","17","19","20","20","20","-","20","21","23","24","24","31","34","34","37","44","51","-","-","-","-","61"
"Angelina","282","311","431","434","469","468","544","552","626","667","666","717","718","722","--","792","840","897","1039","1130","1134","1185","1209","1244","1296","1381","1386","1471","1543","1571","1618","1632","-","1736","1796","1983","2011","2114","2177","2236","2239","2359","2418","2501","-","-","-","-","2741"
"Aransas","16","17","15","24","27","27","27","27","28","29","29","30","30","29","--","31","33","36","38","39","40","43","43","50","50","51","158","197","212","214","217","221","-","227","230","231","233","236","243","243","243","261","266","271","-","-","-","-","290"
"Archer","8","9","13","18","20","20","20","20","20","21","21","21","21","21","--","21","22","24","26","28","28","29","30","31","31","32","33","37","37","38","39","39","-","39","40","42","43","43","43","43","45","48","48","50","-","-","-","-","74"
"Armstrong","4","5","8","8","8","8","10","11","11","11","11","11","11","12","--","12","12","15","15","18","19","21","22","24","26","26","26","29","69","71","76","81","-","87","91","127","129","133","135","141","143","142","153","154","-","-","-","-","168"
"Atascosa","86","89","81","105","110","111","114","116","121","128","128","129","129","130","--","132","141","162","176","233","266","288","314","328","332","346","356","361","367","413","419","524","-","539","550","551","553","741","747","758","759","770","789","794","-","-","-","-","1082"
"Austin","183","185","96","234","253","253","263","268","274","277","277","293","294","300","--","323","337","352","376","402","418","444","450","471","476","489","498","527","555","573","590","608","-","636","665","684","825","866","884","906","913","980","1024","1045","-","-","-","-","1172"
"Bailey","0","0","1","1","1","1","1","1","1","2","2","2","2","2","--","4","5","6","7","9","9","9","30","30","37","37","37","38","39","39","40","40","-","41","43","43","43","45","45","49","49","55","55","56","-","-","-","-","67"
"Bandera","47","48","53","63","65","66","66","66","67","68","68","74","74","76","--","76","77","83","85","88","89","99","102","105","106","109","114","117","121","124","124","125","-","129","132","134","136","142","145","147","148","153","157","157","-","-","-","-","368"
"Bastrop","296","313","217","446","472","474","479","479","487","494","493","495","495","530","--","543","561","603","636","648","671","691","701","712","716","740","763","830","855","866","884","918","-","1001","1016","1031","1041","1068","1104","1130","1136","1238","1289","1372","-","-","-","-","1646"
"Baylor","11","11","14","14","14","14","17","17","17","17","17","17","17","17","--","17","17","18","18","20","20","21","21","22","22","23","23","23","24","24","25","25","-","28","28","34","35","35","35","35","35","37","37","37","-","-","-","-","43"
"Bee","142","153","52","108","110","110","112","112","115","119","119","120","120","124","--","127","136","148","159","164","165","169","175","176","176","180","258","278","371","375","381","387","-","395","398","400","401","403","413","414","436","615","644","650","-","-","-","-","552"
"Bell","837","908","957","1043","1107","1155","1282","1285","1441","1564","1503","1684","1685","1895","--","2989","3208","3350","3530","3875","4353","4784","4842","5246","5342","5486","5920","6020","6543","6922","7538","8467","-","8801","9199","9509","9742","10451","10514","11325","11499","12272","12904","13282","-","-","-","-","15991"
"Bexar","10274","10804","11020","9231","9316","9501","9584","9667","10014","10296","10309","10506","10509","10863","--","11412","12335","14087","15302","17771","23317","25942","26358","29148","29616","31375","33920","35165","38089","40199","41914","43031","-","44481","46580","47422","48289","50150","51309","52336","52621","48328","50120","50025","-","-","-","-","48424"
"Blanco","144","147","284","337","366","366","367","361","375","383","384","386","386","402","--","406","422","447","473","494","515","530","542","560","561","566","584","633","647","667","688","710","-","758","770","788","805","829","843","858","866","1198","1236","1258","-","-","-","-","1489"
"Borden","0","0","0","0","0","0","0","0","0","0","0","0","0","0","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","1"
"Bosque","79","80","21","102","106","106","106","104","101","104","104","104","104","106","--","112","117","128","150","164","171","179","183","194","194","197","204","219","238","245","259","276","-","286","288","296","300","309","328","350","374","390","588","606","-","-","-","-","852"
"Bowie","910","999","981","1133","1218","1218","1244","1253","1347","1383","1382","1418","1393","1448","--","1484","1537","1672","1760","1799","1821","1855","1875","1910","1952","2006","2020","2106","2136","2164","2198","2257","-","2327","2380","2419","2439","2477","2498","2542","2543","2451","2581","2603","-","-","-","-","3474"
"Brazoria","1152","1218","1385","1396","1543","1578","1635","1658","1844","2040","2037","2208","2215","2411","--","2663","2857","3136","3355","3938","4752","5520","5932","6283","6412","6765","6950","7177","7642","7877","8061","8187","-","8426","8582","8763","8853","9162","9316","9472","9507","10094","10306","10519","-","-","-","-","11310"
"Brazos","1562","1640","1521","1620","1640","1640","1651","1660","1664","1678","1670","1680","1680","1707","--","1797","1884","1916","1996","2067","2120","2208","2219","2351","2372","2445","2544","2613","2731","2949","3127","3329","-","3544","3641","3695","3728","4138","4232","4592","4636","5115","5349","5551","-","-","-","-","7274"
"Brewster","13","13","6","15","17","17","17","17","18","18","18","19","19","19","--","20","21","23","23","26","26","27","28","30","30","33","36","38","40","46","48","50","-","56","59","60","65","68","68","73","73","78","78","80","-","-","-","-","86"
"Briscoe","8","8","13","13","13","13","13","13","13","14","14","14","14","14","--","15","15","18","22","22","22","22","22","22","22","24","24","25","26","27","28","28","-","28","29","30","31","31","31","33","33","32","38","38","-","-","-","-","43"
"Brooks","19","19","8","22","20","20","20","21","22","23","23","23","23","24","--","25","25","28","28","31","32","33","33","35","36","38","38","41","42","42","45","46","-","46","47","47","48","48","49","49","49","47","48","51","-","-","-","-","62"
"Brown","27","27","29","33","38","38","41","42","42","43","43","48","48","48","--","57","67","72","80","88","92","99","102","110","113","124","132","178","183","189","203","210","-","227","241","260","261","272","282","287","288","301","318","319","-","-","-","-","655"
"Burleson","23","25","41","51","49","49","53","54","56","57","57","57","57","61","--","79","86","87","91","96","106","126","128","148","149","155","162","164","174","185","199","223","-","227","246","255","260","291","292","315","316","329","337","344","-","-","-","-","490"
"Burnet","50","51","82","99","105","112","114","121","140","155","155","161","162","166","--","212","230","234","248","281","331","369","380","416","428","437","482","501","555","588","637","709","-","762","787","823","840","891","905","952","956","1026","1106","1179","-","-","-","-","1219"
"Caldwell","62","65","157","194","221","225","227","227","234","238","238","241","241","249","--","250","256","271","289","301","312","332","340","345","345","362","375","395","415","426","434","437","-","510","519","531","542","556","564","569","572","580","596","609","-","-","-","-","748"
"Calhoun","149","157","208","162","164","166","176","178","181","189","189","200","200","228","--","244","255","277","313","330","334","358","366","375","384","396","396","433","450","454","461","463","-","473","476","482","482","488","495","502","506","583","606","622","-","-","-","-","838"
