"TSA","Hospital_Beds_Staffed","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available","Current_Cases","Hospital_Beds_Taken","Date"
"A",1283,634,56,132,63,586,NA
"B",1398,447,45,236,102,849,NA
"C",675,304,10,99,24,347,NA
"D",788,315,9,85,19,454,NA
"E",13691,2211,320,1842,749,10731,NA
"F",919,278,7,82,85,556,NA
"G",2116,595,48,331,151,1370,NA
"H",491,164,12,102,52,275,NA
"I",1802,450,34,303,146,1206,NA
"J",1170,543,38,231,51,576,NA
"K",667,414,32,80,19,234,NA
"L",1186,294,28,105,32,860,NA
"M",520,114,11,65,62,344,NA
"N",467,171,13,68,10,286,NA
"O",3528,832,86,525,91,2605,NA
"P",5214,1182,185,858,244,3788,NA
"Q",13763,2144,182,1396,488,11131,NA
"R",1723,274,18,227,152,1297,NA
"S",459,186,25,78,57,216,NA
"T",443,81,7,65,101,261,NA
"U",1553,661,56,234,116,776,NA
"V",2842,1069,172,421,318,1455,NA
"A",1038,426,NA,NA,25,587,2020-06-21
"D",722,376,NA,NA,1,345,2020-06-21
"E",14383,3382,NA,NA,765,10236,2020-06-21
"G",1927,515,NA,NA,60,1352,2020-06-21
"I",1805,563,NA,NA,97,1145,2020-06-21
"O",3250,910,NA,NA,137,2203,2020-06-21
"P",5799,1534,NA,NA,185,4080,2020-06-21
"Q",12458,2675,NA,NA,795,8988,2020-06-21
"T",2809,659,NA,NA,132,2018,2020-06-21
"B",1303,369,NA,NA,37,897,2020-06-26
"D",985,430,NA,NA,6,549,2020-06-26
"E",14871,2884,NA,NA,1137,10850,2020-06-26
"F",1379,775,NA,NA,33,571,2020-06-26
"H",556,200,NA,NA,35,321,2020-06-26
"J",1227,457,NA,NA,47,723,2020-06-26
"M",608,186,NA,NA,14,408,2020-06-26
"N",494,147,NA,NA,47,300,2020-06-26
"O",3363,662,NA,NA,288,2413,2020-06-26
"P",5763,1190,NA,NA,606,3967,2020-06-26
"Q",13426,2070,NA,NA,1496,9860,2020-06-26
"R",1816,320,NA,NA,230,1266,2020-06-26
"T",466,108,NA,NA,33,325,2020-06-26
"U",1378,285,NA,NA,38,1055,2020-06-26
"V",2552,359,NA,NA,398,1795,2020-06-26
"A",1157,457,NA,NA,21,679,2020-06-28
"B",1312,346,NA,NA,42,924,2020-06-28
"C",588,255,NA,NA,8,325,2020-06-28
"D",1022,453,NA,NA,7,562,2020-06-28
"E",14773,2765,NA,NA,1248,10760,2020-06-28
"F",1355,770,NA,NA,35,550,2020-06-28
"G",2051,541,NA,NA,75,1435,2020-06-28
"H",538,194,NA,NA,32,312,2020-06-28
"I",1878,437,NA,NA,136,1305,2020-06-28
"J",1259,488,NA,NA,56,715,2020-06-28
"K",428,144,NA,NA,15,269,2020-06-28
"L",1035,229,NA,NA,40,766,2020-06-28
"M",609,181,NA,NA,14,414,2020-06-28
"N",496,164,NA,NA,50,282,2020-06-28
"O",3495,805,NA,NA,337,2353,2020-06-28
"P",6207,1132,NA,NA,814,4261,2020-06-28
"Q",13389,2134,NA,NA,1691,9564,2020-06-28
"R",1901,404,NA,NA,297,1200,2020-06-28
"S",305,210,NA,NA,16,79,2020-06-28
"T",411,91,NA,NA,44,276,2020-06-28
"U",1389,306,NA,NA,94,989,2020-06-28
"V",2613,387,NA,NA,451,1775,2020-06-28
"A",1039,355,38,114,25,659,2020-07-01
"B",1272,340,26,122,72,860,2020-07-01
"C",564,254,17,39,11,299,2020-07-01
"D",964,435,16,59,10,519,2020-07-01
"E",14943,3184,455,1330,1411,10348,2020-07-01
"F",1360,782,92,84,38,540,2020-07-01
"G",1963,559,87,235,79,1325,2020-07-01
"H",525,188,10,104,35,302,2020-07-01
"I",1848,422,39,269,177,1249,2020-07-01
"J",1287,458,34,214,59,770,2020-07-01
"K",462,177,13,34,15,270,2020-07-01
"L",1035,237,17,101,40,758,2020-07-01
"M",589,186,18,62,31,372,2020-07-01
"N",491,144,10,44,54,293,2020-07-01
"O",3326,768,96,376,404,2154,2020-07-01
"P",5554,1066,122,523,1091,3397,2020-07-01
"Q",13127,2049,162,1252,2139,8939,2020-07-01
"R",1799,313,10,216,318,1168,2020-07-01
"S",549,165,16,46,62,322,2020-07-01
"T",436,78,9,57,82,276,2020-07-01
"U",1379,315,8,163,163,901,2020-07-01
"V",2715,419,27,178,588,1708,2020-07-01
"A",1135,417,39,115,27,691,2020-07-02
"B",1296,324,22,120,74,898,2020-07-02
"C",568,238,16,39,10,320,2020-07-02
"D",869,387,8,48,10,472,2020-07-02
"E",14703,2463,327,1249,1499,10741,2020-07-02
"F",1396,796,94,83,38,562,2020-07-02
"G",2067,484,79,236,91,1492,2020-07-02
"H",545,179,11,114,38,328,2020-07-02
"I",1819,388,28,266,180,1251,2020-07-02
"J",1317,495,32,213,60,762,2020-07-02
"K",466,170,13,30,33,263,2020-07-02
"L",1030,245,30,132,47,738,2020-07-02
"M",604,171,14,64,32,401,2020-07-02
"N",520,153,14,39,57,310,2020-07-02
"O",3290,646,74,361,426,2218,2020-07-02
"P",5745,1297,170,522,1170,3278,2020-07-02
"Q",13083,1776,121,1260,2250,9057,2020-07-02
"R",1894,375,18,168,315,1204,2020-07-02
"S",547,147,12,45,68,332,2020-07-02
"T",459,77,9,55,91,291,2020-07-02
"U",1430,312,8,154,173,945,2020-07-02
"V",2887,443,42,178,693,1751,2020-07-02
"A",1144,414,35,109,23,707,2020-07-03
"B",1266,291,22,142,98,877,2020-07-03
"C",518,200,10,39,10,308,2020-07-03
"D",886,380,8,48,13,493,2020-07-03
"E",14639,2492,330,1274,1534,10613,2020-07-03
"F",1436,824,99,78,43,569,2020-07-03
"G",1988,459,89,225,96,1433,2020-07-03
"H",567,201,10,98,38,328,2020-07-03
"I",1849,409,48,262,193,1247,2020-07-03
"J",1278,454,22,218,72,752,2020-07-03
"K",458,162,13,34,26,270,2020-07-03
"L",1030,240,31,138,51,739,2020-07-03
"M",596,185,17,57,29,382,2020-07-03
"N",524,154,10,43,67,303,2020-07-03
"O",3151,763,57,344,459,1929,2020-07-03
"P",5366,927,111,513,1196,3243,2020-07-03
"Q",13224,2067,128,1289,2257,8900,2020-07-03
"R",1976,430,33,174,308,1238,2020-07-03
"S",550,146,21,43,78,326,2020-07-03
"T",447,87,12,54,100,260,2020-07-03
"U",1413,315,9,141,208,890,2020-07-03
"V",2914,369,36,165,753,1792,2020-07-03
"A",1138,407,35,109,23,708,2020-07-04
"B",1297,382,36,140,88,827,2020-07-04
"C",560,229,13,38,10,321,2020-07-04
"D",901,427,19,58,18,456,2020-07-04
"E",14479,2692,352,1258,1531,10256,2020-07-04
"F",1403,819,99,79,46,538,2020-07-04
"G",2034,554,89,231,113,1367,2020-07-04
"H",580,234,8,97,40,306,2020-07-04
"I",1804,411,56,268,200,1193,2020-07-04
"J",1298,508,26,212,81,709,2020-07-04
"K",478,188,10,29,28,262,2020-07-04
"L",1061,291,25,158,55,715,2020-07-04
"M",605,204,20,56,29,372,2020-07-04
"N",518,155,10,42,64,299,2020-07-04
"O",3385,753,70,374,461,2171,2020-07-04
"P",4899,1008,125,496,1208,2683,2020-07-04
"Q",13562,2388,194,1220,2369,8805,2020-07-04
"R",1781,304,12,196,300,1177,2020-07-04
"S",530,133,15,40,94,303,2020-07-04
"T",438,91,8,55,95,252,2020-07-04
"U",1386,321,12,146,217,848,2020-07-04
"V",3022,408,36,177,820,1794,2020-07-04
"A",1098,399,35,108,26,673,2020-07-05
"B",1254,413,35,144,93,748,2020-07-05
"C",553,240,15,43,19,294,2020-07-05
"D",865,429,22,58,22,414,2020-07-05
"E",14196,3047,351,1244,1562,9587,2020-07-05
"F",1319,815,99,80,49,455,2020-07-05
"G",1942,577,104,251,116,1249,2020-07-05
"H",537,227,8,103,46,264,2020-07-05
"I",1758,418,54,248,211,1129,2020-07-05
"J",1184,453,16,208,91,640,2020-07-05
"K",472,184,9,39,27,261,2020-07-05
"L",1029,309,17,133,62,658,2020-07-05
"M",560,205,18,53,31,324,2020-07-05
"N",495,177,14,43,57,261,2020-07-05
"O",3272,810,86,368,469,1993,2020-07-05
"P",5264,1025,119,506,1217,3022,2020-07-05
"Q",13154,2473,139,1220,2442,8239,2020-07-05
"R",1746,311,7,182,334,1101,2020-07-05
"S",549,85,7,45,154,310,2020-07-05
"T",409,80,8,49,90,239,2020-07-05
"U",1365,327,14,139,227,811,2020-07-05
"V",2835,303,26,149,836,1696,2020-07-05
"A",1002,356,43,106,31,615,2020-07-06
"B",1218,391,23,134,86,741,2020-07-06
"C",558,264,12,43,21,273,2020-07-06
"D",708,307,17,51,33,368,2020-07-06
"E",13533,2907,369,1266,1607,9019,2020-07-06
"F",1220,770,98,73,51,399,2020-07-06
"G",1807,533,97,241,121,1153,2020-07-06
"H",535,247,10,98,46,242,2020-07-06
"I",1698,399,54,245,218,1081,2020-07-06
"J",1263,530,28,211,90,643,2020-07-06
"K",418,185,9,38,28,205,2020-07-06
"L",1005,315,18,122,61,629,2020-07-06
"M",546,205,21,56,31,310,2020-07-06
"N",501,193,14,44,52,256,2020-07-06
"O",3157,813,79,358,485,1859,2020-07-06
"P",5005,830,110,515,1313,2862,2020-07-06
"Q",12572,2429,154,1192,2656,7487,2020-07-06
"R",1736,299,6,166,364,1073,2020-07-06
