"LEA","District","County"
1902,"Cayuga ISD","Anderson"
1903,"Elkhart ISD","Anderson"
1904,"Frankston ISD","Anderson"
1906,"Neches ISD","Anderson"
1907,"Palestine ISD","Anderson"
1908,"Westwood ISD","Anderson"
1909,"Slocum ISD","Anderson"
2901,"Andrews ISD","Andrews"
3902,"Hudson ISD","Angelina"
3903,"Lufkin ISD","Angelina"
3904,"Huntington ISD","Angelina"
3905,"Diboll ISD","Angelina"
3906,"Zavalla ISD","Angelina"
3907,"Central ISD","Angelina"
4901,"Aransas County ISD","Aransas"
5901,"Archer City ISD","Archer"
5902,"Holliday ISD","Archer"
5904,"Windthorst ISD","Archer"
6902,"Claude ISD","Armstrong"
7901,"Charlotte ISD","Atascosa"
7902,"Jourdanton ISD","Atascosa"
7904,"Lytle ISD","Atascosa"
7905,"Pleasanton ISD","Atascosa"
7906,"Poteet ISD","Atascosa"
8901,"Bellville ISD","Austin"
8902,"Sealy ISD","Austin"
8903,"Brazos ISD","Austin"
9901,"Muleshoe ISD","Bailey"
10901,"Medina ISD","Bandera"
10902,"Bandera ISD","Bandera"
11901,"Bastrop ISD","Bastrop"
11902,"Elgin ISD","Bastrop"
11904,"Smithville ISD","Bastrop"
11905,"McDade ISD","Bastrop"
12901,"Seymour ISD","Archer"
13901,"Beeville ISD","Bee"
13902,"Pawnee ISD","Bee"
13903,"Pettus ISD","Bee"
13905,"Skidmore-Tynan ISD","Bee"
14901,"Academy ISD","Bell"
14902,"Bartlett ISD","Bell"
14903,"Belton ISD","Bell"
14905,"Holland ISD","Bell"
14906,"Killeen ISD","Bell"
14907,"Rogers ISD","Bell"
14908,"Salado ISD","Bell"
14909,"Temple ISD","Bell"
14910,"Troy ISD","Bell"
15901,"Alamo Heights ISD","Bexar"
15904,"Harlandale ISD","Bexar"
15905,"Edgewood ISD (Bexar)","Bexar"
15906,"Randolph Field ISD","Bexar"
15907,"San Antonio ISD","Bexar"
15908,"South San Antonio ISD","Bexar"
15909,"Somerset ISD","Atascosa"
15910,"North East ISD","Bexar"
15911,"East Central ISD","Bexar"
15912,"Southwest ISD","Atascosa"
15913,"Lackland ISD","Bexar"
15914,"Fort Sam Houston ISD","Bexar"
15915,"Northside ISD (Bexar)","Bandera"
15916,"Judson ISD","Bexar"
15917,"Southside ISD","Atascosa"
16901,"Johnson City ISD","Blanco"
16902,"Blanco ISD","Blanco"
17901,"Borden County ISD","Borden"
18901,"Clifton ISD","Bosque"
18902,"Meridian ISD","Bosque"
18903,"Morgan ISD","Bosque"
18904,"Valley Mills ISD","Bosque"
18905,"Walnut Springs ISD","Bosque"
18906,"Iredell ISD","Bosque"
18907,"Kopperl ISD","Bosque"
18908,"Cranfills Gap ISD","Bosque"
19901,"De Kalb ISD","Bowie"
19902,"Hooks ISD","Bowie"
19903,"Maud ISD","Bowie"
19905,"New Boston ISD","Bowie"
19906,"Redwater ISD","Bowie"
19907,"Texarkana ISD","Bowie"
19908,"Liberty-Eylau ISD","Bowie"
19909,"Simms ISD","Bowie"
19910,"Malta ISD","Bowie"
19911,"Red Lick ISD","Bowie"
19912,"Pleasant Grove ISD","Bowie"
19913,"Hubbard ISD (Bowie)","Bowie"
19914,"Leary ISD","Bowie"
20901,"Alvin ISD","Brazoria"
20902,"Angleton ISD","Brazoria"
20904,"Danbury ISD","Brazoria"
20905,"Brazosport ISD","Brazoria"
20906,"Sweeny ISD","Brazoria"
20907,"Columbia-Brazoria ISD","Brazoria"
20908,"Pearland ISD","Brazoria"
20910,"Damon ISD","Brazoria"
21901,"College Station ISD","Brazos"
21902,"Bryan ISD","Brazos"
22004,"Terlingua CSD","Brewster"
22901,"Alpine ISD","Brewster"
22902,"Marathon ISD","Brewster"
22903,"San Vicente ISD","Brewster"
23902,"Silverton ISD","Armstrong"
24901,"Brooks County ISD","Brooks"
25901,"Bangs ISD","Brown"
25902,"Brownwood ISD","Brown"
25904,"Blanket ISD","Brown"
25905,"May ISD","Brown"
25906,"Zephyr ISD","Brown"
25908,"Brookesmith ISD","Brown"
25909,"Early ISD","Brown"
26901,"Caldwell ISD","Brazos"
26902,"Somerville ISD","Burleson"
26903,"Snook ISD","Brazos"
27903,"Burnet Cons ISD","Bell"
27904,"Marble Falls ISD","Blanco"
28902,"Lockhart ISD","Bastrop"
28903,"Luling ISD","Caldwell"
28906,"Prairie Lea ISD","Caldwell"
29901,"Calhoun County ISD","Aransas"
30901,"Cross Plains ISD","Brown"
30902,"Clyde Cons ISD","Callahan"
30903,"Baird ISD","Callahan"
30906,"Eula ISD","Callahan"
31901,"Brownsville ISD","Cameron"
31903,"Harlingen Cons ISD","Cameron"
31905,"La Feria ISD","Cameron"
31906,"Los Fresnos Cons ISD","Cameron"
31909,"Point Isabel ISD","Cameron"
31911,"Rio Hondo ISD","Cameron"
31912,"San Benito Cons ISD","Cameron"
31913,"Santa Maria ISD","Cameron"
31914,"Santa Rosa ISD","Cameron"
32902,"Pittsburg ISD","Camp"
33901,"Groom ISD","Armstrong"
33902,"Panhandle ISD","Armstrong"
33904,"White Deer ISD","Carson"
34901,"Atlanta ISD","Bowie"
34902,"Avinger ISD","Cass"
34903,"Hughes Springs ISD","Cass"
34905,"Linden-Kildare Cons ISD","Cass"
34906,"McLeod ISD","Cass"
34907,"Queen City ISD","Bowie"
