State,Total Sequences ,,AY.1,AY.2,B.1.1.7,B.1.1.529,B.1.351,B.1.427/429,B.1.525,B.1.526,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,Other,P.1,P.2,Date
Texas,"5,107",Share,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.000,0.000,0.019,0.000,0.000,2021-12-22
Texas,"5,107",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,91.8%,0.0%,0.0%,0.1%,0.0%,0.0%,2021-12-22
Texas,"5,107",Share High,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,99.9%,0.0%,0.0%,8.3%,0.0%,0.0%,2021-12-22
