State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429,B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),Other,P.1,P.2,Date
Texas,"11,842",Share,0.0000,0.0000,0.0000,0.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0587,0.0000,0.0000,0.0083,0.0000,0.0000,2022-02-01
Texas,"11,842",Share Low,0.0%,0.0%,0.0%,88.1%,0.0%,0.0%,0.0%,0.0%,0.0%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,2022-02-01
Texas,"11,842",Share High,0.0%,0.0%,0.0%,96.7%,0.0%,0.0%,0.0%,0.0%,0.0%,9.3%,0.0%,0.0%,4.2%,0.0%,0.0%,2022-02-01
