State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429,B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),Other,P.1,P.2,Date
Texas,"12,493",Share,0.000,0.000,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.006,0.000,0.000,2022-02-11
Texas,"12,493",Share Low,0.0%,0.0%,0.0%,92.3%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2022-02-11
Texas,"12,493",Share High,0.0%,0.0%,0.0%,98.7%,0.0%,0.0%,0.0%,0.0%,0.0%,5.4%,0.0%,0.0%,0.1%,3.5%,0.0%,0.0%,2022-02-11
