State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429,B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),Other,P.1,P.2,Date
Texas,"1,764",Share,0.000,0.000,0.000,0.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.383,0.000,0.001,0.000,0.000,2022-04-21
Texas,"1,764",Share Low,0.0%,0.0%,0.0%,57.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.9%,0.0%,0.0%,0.0%,0.0%,2022-04-21
Texas,"1,764",Share High,0.0%,0.0%,0.0%,66.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.3%,0.3%,0.0%,0.0%,2022-04-21
