State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429,B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.4 (Omicron),BA.5 (Omicron),Other,P.1,P.2,Date
Texas,"4,057",Share,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.571,0.053,0.062,0.000,0.000,0.000,2022-06-28
Texas,"4,057",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.1%,55.2%,3.9%,4.3%,0.0%,0.0%,0.0%,2022-06-28
Texas,"4,057",Share High,0.0%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.6%,59.0%,7.1%,8.7%,0.2%,0.0%,0.0%,2022-06-28
