State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.4 (Omicron),BA.5 (Omicron),Other,P.1,P.2,Date
Texas,"5,791",Share,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1194,0.4629,0.1380,0.2789,0.0009,0.0000,0.0000,2022-07-18
Texas,"5,791",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.0%,40.6%,11.1%,19.9%,0.0%,0.0%,0.0%,2022-07-18
Texas,"5,791",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.4%,52.1%,16.9%,37.1%,0.2%,0.0%,0.0%,2022-07-18
