State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),Other,P.1,P.2,Date
Texas,"3,997",Share,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0238,0.1230,0.1465,0.0143,0.6924,0.0000,0.0000,0.0000,2022-08-15
Texas,"3,997",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,9.4%,13.6%,1.0%,67.2%,0.0%,0.0%,0.0%,2022-08-15
Texas,"3,997",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.9%,15.7%,15.8%,2.0%,71.2%,0.0%,0.0%,0.0%,2022-08-15
