State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BF.7 (Omicron),Other,P.1,P.2,Date
Texas,"4,624",Share,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0035,0.0046,0.0448,0.0641,0.8767,0.0039,0.0000,0.0000,0.0000,2022-09-29
Texas,"4,624",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,3.7%,5.7%,86.4%,0.2%,0.0%,0.0%,0.0%,2022-09-29
Texas,"4,624",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.6%,1.0%,5.4%,7.2%,88.8%,0.6%,0.0%,0.0%,0.0%,2022-09-29
