State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.2.75.2 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BF.7 (Omicron),BQ.1 (Omicron),BQ.1.1 (Omicron),Other,P.1,P.2,Date
Texas,"4,338",Share,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.001,0.036,0.079,0.858,0.008,0.007,0.001,0.001,0.000,0.000,2022-10-18
Texas,"4,338",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.3%,0.0%,2.7%,7.1%,84.4%,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,2022-10-18
Texas,"4,338",Share High,0.0%,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.4%,0.8%,0.3%,4.6%,8.8%,87.2%,1.4%,1.0%,0.3%,0.2%,0.0%,0.0%,2022-10-18
