State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.2.75.2 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BA.5.2.6 (Omicron),BF.7 (Omicron),BQ.1 (Omicron),BQ.1.1 (Omicron),Other,P.1,P.2,Date
Texas,"2,232",Share,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0004,0.0125,0.0057,0.0139,0.0900,0.7942,0.0131,0.0260,0.0249,0.0144,0.0004,0.0000,0.0000,2022-11-04
Texas,"2,232",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.0%,0.8%,0.3%,0.9%,7.6%,77.7%,0.9%,2.0%,1.9%,0.9%,0.0%,0.0%,0.0%,2022-11-04
Texas,"2,232",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.2%,1.8%,1.0%,2.0%,10.5%,81.1%,1.9%,3.3%,3.2%,2.1%,0.3%,0.0%,0.0%,2022-11-04
