State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.2.75.2 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BA.5.2.6 (Omicron),BF.7 (Omicron),BF.11 (Omicron),BN.1 (Omicron),BQ.1 (Omicron),BQ.1.1 (Omicron),Other,P.1,P.2,Date
Texas,"1,553",Share,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.001,0.018,0.005,0.006,0.077,0.660,0.019,0.061,0.008,0.010,0.067,0.053,0.004,0.000,0.000,2022-11-22
Texas,"1,553",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.0%,1.1%,0.2%,0.3%,6.3%,63.6%,1.3%,5.0%,0.2%,0.3%,5.5%,4.2%,0.1%,0.0%,0.0%,2022-11-22
Texas,"1,553",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,0.8%,2.8%,1.1%,1.1%,9.2%,68.4%,2.7%,7.4%,2.3%,2.4%,8.0%,6.5%,1.5%,0.0%,0.0%,2022-11-22
