State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.2.75.2 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BA.5.2.6 (Omicron),BF.7 (Omicron),BF.11 (Omicron),BN.1 (Omicron),BQ.1 (Omicron),BQ.1.1 (Omicron),Other,P.1,P.2,XBB,Date
Texas,"1,709",Share,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.001,0.023,0.004,0.007,0.059,0.594,0.018,0.076,0.007,0.019,0.089,0.090,0.001,0.000,0.000,0.002,2022-11-27
Texas,"1,709",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.0%,1.6%,0.2%,0.3%,4.8%,57.0%,1.2%,6.4%,0.2%,1.2%,7.2%,7.7%,0.0%,0.0%,0.0%,0.0%,2022-11-27
Texas,"1,709",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,0.7%,3.1%,0.9%,1.2%,7.1%,61.7%,2.6%,9.0%,1.8%,3.0%,10.9%,10.5%,0.4%,0.0%,0.0%,2.0%,2022-11-27
