State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.2.75.2 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BA.5.2.6 (Omicron),BF.7 (Omicron),BF.11 (Omicron),BN.1 (Omicron),BQ.1 (Omicron),BQ.1.1 (Omicron),Other,P.1,P.2,XBB (Omicron),Date
Texas,"1,670",Share,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.001,0.016,0.005,0.006,0.051,0.500,0.021,0.082,0.011,0.027,0.142,0.127,0.001,0.000,0.000,0.003,2022-12-07
Texas,"1,670",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.0%,1.1%,0.2%,0.2%,3.9%,47.5%,1.5%,6.9%,0.6%,2.0%,12.6%,11.1%,0.0%,0.0%,0.0%,0.0%,2022-12-07
Texas,"1,670",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,0.7%,2.4%,0.9%,1.2%,6.4%,52.4%,2.9%,9.6%,1.9%,3.6%,16.0%,14.4%,0.4%,0.0%,0.0%,2.2%,2022-12-07
