State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.2.75.2 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BA.5.2.6 (Omicron),BF.7 (Omicron),BF.11 (Omicron),BN.1 (Omicron),BQ.1 (Omicron),BQ.1.1 (Omicron),XBB (Omicron),XBB.1.5 (Omircon),Other,P.1,P.2,Date
Texas,"2,281",Share,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,0.0101,0.0043,0.0004,0.0132,0.2177,0.0171,0.0600,0.0043,0.0350,0.2501,0.3579,0.0182,0.0048,0.0000,0.0000,0.0000,2023-01-04
Texas,"2,281",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.0%,0.6%,0.2%,0.0%,0.5%,16.6%,1.2%,5.1%,0.2%,2.7%,23.2%,32.1%,0.1%,0.0%,0.0%,0.0%,0.0%,2023-01-04
Texas,"2,281",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,0.0%,1.5%,0.8%,0.2%,2.7%,27.7%,2.3%,7.1%,0.8%,4.4%,26.8%,39.6%,8.9%,2.4%,0.0%,0.0%,0.0%,2023-01-04
