State,Total Sequences ,,AY.1 (Delta),AY.2 (Delta),B.1.1.7 (Alpha),B.1.1.529 (Omicron),B.1.351,B.1.427/429 (Epsilon),B.1.525,B.1.526 (Iota),B.1.617.1,B.1.617.2 (Delta),B.1.617.3,B.1.621 (Mu),BA.2 (Omicron),BA.2.12.1 (Omicron),BA.2.75 (Omicron),BA.2.75.2 (Omicron),CH.1.1 (Omicron),BN.1 (Omicron),BA.4 (Omicron),BA.4.6 (Omicron),BA.5 (Omicron),BA.5.2.6 (Omicron),BF.7 (Omicron),BF.11 (Omicron),BQ.1 (Omicron),BQ.1.1 (Omicron),XBB (Omicron),XBB.1.5 (Omircon),Other,P.1,P.2,Date
Texas,"1,364",Share,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.001,0.012,0.009,0.000,0.000,0.023,0.001,0.005,0.001,0.108,0.338,0.044,0.452,0.001,0.000,0.000,2023-03-07
Texas,"1,364",Share Low,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.0%,0.7%,0.5%,0.0%,0.0%,1.5%,0.0%,0.2%,0.0%,9.2%,30.5%,3.4%,41.3%,0.0%,0.0%,0.0%,2023-03-07
Texas,"1,364",Share High,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.0%,0.9%,0.4%,1.9%,1.6%,0.0%,0.0%,3.2%,0.4%,1.1%,0.5%,12.6%,37.2%,5.7%,49.2%,0.5%,0.0%,0.0%,2023-03-07
