"Date","Group_Type","Group","Cases_Cumulative","Cases_PCT","Deaths_Cumulative","Deaths_PCT"
2021-03-12,"Age","<1 year",268,0.00352794049891397,6,0.000132397722759169
2021-03-12,"Age","1-9 years",1273,0.0167577173698414,10,0.000220662871265281
2021-03-12,"Age","10-19 years",3465,0.0456131113012572,31,0.000684054900922371
2021-03-12,"Age","20-29 years",15149,0.199420785888238,222,0.00489871574208924
2021-03-12,"Age","30-39 years",16759,0.220614756795893,724,0.0159759918796063
2021-03-12,"Age","40-49 years",14665,0.193049430658856,2120,0.0467805287082396
2021-03-12,"Age","50-59 years",12304,0.161969327979991,4951,0.109250187563441
2021-03-12,"Age","60-64 years",4430,0.0583163298887646,4173,0.0920826161790017
2021-03-12,"Age","65-69 years",2972,0.0391232804581057,5415,0.11948894479015
2021-03-12,"Age","70-74 years",1757,0.0231290725992233,6058,0.133677567412507
2021-03-12,"Age","75-79 years",1147,0.0150990587770684,6071,0.133964429145152
2021-03-12,"Age","80+ years",1776,0.0233791877838478,15537,0.342843903084867
2021-03-12,"Gender","Female",25441,0.338892515085719,18963,0.418452236467551
2021-03-12,"Gender","Male",49630,0.661107484914281,26354,0.581547763532449
2021-03-12,"Race","Asian",25714,0.380525342212357,936,0.0206649887402305
2021-03-12,"Race","Black",12715,0.188161302256752,4388,0.0968781737095421
2021-03-12,"Race","Hispanic",27770,0.410950795412505,21001,0.46365964586921
2021-03-12,"Race","Other",938,0.0138808731039586,242,0.00534287102044421
2021-03-12,"Race","White",438,0.00648168701442841,18727,0.413454320660573
