District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
A W BROWN LEADERSHIP ACADEMY,2020-11-22,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2020-11-29,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2020-12-06,057816,1382,556,NA,NA,1382,556,0,1,0,1,0
A W BROWN LEADERSHIP ACADEMY,2020-12-13,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2020-12-20,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2020-12-27,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-01-03,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-01-10,057816,1382,556,NA,NA,1382,556,NA,2,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-01-17,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-01-24,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-01-31,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-02-07,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-02-14,057816,1382,556,NA,NA,1382,556,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-02-21,057816,1382,556,NA,NA,1382,556,NA,1,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-02-28,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-03-07,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-03-14,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-03-21,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-03-28,057816,1357,522,NA,NA,1357,522,NA,0,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-04-04,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-04-11,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-04-18,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-04-25,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-05-02,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-05-09,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-05-16,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-05-23,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-05-30,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-06-06,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-06-13,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-06-20,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-06-27,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-07-04,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-07-11,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-07-18,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-07-25,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A W BROWN LEADERSHIP ACADEMY,2021-08-01,057816,1357,522,NA,NA,1357,522,NA,NA,NA,NA,NA
A+ ACADEMY,2020-11-22,057829,1456,803,NA,NA,1456,803,NA,NA,NA,NA,NA
A+ ACADEMY,2020-11-29,057829,1456,803,NA,NA,1456,803,NA,NA,NA,NA,NA
A+ ACADEMY,2020-12-06,057829,1456,803,NA,NA,1456,803,NA,0,NA,NA,NA
A+ ACADEMY,2020-12-13,057829,1456,803,NA,NA,1456,803,NA,4,NA,NA,NA
