"County","current_ratio","current_ratio_cat"
"Anderson",3.81481481481481,"(2,4]"
"Andrews",0.571428571428571,"(0.5,0.9]"
"Angelina",NA,NA
"Aransas",0.0465116279069767,"(0,0.5]"
"Archer",0.636363636363636,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",0.72,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.946428571428571,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",0.0942408376963351,"(0,0.5]"
"Bell",0.515981735159817,"(0.5,0.9]"
"Bexar",2.11935483870968,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.88,"(0.5,0.9]"
"Bowie",0.368421052631579,"(0,0.5]"
"Brazoria",1.3448275862069,"(1.1,1.5]"
"Brazos",0.755281690140845,"(0.5,0.9]"
"Brewster",0.75,"(0.5,0.9]"
"Briscoe",NA,NA
"Brooks",0.175438596491228,"(0,0.5]"
"Brown",0.3,"(0,0.5]"
"Burleson",0.846153846153846,"(0.5,0.9]"
"Burnet",NA,NA
"Caldwell",0.418604651162791,"(0,0.5]"
"Calhoun",0.363636363636364,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.591549295774648,"(0.5,0.9]"
"Camp",0.695652173913043,"(0.5,0.9]"
"Carson",NA,NA
"Cass",2.4,"(2,4]"
"Castro",NA,NA
"Chambers",1.25581395348837,"(1.1,1.5]"
"Cherokee",0.372093023255814,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.29357798165138,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",1.20689655172414,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",0.739130434782609,"(0.5,0.9]"
"Coryell",0.678474114441417,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.142857142857143,"(0,0.5]"
"Dallam",NA,NA
"Dallas",0.59604743083004,"(0.5,0.9]"
"Dawson",0.605263157894737,"(0.5,0.9]"
"Deaf Smith",1.46666666666667,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.717171717171717,"(0.5,0.9]"
"DeWitt",2.57692307692308,"(2,4]"
"Dickens",0.166666666666667,"(0,0.5]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.46,"(0,0.5]"
"Eastland",NA,NA
"Ector",0.705882352941177,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.00789889415482,"(0.9,1.1]"
"Ellis",0.846153846153846,"(0.5,0.9]"
"Erath",0.690909090909091,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",0.866666666666667,"(0.5,0.9]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.32227488151659,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",1.81818181818182,"(1.5,2]"
"Gaines",0.523809523809524,"(0.5,0.9]"
"Galveston",1.7811320754717,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",0,NA
"Gregg",0.65,"(0.5,0.9]"
"Grimes",3.58823529411765,"(2,4]"
"Guadalupe",NA,NA
"Hale",1.36842105263158,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.805651872399445,"(0.5,0.9]"
"Harrison",1.2,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.15454545454545,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.2,"(1.1,1.5]"
"Hidalgo",0.722738799661877,"(0.5,0.9]"
"Hill",3.125,"(2,4]"
"Hockley",0.666666666666667,"(0.5,0.9]"
"Hood",1.28571428571429,"(1.1,1.5]"
"Hopkins",2.58333333333333,"(2,4]"
"Houston",NA,NA
"Howard",0.938461538461538,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.925925925925926,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",0,NA
"Jeff Davis",NA,NA
"Jefferson",1.17197452229299,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.197183098591549,"(0,0.5]"
