"county","current_ratio","current_ratio_cat"
"Anderson",0.533333333333333,"(0.5,0.9]"
"Andrews",NA,NA
"Angelina",2.6551724137931,"(2,4]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.955555555555556,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.63218390804598,"(1.5,2]"
"Bexar",1.88965517241379,"(1.5,2]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.6,"(0.5,0.9]"
"Brazoria",NA,NA
"Brazos",2.57971014492754,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",NA,NA
"Burnet",0.5,"(0,0.5]"
"Caldwell",1.18181818181818,"(1.1,1.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.93877551020408,"(1.5,2]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",NA,NA
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.670103092783505,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",1.21739130434783,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.169491525423729,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.21618357487923,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",2.41666666666667,"(2,4]"
"Delta",NA,NA
"Denton",1.30882352941176,"(1.1,1.5]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.27272727272727,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",0.816949152542373,"(0.5,0.9]"
"Ellis",1.46153846153846,"(1.1,1.5]"
"Erath",NA,NA
"Falls",NA,NA
"Fannin",NA,NA
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.1566265060241,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",NA,NA
"Gaines",NA,NA
"Galveston",1.76271186440678,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.344827586206897,"(0,0.5]"
"Gray",NA,NA
"Grayson",0.976744186046512,"(0.9,1.1]"
"Gregg",0.51063829787234,"(0.5,0.9]"
"Grimes",0.392857142857143,"(0,0.5]"
"Guadalupe",0.9375,"(0.9,1.1]"
"Hale",NA,NA
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.23349699945445,"(1.1,1.5]"
"Harrison",0.647058823529412,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",2.66197183098592,"(2,4]"
"Hemphill",NA,NA
"Henderson",NA,NA
"Hidalgo",1.64084507042254,"(1.5,2]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",0.0303030303030303,"(0,0.5]"
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",2.07407407407407,"(2,4]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",7.725,"(4,8]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",2.22222222222222,"(2,4]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.51162790697674,"(1.5,2]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.5625,"(0.5,0.9]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",NA,NA
"Liberty",1.81818181818182,"(1.5,2]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.75,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",NA,NA
"Maverick",1,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",NA,NA
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",2.66666666666667,"(2,4]"
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.27433628318584,"(1.1,1.5]"
"Moore",0.0803212851405622,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.516129032258065,"(0.5,0.9]"
"Navarro",1.42857142857143,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",1.94444444444444,"(1.5,2]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",0.0789473684210526,"(0,0.5]"
"Parker",1.76923076923077,"(1.5,2]"
"Parmer",0.696969696969697,"(0.5,0.9]"
"Pecos",0.108108108108108,"(0,0.5]"
"Polk",NA,NA
"Potter",1.22368421052632,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.363636363636364,"(0,0.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.5,"(0,0.5]"
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.29411764705882,"(1.1,1.5]"
"Runnels",NA,NA
"Rusk",0.533333333333333,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
