"Level","current_ratio","current_ratio_cat","Level_Type"
"Anderson",0.165636588380717,"(0,0.5]","County"
"Andrews",0.417910447761194,"(0,0.5]","County"
"Angelina",0.741071428571429,"(0.5,0.9]","County"
"Aransas",3.76923076923077,"(2,4]","County"
"Archer",NA,NA,"County"
"Armstrong",NA,NA,"County"
"Atascosa",0.748031496062992,"(0.5,0.9]","County"
"Austin",0.625,"(0.5,0.9]","County"
"Bailey",NA,NA,"County"
"Bandera",0.411764705882353,"(0,0.5]","County"
"Bastrop",0.884892086330935,"(0.5,0.9]","County"
"Baylor",NA,NA,"County"
"Bee",1.90163934426229,"(1.5,2]","County"
"Bell",0.883306320907618,"(0.5,0.9]","County"
"Bexar",1.30072392878106,"(1.1,1.5]","County"
"Blanco",1.5,"(1.1,1.5]","County"
"Borden",NA,NA,"County"
"Bosque",1.52173913043478,"(1.5,2]","County"
"Bowie",1.36619718309859,"(1.1,1.5]","County"
"Brazoria",1.16831683168317,"(1.1,1.5]","County"
"Brazos",0.638576779026217,"(0.5,0.9]","County"
"Brewster",NA,NA,"County"
"Briscoe",NA,NA,"County"
"Brooks",0.5,"(0,0.5]","County"
"Brown",0.376811594202899,"(0,0.5]","County"
"Burleson",0.704918032786885,"(0.5,0.9]","County"
"Burnet",1.18666666666667,"(1.1,1.5]","County"
"Caldwell",0.613026819923372,"(0.5,0.9]","County"
"Calhoun",1.74074074074074,"(1.5,2]","County"
"Callahan",NA,NA,"County"
"Cameron",1.57374517374517,"(1.5,2]","County"
"Camp",1.44444444444444,"(1.1,1.5]","County"
"Carson",NA,NA,"County"
"Cass",1.1,"(0.9,1.1]","County"
"Castro",1.92307692307692,"(1.5,2]","County"
"Chambers",1.06617647058824,"(0.9,1.1]","County"
"Cherokee",1.33333333333333,"(1.1,1.5]","County"
"Childress",NA,NA,"County"
"Clay",0,NA,"County"
"Cochran",NA,NA,"County"
"Coke",NA,NA,"County"
"Coleman",NA,NA,"County"
"Collin",0.788343558282209,"(0.5,0.9]","County"
"Collingsworth",NA,NA,"County"
"Colorado",0.514285714285714,"(0.5,0.9]","County"
"Comal",1.35955056179775,"(1.1,1.5]","County"
"Comanche",1.63636363636364,"(1.5,2]","County"
"Concho",NA,NA,"County"
"Cooke",1.83333333333333,"(1.5,2]","County"
"Coryell",0.3625,"(0,0.5]","County"
"Cottle",NA,NA,"County"
"Crane",NA,NA,"County"
"Crockett",2.84615384615385,"(2,4]","County"
"Crosby",NA,NA,"County"
"Culberson",NA,NA,"County"
"Dallam",1,"(0.9,1.1]","County"
"Dallas",0.938676844783715,"(0.9,1.1]","County"
"Dawson",0.636363636363636,"(0.5,0.9]","County"
"Deaf Smith",1.48717948717949,"(1.1,1.5]","County"
"Delta",NA,NA,"County"
