"Level","current_ratio","current_ratio_cat"
"Anderson",1.15,"(1.1,1.5]"
"Andrews",2.21428571428571,"(2,4]"
"Angelina",0.726190476190476,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.72972972972973,"(0.5,0.9]"
"Austin",0.75,"(0.5,0.9]"
"Bailey",0.125,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",1.30357142857143,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.39285714285714,"(1.1,1.5]"
"Bexar",1.33909525560868,"(1.1,1.5]"
"Blanco",0.230769230769231,"(0,0.5]"
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.851851851851852,"(0.5,0.9]"
"Brazoria",1.42633228840125,"(1.1,1.5]"
"Brazos",1.55580865603645,"(1.5,2]"
"Brewster",2.65625,"(2,4]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",0.409090909090909,"(0,0.5]"
"Burnet",0.914285714285714,"(0.9,1.1]"
"Caldwell",0.516949152542373,"(0.5,0.9]"
"Calhoun",1.8,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.38379530916844,"(1.1,1.5]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",0.8,"(0.5,0.9]"
"Chambers",1.91525423728814,"(1.5,2]"
"Cherokee",4.4375,"(4,8]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.36501079913607,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",1.68421052631579,"(1.5,2]"
"Comal",1.5702479338843,"(1.5,2]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.476190476190476,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.807692307692308,"(0.5,0.9]"
"Dallas",1.24475018102824,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.1875,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.165548098434,"(1.1,1.5]"
"DeWitt",1.27272727272727,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",2.01010101010101,"(2,4]"
"Edwards",NA,NA
"El Paso",1.71604938271605,"(1.5,2]"
"Ellis",3.46913580246914,"(2,4]"
"Erath",NA,NA
"Falls",NA,NA
"Fannin",1.75,"(1.5,2]"
"Fayette",0.576923076923077,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.808219178082192,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.793650793650794,"(0.5,0.9]"
"Gaines",NA,NA
"Galveston",1.66768292682927,"(1.5,2]"
"Garza",NA,NA
"Gillespie",1.35714285714286,"(1.1,1.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.895833333333333,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",0.62962962962963,"(0.5,0.9]"
"Gregg",1.8,"(1.5,2]"
"Grimes",6.48387096774194,"(4,8]"
"Guadalupe",1.16115702479339,"(1.1,1.5]"
"Hale",1.43421052631579,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.808510638297872,"(0.5,0.9]"
"Harris",1.33252385082394,"(1.1,1.5]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.846730975348339,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.3,"(1.1,1.5]"
"Hidalgo",2.15584415584416,"(2,4]"
"Hill",1.33333333333333,"(1.1,1.5]"
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.83561643835616,"(1.5,2]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",2.02380952380952,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",3.42857142857143,"(2,4]"
"Johnson",4.82857142857143,"(4,8]"
"Jones",NA,NA
"Karnes",1.5,"(1.1,1.5]"
"Kaufman",6.05714285714286,"(4,8]"
"Kendall",1.72727272727273,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.47826086956522,"(1.1,1.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2.83333333333333,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.05660377358491,"(0.9,1.1]"
"Lamb",0.416666666666667,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",0.703125,"(0.5,0.9]"
"Lee",0.352941176470588,"(0,0.5]"
"Leon",NA,NA
"Liberty",2,"(1.5,2]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.3411306042885,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.71875,"(1.5,2]"
"Maverick",1.7962962962963,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",2.19689119170984,"(2,4]"
"McMullen",NA,NA
"Medina",0.133333333333333,"(0,0.5]"
"Menard",NA,NA
"Midland",1.2,"(1.1,1.5]"
"Milam",1.05263157894737,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.09798270893372,"(0.9,1.1]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",2.08695652173913,"(2,4]"
"Navarro",1.64,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",3.60732984293194,"(2,4]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.1875,"(1.1,1.5]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",6.72727272727273,"(4,8]"
"Parmer",0.634146341463415,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",2,"(1.5,2]"
"Potter",1,"(0.9,1.1]"
"Presidio",0.416666666666667,"(0,0.5]"
"Rains",NA,NA
"Randall",2.90909090909091,"(2,4]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",0.6,"(0.5,0.9]"
"Rockwall",7.16666666666667,"(4,8]"
"Runnels",NA,NA
"Rusk",0.714285714285714,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",0.62962962962963,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",1.65625,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.620689655172414,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.97894736842105,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.22613065326633,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.60503685503686,"(1.5,2]"
"Taylor",1.58139534883721,"(1.5,2]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.3,"(1.1,1.5]"
"Tom Green",1.225,"(1.1,1.5]"
"Travis",1.57014925373134,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.6,"(2,4]"
"Val Verde",0.359375,"(0,0.5]"
"Van Zandt",NA,NA
"Victoria",1.5981308411215,"(1.5,2]"
"Walker",1.14545454545455,"(1.1,1.5]"
"Waller",1.22222222222222,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1.33333333333333,"(1.1,1.5]"
"Webb",2.41304347826087,"(2,4]"
"Wharton",3.5,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.39285714285714,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.21428571428571,"(1.1,1.5]"
"Williamson",1.52771618625277,"(1.5,2]"
"Wilson",0.956521739130435,"(0.9,1.1]"
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.3,"(0,0.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.411764705882353,"(0,0.5]"
"Zavala",NA,NA
"Non-Metro",1.45901639344262,"(1.1,1.46]"
"Metro",1.45835316515945,"(1.1,1.46]"
"A - Panhandle",1.26178010471204,"(1.1,1.5]"
"B - Greater Lubbock Area",1.29912023460411,"(1.1,1.5]"
"C - North Texas",1.46315789473684,"(1.1,1.5]"
"D - Big Country",4.1,"(4,4.1]"
"E - Greater Dallas-Fort Worth",1.49458798882682,"(1.1,1.5]"
"F - Northeast Texas",1.09302325581395,"(0.9,1.1]"
"G - Piney Woods",1.73244147157191,"(1.5,2]"
"H - Deep East Texas",1.03636363636364,"(0.9,1.1]"
"I - Greater El Paso",1.70804911323329,"(1.5,2]"
"J - Texas 'J'",1.69047619047619,"(1.5,2]"
"K - Concho Valley",1.45833333333333,"(1.1,1.5]"
"L - Central Texas",1.22968197879859,"(1.1,1.5]"
"M - Heart of Texas",2.14285714285714,"(2,4]"
"N - Brazos Valley",1.73752310536044,"(1.5,2]"
"O - Greater Austin",1.29197957344548,"(1.1,1.5]"
"P - Greater San Antonio",1.29704955600115,"(1.1,1.5]"
"Q - Greater Houston",1.27233860624198,"(1.1,1.5]"
"R - East Texas Gulf Coast",1.62865497076023,"(1.5,2]"
"S - Golden Crescent",1.35858585858586,"(1.1,1.5]"
"T - Seven Flags",2.25396825396825,"(2,4]"
"U - Coastal Bend",3.49893390191898,"(2,4]"
"V - Lower Rio Grande Valley",1.75945945945946,"(1.5,2]"
"Texas",1.45840082462082,"(1.1,1.46]"
"2/3 - Arlington PHR",1.50811272416738,"(1.5,2]"
"9/10 - El Paso PHR",1.68822553897181,"(1.5,2]"
"11 - Harlingen PHR",2.18673330304407,"(2,2.19]"
"6/5S - Houston PHR",1.33082527170668,"(1.1,1.5]"
"1 - Lubbock PHR",1.27866972477064,"(1.1,1.5]"
"8 - San Antonio PHR",1.30035239902413,"(1.1,1.5]"
"7 - Temple PHR",1.38502061383417,"(1.1,1.5]"
"4/5N - Tyler PHR",1.38704318936877,"(1.1,1.5]"
