"","Level","current_ratio","current_ratio_cat"
"1","Anderson",0.0110619469026549,"(0,0.5]"
"2","Andrews",1.8125,"(1.5,2]"
"3","Angelina",1.1830985915493,"(1.1,1.5]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",0.714285714285714,"(0.5,0.9]"
"8","Austin",2,"(1.5,2]"
"9","Bailey",0.204081632653061,"(0,0.5]"
"10","Bandera",NA,NA
"11","Bastrop",1.71111111111111,"(1.5,2]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.58549222797927,"(1.5,2]"
"15","Bexar",1.57373929590866,"(1.5,2]"
"16","Blanco",NA,NA
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",0.666666666666667,"(0.5,0.9]"
"20","Brazoria",0.493166287015945,"(0,0.5]"
"21","Brazos",1.11486486486486,"(1.1,1.5]"
"22","Brewster",3.58823529411765,"(2,4]"
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",1.35714285714286,"(1.1,1.5]"
"27","Burnet",2.05555555555556,"(2,4]"
"28","Caldwell",1.31884057971015,"(1.1,1.5]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.56127450980392,"(1.5,2]"
"32","Camp",NA,NA
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",NA,NA
"36","Chambers",2.32,"(2,4]"
"37","Cherokee",2.92307692307692,"(2,4]"
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",0.88929889298893,"(0.5,0.9]"
"44","Collingsworth",NA,NA
"45","Colorado",1.45454545454545,"(1.1,1.5]"
"46","Comal",1.5702479338843,"(1.5,2]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",1.7,"(1.5,2]"
"51","Cottle",NA,NA
"52","Crane",0.285714285714286,"(0,0.5]"
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
"56","Dallam",2.5,"(2,4]"
"57","Dallas",1.25967291583566,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",2.57142857142857,"(2,4]"
"60","Delta",NA,NA
"61","Denton",1.31218274111675,"(1.1,1.5]"
"62","DeWitt",NA,NA
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",2.08045977011494,"(2,4]"
"69","Edwards",NA,NA
"70","El Paso",1.7217125382263,"(1.5,2]"
"71","Ellis",3.24193548387097,"(2,4]"
"72","Erath",NA,NA
"73","Falls",NA,NA
"74","Fannin",1.54545454545455,"(1.5,2]"
"75","Fayette",1.25,"(1.1,1.5]"
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",1.35159010600707,"(1.1,1.5]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",0.65,"(0.5,0.9]"
"83","Gaines",NA,NA
"84","Galveston",1.89579524680073,"(1.5,2]"
"85","Garza",NA,NA
"86","Gillespie",1.45454545454545,"(1.1,1.5]"
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",0.673469387755102,"(0.5,0.9]"
"90","Gray",NA,NA
"91","Grayson",0.604938271604938,"(0.5,0.9]"
"92","Gregg",1.25925925925926,"(1.1,1.5]"
"93","Grimes",1.59259259259259,"(1.5,2]"
"94","Guadalupe",2.07236842105263,"(2,4]"
"95","Hale",1.77777777777778,"(1.5,2]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",1.73076923076923,"(1.5,2]"
"101","Harris",1.9249883882954,"(1.5,2]"
"102","Harrison",NA,NA
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",0.920855614973262,"(0.9,1.1]"
"106","Hemphill",NA,NA
"107","Henderson",1.17647058823529,"(1.1,1.5]"
"108","Hidalgo",2.26825127334465,"(2,4]"
"109","Hill",0.916666666666667,"(0.9,1.1]"
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",NA,NA
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.83561643835616,"(1.5,2]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",1.50632911392405,"(1.5,2]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
"126","Johnson",5.36363636363636,"(4,8]"
"127","Jones",NA,NA
