"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.787234042553191,"(0.5,0.787]","County","Anderson","","","",""
"Andrews",0.69811320754717,"(0.5,0.698]","County","Andrews","","","",""
"Angelina",1.48,"(1.1,1.48]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",1.6,"(1.5,1.6]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",1.16666666666667,"(1.1,1.17]","County","Atascosa","","","",""
"Austin",1.33333333333333,"(1.1,1.33]","County","Austin","","","",""
"Bailey",1.23529411764706,"(1.1,1.24]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.28571428571429,"(1.1,1.29]","County","Bastrop","","","",""
"Baylor",0.375,"(0,0.375]","County","Baylor","","","",""
"Bee",0.222222222222222,"(0,0.222]","County","Bee","","","",""
"Bell",1.47752808988764,"(1.1,1.48]","County","Bell","","","",""
"Bexar",1.08579881656805,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.7,"(0.5,0.7]","County","Bosque","","","",""
"Bowie",1.54545454545455,"(1.5,1.55]","County","Bowie","","","",""
"Brazoria",1.00462962962963,"(0.9,1]","County","Brazoria","","","",""
"Brazos",0.910344827586207,"(0.9,0.91]","County","Brazos","","","",""
"Brewster",3.33333333333333,"(2,3.33]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",2.33333333333333,"(2,2.33]","County","Brown","","","",""
"Burleson",1.18181818181818,"(1.1,1.18]","County","Burleson","","","",""
"Burnet",1.70967741935484,"(1.5,1.71]","County","Burnet","","","",""
"Caldwell",0.63265306122449,"(0.5,0.633]","County","Caldwell","","","",""
