"TSA","current_ratio","current_ratio_cat","TSA_Name"
"A",0.400943396226415,"(0,0.5]","Panhandle"
"B",4.02,"(4,7.61]","B"
"C",2.23809523809524,"(2,4]","North Texas"
"D",2,"(1.5,2]","Big Country"
"E",1.29935411401292,"(1.1,1.5]","Greater Dallas-Fort Worth"
"F",0.708571428571429,"(0.5,0.9]","Northeast Texas"
"G",7.60975609756098,"(4,7.61]","Piney Woods"
"H",1.71604938271605,"(1.5,2]","Deep East Texas"
"I",0.748726655348047,"(0.5,0.9]","Greater El Paso"
"J",2.03603603603604,"(2,4]","Texas 'J'"
"K",3.76190476190476,"(2,4]","Concho Valley"
"L",1.8125,"(1.5,2]","Central Texas"
"M",3.0625,"(2,4]","Heart of Texas"
"N",1.8,"(1.5,2]","Brazos Valley"
"O",2.36865342163355,"(2,4]","Greater Austin"
"P",1.86122881355932,"(1.5,2]","Greater San Antonio"
"Q",1.15884602015989,"(1.1,1.5]","Greater Houston"
"R",2.11370262390671,"(2,4]","East Texas Gulf Coast"
"S",1.36842105263158,"(1.1,1.5]","Golden Crescent"
"T",1.95454545454545,"(1.5,2]","Seven Flags"
"U",2.75925925925926,"(2,4]","Coastal Bend"
"V",2.22041763341067,"(2,4]","Lower Rio Grande Valley"
