"tsa","current_ratio","current_ratio_cat"
"Panhandle RAC",0.652665589660743,"(0.5,0.9]"
"BRAC",1.72058823529412,"(1.5,2]"
"North Texas RAC",1.07692307692308,"(0.9,1.1]"
"Big Country RAC",0,NA
"North Central Texas RAC",1.30014224751067,"(1.1,1.5]"
"Northeast Texas RAC",0.857843137254902,"(0.5,0.9]"
"Piney Woods RAC",0.48502994011976,"(0,0.5]"
"Deep East Texas RAC",1.31034482758621,"(1.1,1.5]"
"Border RAC",0.826306913996627,"(0.5,0.9]"
"Texas 'J' RAC",1.25531914893617,"(1.1,1.5]"
"Concho Valley RAC",5.4,"(4,5.4]"
"Central Texas RAC",1.04430379746835,"(0.9,1.1]"
"Heart of Texas RAC",2.29411764705882,"(2,4]"
"Brazos Valley RAC",1.26732673267327,"(1.1,1.5]"
"Capital Area Trauma RAC",1.6416539050536,"(1.5,2]"
"Southwest Texas RAC",1.89241622574956,"(1.5,2]"
"Southeast Texas Trauma RAC",0.867582760774516,"(0.5,0.9]"
"East Texas Gulf Coast RAC",2.34083601286174,"(2,4]"
"Golden Crescent RAC",1.84210526315789,"(1.5,2]"
"Seven Flags RAC",2.14285714285714,"(2,4]"
"Coastal Bend RAC",1.64864864864865,"(1.5,2]"
"Lower Rio Grande Valley RAC",1.88167938931298,"(1.5,2]"
