"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",0.9,"(0.5,0.9]"
"B - B",3.87769784172662,"(2,4]"
"C - North Texas",3.21739130434783,"(2,4]"
"D - Big Country",27.5,"(8,27.5]"
"E - Greater Dallas-Fort Worth",1.19645531702446,"(1.1,1.5]"
"F - Northeast Texas",0.597826086956522,"(0.5,0.9]"
"G - Piney Woods",6.68085106382979,"(4,8]"
"H - Deep East Texas",1.23893805309735,"(1.1,1.5]"
"I - Greater El Paso",1.08514851485149,"(0.9,1.1]"
"J - Texas 'J'",2.30708661417323,"(2,4]"
"K - Concho Valley",3.96,"(2,4]"
"L - Central Texas",1.42222222222222,"(1.1,1.5]"
"M - Heart of Texas",3.02439024390244,"(2,4]"
"N - Brazos Valley",2.20535714285714,"(2,4]"
"O - Greater Austin",1.96238757154538,"(1.5,2]"
"P - Greater San Antonio",2.4930966469428,"(2,4]"
"Q - Greater Houston",1.6342877854295,"(1.5,2]"
"R - East Texas Gulf Coast",2.18494055482166,"(2,4]"
"S - Golden Crescent",2.30612244897959,"(2,4]"
"T - Seven Flags",2.63095238095238,"(2,4]"
"U - Coastal Bend",3.72058823529412,"(2,4]"
"V - Lower Rio Grande Valley",1.92720970537262,"(1.5,2]"
