"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,263.698629019769,-330.507852282567,857.905110322106,-66.4089954366145,-1366.20783281256,1233.38984193933
"Anderson",2020-04-23,"Raw",-100,25,263.6986290509,-330.50785213179,857.905110233589,-65.2313908864467,-1299.85975085689,1169.396969084
"Anderson",2020-04-24,"Raw",-50,166.666666666667,263.698629082031,-330.50785198526,857.905110149322,-64.0160928482181,-1236.05965752682,1108.02747183038
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,263.698629113165,-330.507851842992,857.905110069322,-62.7254078338676,-1175.26015409281,1049.80933842508
"Anderson",2020-04-26,"Raw",-50,-100,263.698629144302,-330.507851704985,857.90510999359,-61.3216423553337,-1117.90373637476,995.26045166409
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,263.698629175444,-330.507851571226,857.905109922114,-59.7671029245554,-1064.40740414124,944.873198292133
"Anderson",2020-04-28,"Raw",0,-100,263.698629206592,-330.507851441687,857.90510985487,-58.0240960534726,-1015.14233270142,899.09414059448
"Anderson",2020-04-29,"Raw",-100,208.333333333333,263.698629237746,-330.507851316327,857.905109791819,-56.0549282540234,-970.408890084963,858.299033576916
"Anderson",2020-04-30,"Raw",50,58.3333333333333,263.698629268908,-330.507851195097,857.905109732913,-53.8219060381472,-930.408527051737,822.764714975443
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,263.69862930008,-330.507851077933,857.905109678092,-51.2873359177823,-895.215644486794,792.640972651229
"Anderson",2020-05-02,"Raw",-50,25,263.698629331261,-330.507850964763,857.905109627286,-48.4135244048685,-864.754009143587,767.926960333851
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,263.698629362454,-330.507850855509,857.905109580418,-45.1627780113446,-838.782949079938,748.457393057249
"Anderson",2020-05-04,"Raw",-100,125,263.69862939366,-330.507850750084,857.905109537404,-41.4974032491488,-816.89777043732,733.902963939023
"Anderson",2020-05-05,"Raw",-50,NA,263.698629424879,-330.507850648397,857.905109498155,-37.3797066302209,-798.546469246252,723.78705598581
