"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,130.260767528834,27.9914962241097,232.530038833558,-88.1497243738566,-112.704861605894,-63.5945871418188
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,129.102385701058,31.3447097583879,226.860061643728,-90.6358123330436,-114.045228009903,-67.2263966561839
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,127.94084996481,34.6053217215943,221.276378208026,-93.1175036012207,-115.403849204252,-70.831157998189
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,126.773006411619,37.7529866267638,215.793026196473,-95.5904014873779,-116.78096364311,-74.3998393316456
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,125.595701133012,40.7662770711857,210.425125194837,-98.0501093005053,-118.177148346285,-77.9230702547253
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,124.405780220517,43.6226333134864,205.188927127548,-100.492230349593,-119.5933450721,-81.3911156270855
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,123.200089765663,46.2983597694014,200.101819761925,-102.912367943631,-121.030874282144,-84.7938616051177
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,121.975475859978,48.7686977113525,195.182254008604,-105.306125391609,-122.491427016494,-88.1208237667235
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,120.72878459499,51.0080127364736,190.449556453506,-107.669106002517,-123.977020891871,-91.3611911131641
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,119.456862062227,52.9901439450736,185.92358017938,-109.996913085346,-125.48990249025,-94.5039236804425
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.156554353217,54.6889656765,181.624143029935,-112.285149949086,-127.032375850755,-97.537924047416
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.824707559489,56.0792064578367,177.570208661141,-114.529419902726,-128.606538120785,-100.452301684666
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,115.45816777257,57.1375464898285,173.778789055312,-116.725326255256,-130.21391207927,-103.236740431242
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,114.053781083989,57.8439685924129,170.263593575565,-118.868472315668,-131.854984332932,-105.881960298403
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,112.608393585274,58.1832681652389,167.033519005308,-120.954461392949,-133.528687667169,-108.38023511873
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,111.118851367952,58.1465475133212,164.091155222583,-122.978896796092,-135.231900140537,-110.725893451647
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,109.582000523553,57.7324556583434,161.431545388762,-124.937381834086,-136.959058251083,-112.915705417089
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,107.994687143604,56.947921335282,159.041452951925,-126.82551981592,-138.701979995486,-114.949059636354
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,106.353757319633,55.8081892003857,156.89932543888,-128.638914050585,-140.449956748072,-116.827871353099
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,104.656057143168,54.3361019114254,154.976012374911,-130.373167847072,-142.190109335886,-118.556226358257
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,102.898432705739,52.5607318019166,153.236133609561,-132.023884514369,-143.90793893288,-120.139830095858
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,101.077730098872,50.5155956416866,151.639864556057,-133.586667361467,-145.587964792867,-121.585369930068
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,99.1907954140956,48.2367397862567,150.144851041934,-135.057119697357,-147.214340586531,-122.899898808183
