"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Metro",2020-03-04,0,0,NA,NA,2,3,2
"Metro",2020-03-05,0,0,NA,NA,2,3,2
"Metro",2020-03-06,5,1.66666666666667,NA,NA,2,3,2
"Metro",2020-03-07,0,1.25,NA,NA,2,3,2
"Metro",2020-03-08,0,1,NA,NA,2,3,2
"Metro",2020-03-09,7,2,NA,NA,2,3,2
"Metro",2020-03-10,3,2.14285714285714,NA,NA,2,3,2
"Metro",2020-03-11,3,2.57142857142857,NA,NA,2,3,2
"Metro",2020-03-12,4,3.14285714285714,NA,NA,2,3,2
"Metro",2020-03-13,0,2.42857142857143,NA,NA,2,3,2
"Metro",2020-03-14,0,2.42857142857143,NA,NA,2,3,2
"Metro",2020-03-15,32,7,NA,NA,2,3,2
"Metro",2020-03-16,0,6,NA,NA,2,3,2
"Metro",2020-03-17,7,6.57142857142857,NA,NA,2,3,2
"Metro",2020-03-18,19,8.85714285714286,NA,NA,2,3,2
"Metro",2020-03-19,23,11.5714285714286,NA,NA,2,3,2
"Metro",2020-03-20,64,20.7142857142857,NA,NA,2,3,2
"Metro",2020-03-21,56,28.7142857142857,NA,NA,2,3,2
"Metro",2020-03-22,28,28.1428571428571,NA,NA,2,3,2
"Metro",2020-03-23,22,31.2857142857143,NA,NA,2,3,2
"Metro",2020-03-24,409,88.7142857142857,NA,NA,2,3,2
"Metro",2020-03-25,249,121.571428571429,NA,NA,2,3,2
"Metro",2020-03-26,399,175.285714285714,NA,NA,2,3,2
"Metro",2020-03-27,323,212.285714285714,NA,NA,2,3,2
"Metro",2020-03-28,300,247.142857142857,NA,NA,2,3,2
"Metro",2020-03-29,484,312.285714285714,NA,NA,2,3,2
"Metro",2020-03-30,306,352.857142857143,NA,NA,2,3,2
"Metro",2020-03-31,383,349.142857142857,NA,NA,2,3,2
"Metro",2020-04-01,666,408.714285714286,NA,NA,2,3,2
"Metro",2020-04-02,628,441.428571428571,NA,NA,2,3,2
"Metro",2020-04-03,604,481.571428571429,NA,NA,2,3,2
"Metro",2020-04-04,759,547.142857142857,NA,NA,2,3,2
"Metro",2020-04-05,667,573.285714285714,NA,NA,2,3,2
"Metro",2020-04-06,465,596,NA,NA,2,3,2
"Metro",2020-04-07,939,675.428571428571,NA,NA,2,3,2
"Metro",2020-04-08,1037,728.428571428571,NA,NA,2,3,2
"Metro",2020-04-09,818,755.571428571429,NA,NA,2,3,2
"Metro",2020-04-10,1368,864.714285714286,NA,NA,2,3,2
"Metro",2020-04-11,836,875.714285714286,NA,NA,2,3,2
"Metro",2020-04-12,889,907.428571428571,NA,NA,2,3,2
"Metro",2020-04-13,398,897.857142857143,NA,NA,2,3,2
"Metro",2020-04-14,623,852.714285714286,NA,NA,2,3,2
"Metro",2020-04-15,791,817.571428571429,NA,NA,2,3,2
"Metro",2020-04-16,854,822.714285714286,NA,NA,2,3,2
"Metro",2020-04-17,836,746.714285714286,NA,NA,2,3,2
"Metro",2020-04-18,815,743.714285714286,NA,NA,2,3,2
"Metro",2020-04-19,627,706.285714285714,NA,NA,2,3,2
"Metro",2020-04-20,499,720.714285714286,NA,NA,2,3,2
"Metro",2020-04-21,608,718.571428571429,NA,NA,2,3,2
"Metro",2020-04-22,798,719.571428571429,NA,NA,2,3,2
