"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Metro",2020-03-04,0,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-05,0,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-06,5,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-07,0,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-08,0,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-09,7,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-10,3,2.14285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-11,3,2.57142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-12,4,3.14285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-13,0,2.42857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-14,0,2.42857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-15,32,7,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-16,0,6,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-17,7,6.57142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-18,19,8.85714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-19,23,11.5714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-20,64,20.7142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-21,56,28.7142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-22,28,28.1428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-23,22,31.2857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-24,409,88.7142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-25,249,121.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-26,399,175.285714285714,NA,NA,0,3,0,0,1,2,0
