"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-07,NA,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-08,NA,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-09,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-10,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-11,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-12,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-13,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-14,NA,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-15,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-16,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-17,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-18,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-19,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-20,2,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA,2,0,1
