"Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
2020-03-04,0,0,NA,NA
2020-03-05,0,0,NA,NA
2020-03-06,0,0,NA,NA
2020-03-07,0,0,NA,NA
2020-03-08,0,0,NA,NA
2020-03-09,0,0,NA,NA
2020-03-10,0,0,NA,NA
2020-03-11,0,0,NA,NA
2020-03-12,0,0,NA,NA
2020-03-13,0,0,NA,NA
2020-03-14,0,0,NA,NA
2020-03-15,0,0,NA,NA
2020-03-16,0,0,NA,NA
2020-03-17,0,0,NA,NA
2020-03-18,0,0,NA,NA
2020-03-19,0,0,NA,NA
2020-03-20,0,0,NA,NA
2020-03-21,0,0,NA,NA
2020-03-22,0,0,NA,NA
2020-03-23,0,0,NA,NA
2020-03-24,0,0,NA,NA
2020-03-25,0,0,NA,NA
2020-03-26,0,0,NA,NA
2020-03-27,0,0,NA,NA
2020-03-28,0,0,NA,NA
2020-03-29,0,0,NA,NA
2020-03-30,0,0,NA,NA
2020-03-31,0,0,NA,NA
2020-04-01,0,0,NA,NA
2020-04-02,0,0,NA,NA
2020-04-03,0,0,NA,NA
2020-04-04,0,0,NA,NA
2020-04-05,0,0,NA,NA
2020-04-06,0,0,NA,NA
2020-04-07,0,0,NA,NA
2020-04-08,0,0,NA,NA
2020-04-09,0,0,NA,NA
2020-04-10,0,0,NA,NA
2020-04-11,0,0,NA,NA
2020-04-12,229,32.7142857142857,NA,NA
2020-04-13,439,95.4285714285714,NA,NA
2020-04-14,547,173.571428571429,NA,NA
2020-04-15,581,256.571428571429,NA,NA
2020-04-16,570,338,NA,NA
2020-04-17,673,434.142857142857,NA,NA
2020-04-18,827,552.285714285714,NA,NA
2020-04-19,704,620.142857142857,NA,NA
2020-04-20,739,663,NA,NA
2020-04-21,916,715.714285714286,NA,NA
2020-04-22,1117,792.285714285714,NA,NA
2020-04-23,1129,872.142857142857,NA,NA
2020-04-24,1092,932,NA,NA
2020-04-25,1110,972.428571428571,NA,NA
2020-04-26,1076,1025.57142857143,NA,NA
2020-04-27,1172,1087.42857142857,NA,NA
2020-04-28,1129,1117.85714285714,NA,NA
2020-04-29,1278,1140.85714285714,NA,NA
2020-04-30,1150,1143.85714285714,NA,NA
2020-05-01,1283,1171.14285714286,NA,NA
2020-05-02,1091,1168.42857142857,NA,NA
2020-05-03,1125,1175.42857142857,NA,NA
2020-05-04,1114,1167.14285714286,NA,NA
2020-05-05,1258,1185.57142857143,NA,NA
2020-05-06,1322,1191.85714285714,NA,NA
2020-05-07,1089,1183.14285714286,NA,NA
2020-05-08,1327,1189.42857142857,NA,NA
2020-05-09,1623,1265.42857142857,NA,NA
2020-05-10,1333,1295.14285714286,NA,NA
2020-05-11,1256,1315.42857142857,NA,NA
2020-05-12,1303,1321.85714285714,NA,NA
2020-05-13,1410,1334.42857142857,NA,NA
2020-05-14,1056,1329.71428571429,NA,NA
2020-05-15,1550,1361.57142857143,NA,NA
2020-05-16,1245,1307.57142857143,NA,NA
2020-05-17,1392,1316,NA,NA
2020-05-18,1219,1310.71428571429,NA,NA
2020-05-19,1353,1317.85714285714,NA,NA
2020-05-20,1613,1346.85714285714,NA,NA
2020-05-21,1510,1411.71428571429,NA,NA
2020-05-22,1446,1396.85714285714,NA,NA
2020-05-23,1472,1429.28571428571,NA,NA
2020-05-24,1652,1466.42857142857,NA,NA
2020-05-25,1285,1475.85714285714,NA,NA
2020-05-26,1253,1461.57142857143,NA,NA
2020-05-27,1295,1416.14285714286,NA,NA
2020-05-28,1497,1414.28571428571,NA,NA
2020-05-29,1525,1425.57142857143,NA,NA
2020-05-30,1671,1454,NA,NA
2020-05-31,1540,1438,NA,NA
2020-06-01,1302,1440.42857142857,NA,NA
2020-06-02,1656,1498,NA,NA
2020-06-03,1230,1488.71428571429,NA,NA
2020-06-04,1401,1475,NA,NA
2020-06-05,1510,1472.85714285714,NA,NA
2020-06-06,1584,1460.42857142857,NA,NA
2020-06-07,1348,1433,NA,NA
2020-06-08,1439,1452.57142857143,NA,NA
2020-06-09,1827,1477,NA,NA
2020-06-10,1335,1492,NA,NA
2020-06-11,1533,1510.85714285714,NA,NA
2020-06-12,1763,1547,NA,NA
2020-06-13,1707,1564.57142857143,NA,NA
2020-06-14,1653,1608.14285714286,NA,NA
2020-06-15,1812,1661.42857142857,NA,NA
2020-06-16,1805,1658.28571428571,NA,NA
2020-06-17,2071,1763.42857142857,NA,NA
2020-06-18,2372,1883.28571428571,NA,NA
2020-06-19,2220,1948.57142857143,NA,NA
2020-06-20,2408,2048.71428571429,NA,NA
2020-06-21,2361,2149.85714285714,NA,NA
2020-06-22,2358,2227.85714285714,NA,NA
