"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
2020-03-04,0,NA,NA,NA,2,4,0,0,1,2,0
2020-03-05,0,NA,NA,NA,2,4,0,0,1,2,0
2020-03-06,5,NA,NA,NA,2,4,0,0,1,2,0
2020-03-07,0,NA,NA,NA,2,4,0,0,1,2,0
2020-03-08,0,NA,NA,NA,2,4,0,0,1,2,0
2020-03-09,7,NA,NA,NA,2,4,0,0,1,2,0
2020-03-10,3,2.14285714285714,NA,NA,2,4,0,0,1,2,0
2020-03-11,3,2.57142857142857,NA,NA,2,4,0,0,1,2,0
2020-03-12,4,3.14285714285714,NA,NA,2,4,0,0,1,2,0
2020-03-13,0,2.42857142857143,NA,NA,2,4,0,0,1,2,0
2020-03-14,0,2.42857142857143,NA,NA,2,4,0,0,1,2,0
2020-03-15,34,7.28571428571429,NA,NA,2,4,0,0,1,2,0
2020-03-16,0,6.28571428571429,NA,NA,2,4,0,0,1,2,0
2020-03-17,7,6.85714285714286,NA,NA,2,4,0,0,1,2,0
2020-03-18,19,9.14285714285714,NA,NA,2,4,0,0,1,2,0
2020-03-19,26,12.2857142857143,NA,NA,2,4,0,0,1,2,0
2020-03-20,67,21.8571428571429,NA,NA,2,4,0,0,1,2,0
2020-03-21,60,30.4285714285714,NA,NA,2,4,0,0,1,2,0
2020-03-22,28,29.5714285714286,NA,NA,2,4,0,0,1,2,0
2020-03-23,24,33,NA,NA,2,4,0,0,1,2,0
2020-03-24,425,92.7142857142857,NA,NA,2,4,0,0,1,2,0
2020-03-25,263,127.571428571429,NA,NA,2,4,0,0,1,2,0
2020-03-26,419,183.714285714286,NA,NA,2,4,0,0,1,2,0
2020-03-27,337,222.285714285714,NA,NA,2,4,0,0,1,2,0
2020-03-28,317,259,NA,NA,2,4,0,0,1,2,0
2020-03-29,504,327,NA,NA,2,4,0,0,1,2,0
2020-03-30,322,369.571428571429,NA,NA,2,4,0,0,1,2,0
2020-03-31,392,364.857142857143,NA,NA,2,4,0,0,1,2,0
2020-04-01,730,431.571428571429,NA,NA,2,4,0,0,1,2,0
2020-04-02,669,467.285714285714,NA,NA,2,4,0,0,1,2,0
