"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"A - Panhandle",2020-03-04,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-05,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-06,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-07,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-08,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-09,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-10,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-11,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-12,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-13,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-14,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-15,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-16,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-17,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-18,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-19,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-20,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-21,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-22,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-23,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-24,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-25,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-26,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-27,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-28,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-29,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-30,1.85714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-31,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-01,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-02,5.85714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-03,7.85714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-04,9.57142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-05,13,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-06,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-07,14.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-08,16.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-09,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-10,18.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-11,18,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-12,15.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-13,14.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-14,19,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-15,18.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-16,19.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-17,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-18,26.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-19,30.4285714285714,NA,NA,0,0,0,0,1,1,0
