"PHR","current_ratio","current_ratio_cat"
"2/3 - Arlington PHR",0.859524943850813,"(0.5,0.9]"
"9/10 - El Paso PHR",0.983781791374862,"(0.9,0.984]"
"11 - Harlingen PHR",0.616636690647482,"(0.5,0.9]"
"6/5S - Houston PHR",0.87102746066029,"(0.5,0.9]"
"1 - Lubbock PHR",0.848369565217391,"(0.5,0.9]"
"8 - San Antonio PHR",0.460255857409803,"(0,0.5]"
"7 - Temple PHR",0.82753010087862,"(0.5,0.9]"
"4/5N - Tyler PHR",0.903127383676583,"(0.9,0.984]"
