"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA"
"Anderson",2020-08-19,0.143,NA,3.1910219370485
"Anderson",2020-08-26,0.193,NA,9.08213935929189
"Anderson",2020-09-02,0.284,NA,18.1642787185838
"Anderson",2020-09-09,0.232,1157,55.2292258335318
"Anderson",2020-09-16,0.285,1258,17.6733522667302
"Anderson",2020-09-23,0.11,344,11.0458451667063
"Anderson",2020-09-30,0.125,361,6.382043874097
"Anderson",2020-10-07,0.126,564,15.4641832333889
"Anderson",2020-10-14,0.103,855,11.53677161856
"Anderson",2020-10-21,0.083,1006,9.08213935929189
"Andrews",2020-08-19,NA,NA,26.9432843863667
"Andrews",2020-08-26,0.211,NA,7.05657448214366
"Andrews",2020-09-02,0.214,NA,10.9056151087675
"Andrews",2020-09-09,0.182,22,8.98109479545557
"Andrews",2020-09-16,0.1,30,11.5471218798714
"Andrews",2020-09-23,0.049,81,5.77356093993572
"Andrews",2020-09-30,0.045,154,6.41506771103969
"Andrews",2020-10-07,0.082,122,33.3583520974064
"Andrews",2020-10-14,0.131,251,26.3017776152627
"Andrews",2020-10-21,0.273,132,31.4338317840945
"Angelina",2020-08-19,0.134,NA,9.6357527497437
"Angelina",2020-08-26,0.098,NA,6.00260007361083
"Angelina",2020-09-02,0.093,NA,7.10834219243388
"Angelina",2020-09-09,0.076,806,5.05482111461965
"Angelina",2020-09-16,0.06,1067,4.26500531546033
"Angelina",2020-09-23,0.071,1068,7.58223167192947
"Angelina",2020-09-30,0.071,1105,6.79241587277015
"Angelina",2020-10-07,0.07,962,6.63445271293829
"Angelina",2020-10-14,0.028,1573,2.52741055730982
"Angelina",2020-10-21,0.021,2192,8.84593695058438
"Aransas",2020-08-19,0.186,NA,3.61023863677389
"Aransas",2020-08-26,0.034,NA,4.12598701345587
"Aransas",2020-09-02,0.111,NA,9.7992191569577
"Aransas",2020-09-09,0.091,55,2.57874188340992
"Aransas",2020-09-16,0.082,85,4.64173539013786
"Aransas",2020-09-23,0.082,85,6.7047288968658
"Aransas",2020-09-30,0.051,138,1.54724513004595
