"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-08-19,0.143,1157,3.1910219370485,0.61229717278821
"Anderson",2020-08-26,0.193,1157,9.08213935929189,1.60924554651148
"Anderson",2020-09-02,0.284,1157,18.1642787185838,1.14389886319265
"Anderson",2020-09-09,0.232,1157,55.2292258335318,1.31093485115871
"Anderson",2020-09-16,0.285,1258,17.6733522667302,0.526013257807714
"Anderson",2020-09-23,0.11,344,11.0458451667063,0.741441040302739
"Anderson",2020-09-30,0.125,361,6.382043874097,1.02654597077038
"Anderson",2020-10-07,0.126,564,15.4641832333889,1.03299256114715
"Anderson",2020-10-14,0.103,855,11.53677161856,0.855290401749668
"Anderson",2020-10-21,0.083,1006,9.08213935929189,0.816313367360348
"Andrews",2020-08-19,0.211,22,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,22,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,22,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936554312633106
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03860723455068
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54458768285354
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25230582695983
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.00556177556974
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08520791017512
"Angelina",2020-08-19,0.134,806,9.6357527497437,NA
"Angelina",2020-08-26,0.098,806,6.00260007361083,NA
"Angelina",2020-09-02,0.093,806,7.10834219243388,NA
"Angelina",2020-09-09,0.076,806,5.05482111461965,NA
"Angelina",2020-09-16,0.06,1067,4.26500531546033,NA
"Angelina",2020-09-23,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-30,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-07,0.07,962,6.63445271293829,NA
"Angelina",2020-10-14,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-21,0.021,2192,8.84593695058438,NA
"Aransas",2020-08-19,0.186,55,3.61023863677389,NA
"Aransas",2020-08-26,0.034,55,4.12598701345587,NA
"Aransas",2020-09-02,0.111,55,9.7992191569577,NA
"Aransas",2020-09-09,0.091,55,2.57874188340992,NA
"Aransas",2020-09-16,0.082,85,4.64173539013786,NA
"Aransas",2020-09-23,0.082,85,6.7047288968658,NA
"Aransas",2020-09-30,0.051,138,1.54724513004595,NA
"Aransas",2020-10-07,0.02,148,6.18898052018381,NA
"Aransas",2020-10-14,0.038,184,2.57874188340992,NA
"Aransas",2020-10-21,0.025,163,0.515748376681984,NA
"Archer",2020-08-19,0.231,26,8.56047116833311,NA
"Archer",2020-08-26,0.231,26,15.4088481029996,NA
"Archer",2020-09-02,0.133,26,18.8330365703328,NA
"Archer",2020-09-09,0.077,26,17.1209423366662,NA
"Archer",2020-09-16,0,22,8.56047116833311,NA
"Archer",2020-09-23,0.143,35,20.5451308039995,NA
"Archer",2020-09-30,0.118,51,13.696753869333,NA
"Archer",2020-10-07,0.045,88,3.42418846733324,NA
"Archer",2020-10-14,0.123,162,23.9693192713327,NA
"Archer",2020-10-21,0.2,170,51.3628270099986,NA
"Armstrong",2020-08-19,0.038,26,0,NA
"Armstrong",2020-08-26,0.038,26,22.0005866823115,NA
"Armstrong",2020-09-02,0.038,26,0,NA
"Armstrong",2020-09-09,0.038,26,0,NA
"Armstrong",2020-09-16,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-23,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-30,0.148,27,0,NA
"Armstrong",2020-10-07,0.133,30,0,NA
"Armstrong",2020-10-14,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-21,0.161,31,22.0005866823115,NA
"Atascosa",2020-08-19,0.154,507,9.92235755215439,NA
"Atascosa",2020-08-26,0.174,507,10.7492206815006,NA
"Atascosa",2020-09-02,0.118,507,3.8586946036156,NA
