"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,11.0458451667063,0.721807320944615
"Anderson",2020-09-27,0.125,361,6.382043874097,0.905919754037451
"Anderson",2020-10-04,0.126,564,15.4641832333889,1.14496505893682
"Anderson",2020-10-11,0.103,855,11.53677161856,0.879145032444734
"Anderson",2020-10-18,0.083,1006,9.08213935929189,0.848304572004973
"Anderson",2020-10-25,0.085,1448,9.5730658111455,1.02434253061801
"Anderson",2020-11-01,0.083,1610,6.382043874097,1.20994093655423
"Anderson",2020-11-08,0.091,1728,13.991403877828,0.942387741845987
"Anderson",2020-11-15,0.125,1932,15.7096464593157,1.28777631005335
"Anderson",2020-11-22,0.117,2289,17.918815492657,0.973672586734453
"Anderson",2020-11-29,0.112,2698,13.0095509741208,0.94200181633562
"Anderson",2020-12-06,0.109,2358,12.764087748194,1.09310049846727
"Anderson",2020-12-13,0.131,2526,18.9006683963642,1.88781423442945
"Andrews",2020-09-20,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-27,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-04,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-11,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-18,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-25,0.35,163,39.1319130373421,1.3479247864347
"Andrews",2020-11-01,0.208,308,39.1319130373421,1.12484643863664
"Andrews",2020-11-08,0.211,440,59.0186229415651,1.07712075428611
"Andrews",2020-11-15,0.272,372,93.0184818100755,1.0293883428853
"Andrews",2020-11-22,0.275,305,59.0186229415651,0.790810588957058
"Andrews",2020-11-29,0.261,257,44.2639672061739,1.11201734945102
"Andrews",2020-12-06,0.212,198,43.6224604350699,0.908104098380012
"Andrews",2020-12-13,0.219,192,74.4147854480604,1.29541963427335
"Angelina",2020-09-20,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-27,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-04,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-11,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-18,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-25,0.031,1929,4.26500531546033,1.06035143184369
"Angelina",2020-11-01,0.032,2140,3.47518951630101,1.04734398821707
"Angelina",2020-11-08,0.049,1626,8.53001063092066,1.43261829346602
"Angelina",2020-11-15,0.124,1829,10.425568548903,1.29027131932668
"Angelina",2020-11-22,0.127,3126,22.2728055362928,0.927492848988051
"Angelina",2020-11-29,0.111,3438,8.53001063092066,1.31644458603592
"Angelina",2020-12-06,0.14,4125,26.3798476919213,1.37043173318001
"Angelina",2020-12-13,0.139,5386,44.3876479127538,0.957325432909048
"Aransas",2020-09-20,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-27,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-04,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-11,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-18,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-25,0.041,171,5.15748376681984,0.989624025651515
"Aransas",2020-11-01,0.032,190,0.515748376681984,1.74305465053121
"Aransas",2020-11-08,0.073,218,9.28347078027572,0.962068923866273
"Aransas",2020-11-15,0.086,372,3.61023863677389,0.983226995419394
"Aransas",2020-11-22,0.082,501,9.28347078027572,1.42372150974559
"Aransas",2020-11-29,0.106,395,12.3779610403676,1.18538549707398
"Aransas",2020-12-06,0.166,296,13.9252061704136,0.937868646897235
"Aransas",2020-12-13,0.14,328,12.8937094170496,1.06021869747086
"Archer",2020-09-20,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-27,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-04,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-11,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-18,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-25,0.199,181,35.953978906999,1.01337738539902
"Archer",2020-11-01,0.145,179,23.9693192713327,0.623077086052224
"Archer",2020-11-08,0.196,158,25.6814135049993,1.28424552100157
"Archer",2020-11-15,0.288,219,32.5297904396658,1.30931264572464
"Archer",2020-11-22,0.267,202,59.9232981783317,0.977272606123622
"Archer",2020-11-29,0.285,165,41.0902616079989,1.36093824844614
"Archer",2020-12-06,0.285,214,89.0289001506643,0.898828462743159
"Archer",2020-12-13,0.292,219,41.0902616079989,0.859444861699687
"Armstrong",2020-09-20,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-27,0.148,27,0,NA
"Armstrong",2020-10-04,0.133,30,0,NA
"Armstrong",2020-10-11,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-18,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-25,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-01,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-08,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-15,0.435,85,29.3341155764154,NA
"Armstrong",2020-11-22,0.391,64,51.3347022587269,NA
"Armstrong",2020-11-29,0.312,48,36.6676444705192,NA
"Armstrong",2020-12-06,0.243,37,51.3347022587269,NA
"Armstrong",2020-12-13,0.179,39,51.3347022587269,NA
"Atascosa",2020-09-20,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-04,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-25,0.057,954,3.5830735605002,1.06537724223387
"Atascosa",2020-11-01,0.056,930,3.3074525173848,0.999502929176829
"Atascosa",2020-11-08,0.095,950,4.4099366898464,1.50329458340555
"Atascosa",2020-11-15,0.118,1387,16.8128836300394,1.30264730504158
"Atascosa",2020-11-22,0.112,1855,20.3959571905396,1.35870995347668
"Atascosa",2020-11-29,0.115,2139,27.56210431154,1.28647541281834
"Atascosa",2020-12-06,0.158,2133,27.8377253546554,1.06880886503535
