"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-21,"Anderson",1800,NA,36,"48045","8658","2051","833","20206"
2020-12-21,"Andrews",500,NA,234,"13503","1833","309","106","5450"
2020-12-21,"Angelina",5000,NA,436,"67056","14422","6534","1752","28054"
2020-12-21,"Aransas",100,NA,39,"19803","6791","370","252","6701"
2020-12-21,"Archer",100,NA,42,"6921","1677","80","13","2381"
2020-12-21,"Armstrong",100,NA,1,"1499","470","32","86","466"
2020-12-21,"Atascosa",1200,NA,130,"38768","7605","1124","651","15239"
2020-12-21,"Austin",500,NA,29,"23704","5933","667","396","7873"
2020-12-21,"Bailey",200,NA,47,"5089","1036","114","74","1982"
2020-12-21,"Bandera",100,NA,69,"19763","6439","352","180","6555"
2020-12-21,"Bastrop",400,NA,177,"68839","13865","1462","696","29356"
2020-12-21,"Baylor",200,NA,26,"2793","844","137","97","908"
2020-12-21,"Bee",400,NA,78,"26496","4091","981","684","11359"
2020-12-21,"Bell",4675,NA,973,"272969","40534","15894","2466","95066"
2020-12-21,"Bexar",41675,NA,15432,"1552823","247843","100704","17248","614646"
2020-12-21,"Bosque",600,NA,35,"15224","4741","624","407","5126"
2020-12-21,"Bowie",700,NA,559,"73689","15832","6332","1467","29102"
2020-12-21,"Brazoria",4400,NA,1934,"287683","45752","9762","2648","105966"
2020-12-21,"Brazos",3900,NA,728,"186843","21693","7514","1414","59619"
2020-12-21,"Brewster",400,NA,21,"7706","2231","303","0","2579"
2020-12-21,"Brooks",100,NA,3,"5317","1308","323","246","2253"
2020-12-21,"Brown",600,NA,247,"30883","7720","1663","911","11188"
2020-12-21,"Burleson",200,NA,31,"14869","3867","143","218","5600"
2020-12-21,"Burnet",1100,NA,246,"39239","10999","1823","595","13132"
2020-12-21,"Caldwell",300,NA,85,"34853","6512","1286","524","14114"
2020-12-21,"Calhoun",400,NA,90,"16817","3981","470","384","6161"
2020-12-21,"Callahan",200,NA,98,"11263","2958","146","122","4094"
2020-12-21,"Cameron",7500,NA,2559,"311689","58607","29737","6315","127806"
2020-12-21,"Carson",100,NA,9,"4718","1250","60","0","1547"
2020-12-21,"Cass",100,NA,64,"24182","6856","1216","550","9010"
2020-12-21,"Castro",100,NA,72,"5607","1236","121","174","2168"
2020-12-21,"Chambers",1000,NA,71,"33062","5259","958","244","12484"
2020-12-21,"Cherokee",1400,NA,116,"40876","9444","1500","738","16376"
2020-12-21,"Childress",200,NA,39,"6094","1165","251","136","2395"
2020-12-21,"Clay",100,NA,59,"8666","2484","136","60","3011"
2020-12-21,"Coleman",200,NA,22,"6721","2119","342","162","2379"
2020-12-21,"Collin",11500,NA,4546,"801716","116575","38139","7817","236374"
2020-12-21,"Collingsworth",100,NA,4,"2263","555","80","92","847"
2020-12-21,"Colorado",100,NA,31,"17107","4850","853","477","5957"
2020-12-21,"Comal",3900,NA,959,"125307","28528","5457","1845","38712"
2020-12-21,"Comanche",100,NA,40,"10944","3330","330","292","3738"
2020-12-21,"Cooke",100,NA,64,"32675","7804","948","552","11640"
2020-12-21,"Coryell",500,NA,154,"60428","8040","1178","610","22789"
2020-12-21,"Crane",100,NA,28,"3554","594","71","110","1353"
2020-12-21,"Crosby",100,NA,15,"4421","1085","98","115","1771"
2020-12-21,"Culberson",100,NA,17,"1746","480","67","0","722"
2020-12-21,"Dallam",100,NA,3,"5217","857","40","0","2067"
2020-12-21,"Dallas",32975,NA,7390,"2028105","292117","142713","21399","730851"
2020-12-21,"Dawson",100,NA,17,"9789","1898","304","112","4206"
2020-12-21,"Deaf Smith",200,NA,27,"13439","2423","238","147","5332"
2020-12-21,"Denton",10600,NA,2502,"697330","93499","23806","5913","257836"
