"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Anderson","16-49 years","Female","108"
2021-02-08,"Anderson","50-64 years","Female","121"
2021-02-08,"Anderson","65-79 years","Female","57"
2021-02-08,"Anderson","80+ years","Female","6"
2021-02-08,"Anderson","Unknown","Female","0"
2021-02-08,"Andrews","16-49 years","Female","214"
2021-02-08,"Andrews","50-64 years","Female","113"
2021-02-08,"Andrews","65-79 years","Female","48"
2021-02-08,"Andrews","80+ years","Female","19"
2021-02-08,"Angelina","16-49 years","Female","713"
2021-02-08,"Angelina","50-64 years","Female","634"
2021-02-08,"Angelina","65-79 years","Female","558"
2021-02-08,"Angelina","80+ years","Female","199"
2021-02-08,"Angelina","Unknown","Female","2"
2021-02-08,"Aransas","16-49 years","Female","82"
2021-02-08,"Aransas","50-64 years","Female","83"
2021-02-08,"Aransas","65-79 years","Female","92"
2021-02-08,"Aransas","80+ years","Female","25"
2021-02-08,"Aransas","Unknown","Female","0"
2021-02-08,"Archer","16-49 years","Female","89"
2021-02-08,"Archer","50-64 years","Female","58"
2021-02-08,"Archer","65-79 years","Female","48"
2021-02-08,"Archer","80+ years","Female","20"
2021-02-08,"Armstrong","16-49 years","Female","11"
2021-02-08,"Armstrong","50-64 years","Female","16"
2021-02-08,"Armstrong","65-79 years","Female","33"
2021-02-08,"Armstrong","80+ years","Female","12"
2021-02-08,"Armstrong","Unknown","Female","0"
2021-02-08,"Atascosa","16-49 years","Female","321"
2021-02-08,"Atascosa","50-64 years","Female","211"
2021-02-08,"Atascosa","65-79 years","Female","127"
2021-02-08,"Atascosa","80+ years","Female","44"
2021-02-08,"Atascosa","Unknown","Female","0"
2021-02-08,"Austin","16-49 years","Female","126"
2021-02-08,"Austin","50-64 years","Female","86"
2021-02-08,"Austin","65-79 years","Female","170"
2021-02-08,"Austin","80+ years","Female","91"
2021-02-08,"Austin","Unknown","Female","0"
2021-02-08,"Bailey","16-49 years","Female","31"
2021-02-08,"Bailey","50-64 years","Female","25"
2021-02-08,"Bailey","65-79 years","Female","21"
2021-02-08,"Bailey","80+ years","Female","5"
