"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2021-07-16,"A","Amarillo","A - Amarillo",440127,29,17,11,149,1,223,3,609,79,6,8
2021-11-09,"A","Amarillo","A - Amarillo",440127,104,56,46,132,2,234,20,662,107,1,14
2021-02-17,"A","Amarillo","A - Amarillo",440127,75,38,36,141,1,357,40,588,118,8,9
2021-06-13,"A","Amarillo","A - Amarillo",440127,24,8,15,155,1,276,9,549,83,6,7
2020-09-21,"A","Amarillo","A - Amarillo",440127,74,39,34,121,1,666,59,618,103,8,9
2022-01-31,"A","Amarillo","A - Amarillo",440127,241,163,73,114,5,142,1,716,109,3,27
2020-04-25,"A","Amarillo","A - Amarillo",440127,59,33,26,NA,NA,462,34,648,126,7,NA
2021-09-04,"A","Amarillo","A - Amarillo",440127,165,85,78,102,2,264,16,653,110,1,21
2021-12-29,"A","Amarillo","A - Amarillo",440127,196,120,73,119,3,167,11,716,110,0,29
2021-04-08,"A","Amarillo","A - Amarillo",440127,23,10,13,149,0,286,36,649,86,5,6
2021-08-02,"A","Amarillo","A - Amarillo",440127,98,54,42,128,2,236,6,584,98,2,25
2022-03-22,"A","Amarillo","A - Amarillo",440127,15,8,7,129,0,168,3,655,95,2,0
2021-03-06,"A","Amarillo","A - Amarillo",440127,45,33,12,128,0,259,14,643,104,4,11
2021-10-24,"A","Amarillo","A - Amarillo",440127,112,58,50,120,4,237,16,649,111,2,14
2020-10-08,"A","Amarillo","A - Amarillo",440127,128,85,42,117,1,605,55,744,111,8,19
2021-05-28,"A","Amarillo","A - Amarillo",440127,22,13,9,155,0,271,10,560,84,6,5
2020-05-12,"A","Amarillo","A - Amarillo",440127,82,46,36,NA,NA,482,40,605,114,13,NA
2020-12-30,"A","Amarillo","A - Amarillo",440127,241,140,99,154,2,291,12,715,175,6,28
2022-01-15,"A","Amarillo","A - Amarillo",440127,226,126,94,125,6,125,4,728,117,1,23
2020-08-03,"A","Amarillo","A - Amarillo",440127,79,50,29,127,0,611,52,638,98,7,10
