"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-04-12,"A","Amarillo",11.529519573636,440127,NA,17,13,4,613,NA,417
2020-04-12,"B","Lubbock",11,513580,NA,34,22,12,613,NA,755
2020-04-12,"C","Wichita Falls",10,219793,NA,5,4,1,348,NA,240
2020-04-12,"D","Abilene",11,306972,NA,6,4,2,479,NA,214
2020-04-12,"E","Dallas/Ft. Worth",13.5605983169461,8080080,NA,369,208,161,5095,NA,7347
2020-04-12,"F","Paris",NA,273329,NA,14,2,12,NA,NA,421
2020-04-12,"G","Longview/Tyler",10.0638703138997,968611,NA,32,16,16,714,NA,921
2020-04-12,"H","Lufkin",NA,272151,NA,15,10,5,257,NA,190
2020-04-12,"I","El Paso",17,881765,NA,14,8,6,702,NA,328
2020-04-12,"J","Midland/Odessa",13.5033892612942,526736,NA,10,6,4,732,NA,663
2020-04-12,"K","San Angelo",11,179457,NA,0,0,0,284,NA,208
2020-04-12,"L","Belton/Killeen",10,507311,NA,11,1,10,663,NA,434
2020-04-12,"M","Waco",10,330048,NA,9,4,5,363,NA,262
2020-04-12,"N","Bryan/College Station",14,360335,NA,24,16,8,278,NA,234
2020-04-12,"O","Austin",14.8890069139144,2375407,NA,22,10,12,1408,NA,1059
2020-04-12,"P","San Antonio",12.9293823809733,2945792,NA,57,35,22,2488,NA,3398
2020-04-12,"Q","Houston",14.1658301440081,6688587,NA,516,302,214,4062,NA,6949
2020-04-12,"R","Galveston",12.9206680390353,1309237,NA,76,46,30,572,NA,867
2020-04-12,"S","Victoria",13,186672,NA,16,12,4,277,NA,254
2020-04-12,"T","Laredo",17,295669,NA,25,13,12,100,NA,255
2020-04-12,"U","Corpus Christi",11,630897,NA,9,4,5,360,NA,785
2020-04-12,"V","Lower Rio Grande Valley",17.3295836616607,1385112,NA,57,39,18,881,NA,1219
2020-04-13,"A","Amarillo",19.5885587209079,440127,NA,17,12,5,251,NA,427
2020-04-13,"B","Lubbock",16,513580,NA,35,23,12,628,NA,744
2020-04-13,"C","Wichita Falls",15,219793,NA,5,5,0,366,NA,223
2020-04-13,"D","Abilene",16.1271891467653,306972,NA,7,4,3,478,NA,146
2020-04-13,"E","Dallas/Ft. Worth",21.3408760903369,8080080,NA,365,109,256,5223,NA,8219
2020-04-13,"F","Paris",12.9197420228905,273329,NA,16,5,11,NA,NA,405
2020-04-13,"G","Longview/Tyler",11.2969177272053,968611,NA,26,13,13,734,NA,932
2020-04-13,"H","Lufkin",13.5917258855827,272151,NA,18,14,4,253,NA,198
2020-04-13,"I","El Paso",22,881765,NA,23,14,9,693,NA,471
2020-04-13,"J","Midland/Odessa",17.2476024390421,526736,NA,11,7,4,689,NA,676
2020-04-13,"K","San Angelo",17,179457,NA,0,0,0,293,NA,199
2020-04-13,"L","Belton/Killeen",17,507311,NA,12,6,6,633,NA,397
2020-04-13,"M","Waco",15.7529048725666,330048,NA,2,0,2,238,NA,133
2020-04-13,"N","Bryan/College Station",21,360335,NA,31,14,17,274,NA,247
2020-04-13,"O","Austin",23.6076734598546,2375407,NA,26,11,15,1227,NA,1028
2020-04-13,"P","San Antonio",19.366179185944,2945792,NA,57,35,22,2596,NA,3405
2020-04-13,"Q","Houston",20.3632127411061,6688587,NA,319,185,134,3562,NA,5616
2020-04-13,"R","Galveston",16.6881660777722,1309237,NA,84,50,34,558,NA,855
2020-04-13,"S","Victoria",16,186672,NA,21,15,6,278,NA,240
2020-04-13,"T","Laredo",18,295669,NA,24,13,11,110,NA,238
2020-04-13,"U","Corpus Christi",16.373026285428,630897,NA,12,7,5,382,NA,765
2020-04-13,"V","Lower Rio Grande Valley",20.7993159097212,1385112,NA,65,43,22,861,NA,1157
2020-04-14,"A","Amarillo",19.1180782945439,440127,NA,17,12,5,571,NA,461
2020-04-14,"B","Lubbock",18,513580,NA,31,17,14,660,NA,734
2020-04-14,"C","Wichita Falls",16,219793,NA,6,6,0,341,NA,231
2020-04-14,"D","Abilene",15.9089864334567,306972,NA,2,2,0,498,NA,268
2020-04-14,"E","Dallas/Ft. Worth",22.758537536114,8080080,NA,373,223,150,5347,NA,8589
2020-04-14,"F","Paris",13.3552077600117,273329,NA,21,12,9,NA,NA,416
2020-04-14,"G","Longview/Tyler",13.0210085321116,968611,NA,33,16,17,739,NA,969
2020-04-14,"H","Lufkin",13.8327595605604,272151,NA,23,18,5,217,NA,149
2020-04-14,"I","El Paso",22,881765,NA,12,6,6,693,NA,318
2020-04-14,"J","Midland/Odessa",18.1539663458631,526736,NA,17,8,9,677,NA,640
2020-04-14,"K","San Angelo",18,179457,NA,0,0,0,298,NA,210
2020-04-14,"L","Belton/Killeen",17,507311,NA,13,7,6,647,NA,308
2020-04-14,"M","Waco",16.6293573088499,330048,NA,5,3,2,333,NA,137
2020-04-14,"N","Bryan/College Station",21,360335,NA,13,7,6,293,NA,111
2020-04-14,"O","Austin",24.6854917671686,2375407,NA,28,12,16,1427,NA,1148
2020-04-14,"P","San Antonio",20.4474596840614,2945792,NA,64,39,25,2493,NA,3276
2020-04-14,"Q","Houston",22.1286919278122,6688587,NA,527,293,234,3531,NA,7254
2020-04-14,"R","Galveston",17.8934680330289,1309237,NA,97,60,37,621,NA,875
