Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Other,0,78848,67770,11078,NA,NA,NA,NA,NA,NA,NA
2021-01-12,Anderson,4700,879,863,16,50661,49346,8955,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Andrews,1100,639,619,20,14863,13954,1905,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Angelina,11200,3471,3460,11,72486,70388,14706,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Aransas,500,489,469,20,20834,19727,6538,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,Archer,300,291,263,28,7388,7533,1887,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Armstrong,200,144,138,6,1584,1693,588,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Atascosa,2700,1197,1106,91,41738,39065,7743,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Austin,1300,860,834,26,25335,25584,6512,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Bailey,500,141,139,2,5603,5190,1024,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Bandera,200,567,542,25,20596,19833,6530,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Bastrop,1700,1580,1472,108,74173,70499,14746,88723,O - Austin,7 - Temple PHR,Metro
2021-01-12,Baylor,600,341,338,3,2992,3002,916,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Bee,1500,698,656,42,28034,26904,4202,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Bell,23200,6812,5832,980,294905,265191,37371,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Bexar,194575,70492,59782,10710,1661614,1541803,248261,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Blanco,300,220,208,12,10598,10177,3274,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Borden,0,15,15,0,569,580,206,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Bosque,1900,496,482,14,16110,15491,4847,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Bowie,7875,1831,1708,123,78795,78179,16917,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-01-12,Brazoria,11400,11958,10156,1802,310503,295635,48145,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Brazos,13950,3243,2947,296,198148,185835,21605,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Brewster,1000,355,352,3,8071,7291,1942,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Briscoe,100,113,112,1,1352,1295,443,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Brooks,300,136,136,0,5714,5438,1441,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Brown,1500,737,716,21,32897,31586,8452,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Burleson,500,332,325,7,15888,14721,3981,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Burnet,2800,874,842,32,41525,39423,11162,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Caldwell,1200,779,747,32,37400,33813,6558,43664,O - Austin,7 - Temple PHR,Metro
2021-01-12,Calhoun,1000,595,570,25,17988,17169,3944,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Callahan,500,402,300,102,11949,11666,3185,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Cameron,33950,19960,16703,3257,339698,315242,59778,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-12,Camp,100,241,225,16,10774,10054,2412,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Carson,200,353,342,11,5073,4769,1096,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Cass,300,301,290,11,25670,24447,7203,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Castro,300,265,262,3,6026,5574,1267,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Chambers,2900,1096,999,97,35653,34171,5692,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Cherokee,4000,1162,1131,31,44073,41571,9380,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Childress,900,445,440,5,6419,5769,1177,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Clay,300,375,337,38,9145,8544,2430,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Cochran,100,240,216,24,2361,2167,497,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Coke,0,65,53,12,2889,2839,957,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Coleman,600,223,212,11,7133,6555,2051,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Collin,39900,26154,23183,2971,865275,806242,118818,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Collingsworth,300,146,145,1,2432,2177,574,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Colorado,600,495,486,9,18273,17682,5065,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Comal,8600,4158,3819,339,133278,125758,29676,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Comanche,500,482,478,4,11640,11046,3438,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Concho,0,49,38,11,2382,2381,528,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Cooke,1500,1035,1009,26,34774,32501,7977,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Coryell,1600,1028,980,48,64702,58277,6832,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Cottle,0,1560,1375,185,1181,1120,400,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Crane,200,128,127,1,3834,3483,625,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Crockett,0,61,56,5,2885,2687,716,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Crosby,200,213,198,15,4779,4386,1236,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Culberson,200,75,75,0,1824,1797,529,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-01-12,Dallam,700,75,75,0,5706,5092,691,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Dallas,184875,68980,57480,11500,2181224,2015538,284171,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Dawson,500,178,166,12,10475,9997,1927,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Deaf Smith,1100,719,709,10,14756,14288,2472,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Delta,0,86,85,1,4476,4312,1312,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Denton,32400,15195,13613,1582,750269,702429,94410,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,DeWitt,700,455,409,46,17091,16610,4251,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Dickens,0,28,27,1,1943,1840,546,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Dimmit,500,203,203,0,8187,7130,1517,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Donley,100,208,207,1,2837,2655,798,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Duval,200,264,261,3,9183,8359,2073,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Eastland,600,419,407,12,15879,14718,4181,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Ector,10900,3312,3079,233,131546,123303,16788,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Edwards,0,47,43,4,1648,1605,586,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,El Paso,79400,44268,38320,5948,688420,640715,111036,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-12,Ellis,4600,4602,4042,560,153077,146536,26120,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Erath,700,718,694,24,37010,34869,6466,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Falls,300,211,193,18,14863,14306,3332,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Fannin,2300,1249,1231,18,30562,29681,7609,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Fayette,1200,660,650,10,22151,21209,6683,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Fisher,200,44,42,2,3277,3139,996,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Floyd,200,238,236,2,4667,4283,1207,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Foard,100,47,46,1,1003,937,323,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Fort Bend,34400,23965,20545,3420,665167,626861,97435,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Franklin,400,278,273,5,9186,8327,2189,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Freestone,1100,298,297,1,16823,16551,4068,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-01-12,Frio,1500,629,621,8,17090,15133,2573,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Gaines,1100,537,530,7,16201,14875,2237,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Galveston,21900,16966,14824,2142,287908,267032,50119,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Garza,0,68,60,8,5587,5021,727,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Gillespie,1900,770,759,11,23486,22728,8108,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Glasscock,0,11,10,1,1170,1108,296,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Goliad,100,189,172,17,6651,6615,2077,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-01-12,Gonzales,1200,654,646,8,17120,15931,3700,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Gray,1200,829,821,8,18191,17050,3428,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Grayson,16975,4355,4212,143,114863,107568,25224,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Gregg,10950,3923,3487,436,102834,97771,19676,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Grimes,1000,454,442,12,24734,23692,5592,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Guadalupe,5300,3695,3339,356,139873,130156,24014,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Hale,2600,1124,1059,65,27448,25066,4629,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Hall,0,133,130,3,2552,2399,745,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Hamilton,1200,571,571,0,7223,6957,2150,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Hansford,400,235,233,2,4355,3992,874,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Hardeman,500,299,293,6,3383,3017,769,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Hardin,3400,1151,1133,18,48425,47640,10521,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Harris,391825,141183,123066,18117,3873534,3573784,490810,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Harrison,2200,1284,1181,103,55838,53015,11647,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
