Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Other,0,78848,11078,NA,NA,NA,NA,NA,NA
2021-01-12,Anderson,4700,879,16,49346,8955,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Andrews,1100,639,20,13954,1905,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Angelina,11200,3471,11,70388,14706,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Aransas,500,489,20,19727,6538,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,Archer,300,291,28,7533,1887,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Armstrong,200,144,6,1693,588,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Atascosa,2700,1197,91,39065,7743,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Austin,1300,860,26,25584,6512,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Bailey,500,141,2,5190,1024,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Bandera,200,567,25,19833,6530,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Bastrop,1700,1580,108,70499,14746,88723,O - Austin,7 - Temple PHR,Metro
2021-01-12,Baylor,600,341,3,3002,916,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Bee,1500,698,42,26904,4202,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Bell,23200,6812,980,265191,37371,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Bexar,194575,70492,10710,1541803,248261,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Blanco,300,220,12,10177,3274,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Borden,0,15,0,580,206,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Bosque,1900,496,14,15491,4847,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Bowie,7875,1831,123,78179,16917,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-01-12,Brazoria,11400,11958,1802,295635,48145,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Brazos,13950,3243,296,185835,21605,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Brewster,1000,355,3,7291,1942,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Briscoe,100,113,1,1295,443,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Brooks,300,136,0,5438,1441,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Brown,1500,737,21,31586,8452,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Burleson,500,332,7,14721,3981,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Burnet,2800,874,32,39423,11162,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Caldwell,1200,779,32,33813,6558,43664,O - Austin,7 - Temple PHR,Metro
2021-01-12,Calhoun,1000,595,25,17169,3944,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Callahan,500,402,102,11666,3185,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Cameron,33950,19960,3257,315242,59778,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-12,Camp,100,241,16,10054,2412,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Carson,200,353,11,4769,1096,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Cass,300,301,11,24447,7203,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Castro,300,265,3,5574,1267,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Chambers,2900,1096,97,34171,5692,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Cherokee,4000,1162,31,41571,9380,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Childress,900,445,5,5769,1177,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Clay,300,375,38,8544,2430,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Cochran,100,240,24,2167,497,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Coke,0,65,12,2839,957,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Coleman,600,223,11,6555,2051,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Collin,39900,26154,2971,806242,118818,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Collingsworth,300,146,1,2177,574,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Colorado,600,495,9,17682,5065,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Comal,8600,4158,339,125758,29676,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Comanche,500,482,4,11046,3438,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Concho,0,49,11,2381,528,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Cooke,1500,1035,26,32501,7977,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Coryell,1600,1028,48,58277,6832,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Cottle,0,1560,185,1120,400,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Crane,200,128,1,3483,625,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Crockett,0,61,5,2687,716,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Crosby,200,213,15,4386,1236,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Culberson,200,75,0,1797,529,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-01-12,Dallam,700,75,0,5092,691,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Dallas,184875,68980,11500,2015538,284171,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Dawson,500,178,12,9997,1927,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Deaf Smith,1100,719,10,14288,2472,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Delta,0,86,1,4312,1312,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Denton,32400,15195,1582,702429,94410,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,DeWitt,700,455,46,16610,4251,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Dickens,0,28,1,1840,546,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Dimmit,500,203,0,7130,1517,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Donley,100,208,1,2655,798,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Duval,200,264,3,8359,2073,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Eastland,600,419,12,14718,4181,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Ector,10900,3312,233,123303,16788,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Edwards,0,47,4,1605,586,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,El Paso,79400,44268,5948,640715,111036,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-12,Ellis,4600,4602,560,146536,26120,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Erath,700,718,24,34869,6466,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Falls,300,211,18,14306,3332,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Fannin,2300,1249,18,29681,7609,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Fayette,1200,660,10,21209,6683,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Fisher,200,44,2,3139,996,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Floyd,200,238,2,4283,1207,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Foard,100,47,1,937,323,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
