County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1738,1290,579,28862,0.06021758713879842,0.04469544730094935,0.020060979835077264
Anderson,50-64 years,2411,1795,797,10525,0.22907363420427554,0.17054631828978623,0.07572446555819477
Anderson,65-79 years,3852,2615,1463,6824,0.5644783118405627,0.3832063305978898,0.21439038686987105
Anderson,80+ years,1130,754,426,1834,0.6161395856052344,0.411123227917121,0.23227917121046893
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3771,2239,1559,8732,0.43185982592762256,0.2564131928538708,0.17853870819972514
Andrews,50-64 years,2690,1565,1171,2938,0.9155888359428183,0.5326752893124574,0.39857045609257996
Andrews,65-79 years,1795,1014,797,1401,1.2812276945039258,0.7237687366167024,0.5688793718772306
Andrews,80+ years,607,349,265,432,1.4050925925925926,0.8078703703703703,0.6134259259259259
Angelina,16-49 years,6430,4494,2175,36593,0.1757166671221272,0.12281037356871533,0.059437597354685325
Angelina,50-64 years,7759,5447,2541,16041,0.4836980238139767,0.3395673586434761,0.1584065831307275
Angelina,65-79 years,9758,6332,3535,10861,0.8984439738513949,0.5830034066844674,0.32547647546266456
Angelina,80+ years,3164,2055,1149,3561,0.8885144622297108,0.5770850884582982,0.3226621735467565
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1594,1235,405,7746,0.20578363026077975,0.15943712884069197,0.052285050348567
Aransas,50-64 years,2958,2240,809,5266,0.5617166729965819,0.4253703000379795,0.15362704139764527
Aransas,65-79 years,5186,3316,1960,5258,0.9863065804488399,0.6306580448839864,0.37276531000380375
Aransas,80+ years,1478,972,527,1533,0.964122635355512,0.6340508806262231,0.34377038486627526
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,874,584,321,3239,0.26983636924976845,0.18030256251929608,0.09910466193269528
Archer,50-64 years,1077,737,376,2005,0.5371571072319202,0.3675810473815461,0.18753117206982545
Archer,65-79 years,1353,795,579,1287,1.0512820512820513,0.6177156177156177,0.44988344988344986
Archer,80+ years,418,256,166,390,1.0717948717948718,0.6564102564102564,0.42564102564102563
Armstrong,16-49 years,145,98,49,669,0.21674140508221226,0.14648729446935724,0.07324364723467862
Armstrong,50-64 years,197,133,67,360,0.5472222222222223,0.36944444444444446,0.18611111111111112
Armstrong,65-79 years,356,204,156,353,1.0084985835694051,0.5779036827195467,0.44192634560906513
Armstrong,80+ years,106,62,44,117,0.905982905982906,0.5299145299145299,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3827,2699,1266,22350,0.17123042505592842,0.1207606263982103,0.056644295302013425
Atascosa,50-64 years,4196,2979,1348,8813,0.47611483036423463,0.3380233745603086,0.15295586066038808
Atascosa,65-79 years,4574,2911,1770,5915,0.7732882502113272,0.49213863060016905,0.2992392223161454
Atascosa,80+ years,1171,758,436,1690,0.6928994082840236,0.4485207100591716,0.2579881656804734
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,2228,1746,662,11654,0.19117899433670843,0.14981980435901837,0.056804530633258965
Austin,50-64 years,3240,2425,1015,6117,0.5296714075527219,0.39643616151708355,0.16593101193395454
Austin,65-79 years,5462,3387,2260,4700,1.162127659574468,0.7206382978723405,0.4808510638297872
Austin,80+ years,1575,970,662,1233,1.2773722627737227,0.786699107866991,0.5369018653690186
Austin,Unknown,5,5,0,NA,NA,NA,NA
Bailey,16-49 years,1066,627,466,2921,0.36494351249572066,0.21465251626155427,0.15953440602533378
Bailey,50-64 years,1014,571,466,1132,0.8957597173144877,0.5044169611307421,0.411660777385159
Bailey,65-79 years,880,475,417,756,1.164021164021164,0.6283068783068783,0.5515873015873016
Bailey,80+ years,320,181,142,280,1.1428571428571428,0.6464285714285715,0.5071428571428571
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1211,856,381,7303,0.16582226482267562,0.11721210461454197,0.0521703409557716
Bandera,50-64 years,2044,1495,584,6021,0.3394784919448597,0.24829762497923932,0.09699385484138848
Bandera,65-79 years,3568,2353,1322,5209,0.684968324054521,0.45171818007295067,0.25379151468612016
Bandera,80+ years,877,617,294,1230,0.7130081300813008,0.5016260162601626,0.23902439024390243
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,6349,4692,1826,37059,0.17132140640600124,0.12660892090990042,0.04927278124072425
Bastrop,50-64 years,7193,5187,2178,17915,0.4015071169411108,0.289533910131175,0.12157409991627129
Bastrop,65-79 years,8487,5781,2908,11197,0.7579708850584979,0.5162990086630347,0.2597124229704385
Bastrop,80+ years,1918,1284,690,2668,0.7188905547226386,0.48125937031484256,0.25862068965517243
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,290,176,121,1258,0.23052464228934816,0.13990461049284578,0.09618441971383147
Baylor,50-64 years,473,261,217,691,0.6845151953690304,0.37771345875542695,0.3140376266280753
Baylor,65-79 years,806,428,380,587,1.373083475298126,0.7291311754684838,0.6473594548551959
Baylor,80+ years,258,133,125,257,1.0038910505836576,0.5175097276264592,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4317,2671,1688,17288,0.24971078204534938,0.15450023137436372,0.0976399814900509
Bee,50-64 years,4329,2532,1828,5117,0.8460035176861442,0.4948211842876686,0.3572405706468634
Bee,65-79 years,4110,2273,1868,3109,1.3219684786104857,0.7311032486330009,0.6008362817626246
Bee,80+ years,1153,648,520,982,1.1741344195519348,0.659877800407332,0.5295315682281059
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,24572,16094,9551,178468,0.13768294596230138,0.09017863146334357,0.05351659681287402
Bell,50-64 years,20032,13735,7560,53967,0.371189801174792,0.25450738414216095,0.140085607871477
Bell,65-79 years,27366,16499,11813,31590,0.866286799620133,0.5222855333966445,0.37394745172522953
Bell,80+ years,8106,4851,3510,8944,0.9063059033989267,0.5423747763864043,0.39244186046511625
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,293124,193558,103551,980564,0.2989340828339609,0.19739456068140376,0.10560350981679931
Bexar,50-64 years,204348,134278,72934,324416,0.6298949496942198,0.4139068356677846,0.22481628526336556
Bexar,65-79 years,192673,115245,78948,191056,1.0084634871451301,0.603200108868604,0.4132191608742986
Bexar,80+ years,47857,29487,18765,56787,0.8427456988395231,0.5192561677848804,0.33044534840720585
Bexar,Unknown,288,264,26,NA,NA,NA,NA
Blanco,16-49 years,715,552,197,4114,0.17379679144385027,0.13417598444336412,0.0478852698104035
Blanco,50-64 years,1432,1101,369,2974,0.48150638870208473,0.37020847343644925,0.12407531943510423
Blanco,65-79 years,2684,1738,988,2410,1.1136929460580913,0.7211618257261411,0.4099585062240664
Blanco,80+ years,595,394,217,594,1.0016835016835017,0.6632996632996633,0.3653198653198653
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,60,41,20,227,0.2643171806167401,0.18061674008810572,0.0881057268722467
Borden,50-64 years,56,37,21,142,0.39436619718309857,0.2605633802816901,0.14788732394366197
Borden,65-79 years,95,52,47,116,0.8189655172413793,0.4482758620689655,0.4051724137931034
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1135,863,311,6536,0.17365361077111383,0.13203794369645042,0.047582619339045285
Bosque,50-64 years,1727,1335,490,3947,0.4375475044337471,0.33823156827970613,0.1241449201925513
Bosque,65-79 years,2963,1975,1099,3595,0.8242002781641168,0.5493741307371349,0.30570236439499304
Bosque,80+ years,1019,645,406,1146,0.8891797556719022,0.56282722513089,0.3542757417102967
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4824,3214,2010,40715,0.11848213189242295,0.07893896598305293,0.049367554955176224
Bowie,50-64 years,5788,3851,2421,17142,0.3376502158441255,0.22465289931163224,0.14123206160308016
Bowie,65-79 years,8125,5077,3382,11985,0.6779307467667918,0.4236128493950772,0.282186065915728
Bowie,80+ years,2824,1748,1169,3847,0.7340785027293996,0.45438003639199376,0.30387314790746034
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,49582,34209,17228,175461,0.28258131436615547,0.19496640279036367,0.09818706151224489
Brazoria,50-64 years,38974,25988,14230,66470,0.5863397021212577,0.390973371445765,0.2140815405446066
Brazoria,65-79 years,40665,23652,17503,36273,1.1210817963774709,0.6520552477049045,0.4825352190334409
Brazoria,80+ years,10678,6162,4619,9479,1.1264901360903048,0.6500685726342441,0.4872876885747442
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,31281,24036,8545,135960,0.23007502206531333,0.1767872903795234,0.06284936746101795
Brazos,50-64 years,18432,13647,5615,29190,0.6314491264131552,0.46752312435765675,0.19236039739636862
Brazos,65-79 years,20967,12674,8633,16689,1.2563365090778358,0.7594223740188147,0.517286835640242
Brazos,80+ years,6942,4089,2918,5004,1.3872901678657075,0.8171462829736211,0.5831334932054356
Brazos,Unknown,28,26,3,NA,NA,NA,NA
Brewster,16-49 years,1683,1217,518,3702,0.4546191247974068,0.3287412209616424,0.13992436520799567
Brewster,50-64 years,1523,1019,561,1773,0.8589960518894529,0.5747320924985899,0.3164128595600677
Brewster,65-79 years,1905,1148,809,1714,1.1114352392065345,0.6697782963827305,0.4719953325554259
Brewster,80+ years,439,272,182,517,0.8491295938104448,0.5261121856866537,0.3520309477756286
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,147,92,68,561,0.2620320855614973,0.16399286987522282,0.12121212121212122
Briscoe,50-64 years,200,118,91,307,0.6514657980456026,0.38436482084690554,0.2964169381107492
Briscoe,65-79 years,351,195,163,294,1.1938775510204083,0.6632653061224489,0.5544217687074829
Briscoe,80+ years,131,71,64,110,1.190909090909091,0.6454545454545455,0.5818181818181818
Brooks,16-49 years,1179,868,316,2866,0.41137473831123517,0.30286113049546404,0.11025819958129798
Brooks,50-64 years,1080,730,354,1143,0.9448818897637795,0.6386701662292213,0.30971128608923887
Brooks,65-79 years,1094,676,420,957,1.1431556948798327,0.7063740856844305,0.438871473354232
Brooks,80+ years,366,229,137,351,1.0427350427350428,0.6524216524216524,0.3903133903133903
Brown,16-49 years,2281,1682,1169,15735,0.1449634572608834,0.10689545598983159,0.07429297743883063
Brown,50-64 years,2757,2124,1497,7428,0.3711631663974152,0.2859450726978998,0.20153473344103393
Brown,65-79 years,4033,2875,1751,5810,0.6941480206540448,0.49483648881239245,0.3013769363166954
Brown,80+ years,1222,868,476,1910,0.6397905759162303,0.4544502617801047,0.24921465968586387
Brown,Unknown,8,8,4,NA,NA,NA,NA
