County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,444,250,194,0,4260
Anderson,12-15 years,1008,534,446,29,2491
Anderson,16-49 years,24950,12414,10777,2684,28862
Anderson,50-64 years,16221,7402,6728,2997,10525
Anderson,65-79 years,11618,5142,4647,2567,6824
Anderson,80+ years,3379,1439,1327,787,1834
Andrews,5-11 years,504,279,225,0,2312
Andrews,12-15 years,786,408,346,32,1276
Andrews,16-49 years,9192,4509,3936,891,8732
Andrews,50-64 years,5223,2323,2124,902,2938
Andrews,65-79 years,3172,1281,1190,742,1401
Andrews,80+ years,986,391,364,240,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1431,848,579,4,8746
Angelina,12-15 years,3258,1708,1456,94,5036
Angelina,16-49 years,36386,18298,15821,3633,36593
Angelina,50-64 years,25655,11503,10507,4662,16041
Angelina,65-79 years,22969,9258,8656,5573,10861
Angelina,80+ years,7018,2803,2607,1754,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,350,206,144,0,1635
Aransas,12-15 years,812,423,365,24,948
Aransas,16-49 years,8565,4419,3655,815,7746
Aransas,50-64 years,9967,4565,4015,1752,5266
Aransas,65-79 years,12056,5008,4531,2773,5258
Aransas,80+ years,3462,1387,1250,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,218,111,102,5,443
Archer,16-49 years,3206,1648,1471,267,3239
Archer,50-64 years,2749,1259,1173,448,2005
Archer,65-79 years,2602,1052,985,632,1287
Archer,80+ years,838,334,322,202,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,471,247,206,39,669
Armstrong,50-64 years,485,226,197,79,360
Armstrong,65-79 years,599,253,231,129,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1548,879,668,1,5497
Atascosa,12-15 years,2989,1545,1305,140,3102
Atascosa,16-49 years,25301,12863,10932,2361,22350
Atascosa,50-64 years,16428,7398,6618,2950,8813
Atascosa,65-79 years,12156,5089,4570,2765,5915
Atascosa,80+ years,3019,1282,1117,691,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,514,290,224,0,2948
Austin,12-15 years,1064,562,462,40,1676
Austin,16-49 years,11913,6242,5238,1155,11654
Austin,50-64 years,9173,4397,3869,1624,6117
Austin,65-79 years,9648,4076,3755,2261,4700
Austin,80+ years,2719,1134,1050,638,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2602,1389,1113,235,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,268,153,113,2,1501
Bandera,12-15 years,532,280,223,29,894
Bandera,16-49 years,6260,3225,2758,671,7303
Bandera,50-64 years,7120,3323,2968,1243,6021
Bandera,65-79 years,8561,3678,3280,1956,5209
Bandera,80+ years,2001,862,758,472,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2951,1841,1107,3,8867
Bastrop,12-15 years,6211,3326,2620,265,5202
Bastrop,16-49 years,54624,27922,22787,5526,37059
Bastrop,50-64 years,32365,14617,12856,5830,17915
Bastrop,65-79 years,24433,10144,9049,5767,11197
Bastrop,80+ years,5526,2295,2027,1331,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,888,486,415,51,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1195,511,481,232,587
Baylor,80+ years,414,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,551,320,230,1,2698
Bee,12-15 years,1394,762,586,46,1610
Bee,16-49 years,19058,9756,7902,1769,17288
Bee,50-64 years,10516,4624,4183,1915,5117
Bee,65-79 years,7036,2865,2652,1622,3109
Bee,80+ years,1958,818,717,462,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12623,7320,5296,7,38817
Bell,12-15 years,20400,10618,8939,844,21044
Bell,16-49 years,179265,91192,75973,17944,178468
Bell,50-64 years,86901,39949,34620,15738,53967
Bell,65-79 years,67571,27748,24987,16657,31590
Bell,80+ years,17980,7286,6528,4605,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,119618,70195,49311,112,198699
Bexar,12-15 years,178065,91149,75091,11844,114163
Bexar,16-49 years,1625549,797052,669207,215772,980564
Bexar,50-64 years,720439,316633,276899,145961,324416
Bexar,65-79 years,472600,193307,169687,116335,191056
Bexar,80+ years,125136,52010,44462,30191,56787
Bexar,Unknown,260,225,40,1,NA
Blanco,5-11 years,131,72,59,0,824
Blanco,12-15 years,281,145,122,14,536
Blanco,16-49 years,3930,1988,1711,397,4114
Blanco,50-64 years,4300,1976,1771,751,2974
Blanco,65-79 years,5230,2148,1975,1203,2410
Blanco,80+ years,1220,501,443,306,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5592,2878,2450,544,6536
Bosque,50-64 years,5626,2633,2384,965,3947
Bosque,65-79 years,6628,2785,2572,1518,3595
Bosque,80+ years,2126,854,802,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,998,556,439,3,8679
Bowie,12-15 years,2101,1142,911,49,4892
Bowie,16-49 years,28554,15231,12392,2411,40715
Bowie,50-64 years,21142,10195,8896,3278,17142
Bowie,65-79 years,20710,8927,7996,4500,11985
Bowie,80+ years,6606,2851,2466,1453,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18341,10148,8171,22,39203
Brazoria,12-15 years,28699,14156,12626,1920,22169
Brazoria,16-49 years,250076,119879,106065,33993,175461
Brazoria,50-64 years,128104,56216,51565,25395,66470
Brazoria,65-79 years,84293,34221,31633,20196,36273
Brazoria,80+ years,21113,8516,7826,5131,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7076,3911,3157,9,18262
Brazos,12-15 years,10465,5243,4552,672,12085
Brazos,16-49 years,163896,80950,68839,19123,135960
Brazos,50-64 years,54122,23998,21788,10509,29190
Brazos,65-79 years,40994,16332,15181,10302,16689
Brazos,80+ years,12443,4943,4486,3176,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4703,2392,1977,563,3702
Brewster,50-64 years,3313,1480,1308,688,1773
Brewster,65-79 years,3326,1388,1259,786,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,379,170,148,73,307
Briscoe,65-79 years,567,219,209,145,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,7646,7099,542,5,789
Brooks,12-15 years,7208,6745,425,38,408
Brooks,16-49 years,7898,5721,1983,526,2866
Brooks,50-64 years,3212,1649,1088,572,1143
Brooks,65-79 years,2422,1006,879,576,957
Brooks,80+ years,690,290,251,158,351
Brooks,Unknown,36,35,1,0,NA
Brown,5-11 years,316,192,124,1,3123
Brown,12-15 years,822,436,360,28,1963
Brown,16-49 years,12284,6737,5797,1184,15735
Brown,50-64 years,8845,4608,4241,1414,7428
Brown,65-79 years,9898,4423,4121,2263,5810
Brown,80+ years,3192,1389,1265,741,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,265,152,111,2,1560
Burleson,12-15 years,473,245,202,26,902
Burleson,16-49 years,6042,3104,2703,569,6866
Burleson,50-64 years,6398,2961,2714,1095,4136
Burleson,65-79 years,6223,2558,2414,1509,2898
Burleson,80+ years,1763,728,672,425,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,913,513,400,0,3949
Burnet,12-15 years,1641,869,723,49,2344
Burnet,16-49 years,18411,9587,8172,1792,17928
Burnet,50-64 years,15574,7234,6539,2756,10312
Burnet,65-79 years,19037,7871,7226,4544,8570
Burnet,80+ years,5957,2414,2235,1462,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1409,876,532,1,3854
Caldwell,12-15 years,3079,1610,1317,153,2414
Caldwell,16-49 years,26012,13230,10999,2832,20348
Caldwell,50-64 years,14443,6618,5856,2695,7993
Caldwell,65-79 years,11053,4636,4177,2665,5029
Caldwell,80+ years,2902,1216,1093,714,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9631,5133,4388,940,8762
Calhoun,50-64 years,7630,3525,3166,1427,4074
Calhoun,65-79 years,6573,2775,2497,1568,3034
Calhoun,80+ years,2086,863,758,516,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,306,157,137,12,695
Callahan,16-49 years,3561,1860,1590,311,5337
Callahan,50-64 years,3427,1648,1485,542,2968
Callahan,65-79 years,3775,1606,1501,889,2225
Callahan,80+ years,1171,480,440,292,733
Cameron,5-11 years,58634,33835,24742,58,49616
Cameron,12-15 years,64928,34074,26953,3908,28524
Cameron,16-49 years,420362,211299,167776,55611,189346
Cameron,50-64 years,173186,77727,64701,35445,63736
Cameron,65-79 years,118112,50269,42256,27713,43588
Cameron,80+ years,30752,13253,11045,7091,15019
Cameron,Unknown,305,246,63,2,NA
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4601,2389,1956,376,5115
Camp,50-64 years,3548,1640,1429,596,2422
Camp,65-79 years,3612,1502,1364,820,1917
Camp,80+ years,1151,470,438,262,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,68,39,27,2,329
Carson,16-49 years,1552,811,665,120,2280
Carson,50-64 years,1429,660,599,225,1188
Carson,65-79 years,1511,612,577,344,945
Carson,80+ years,490,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6462,3507,2887,461,11115
Cass,50-64 years,6969,3347,2987,1136,6211
Cass,65-79 years,7953,3468,3111,1793,5177
Cass,80+ years,2546,1112,966,576,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,191,113,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3191,1687,1359,296,3095
Castro,50-64 years,1782,834,689,310,1276
Castro,65-79 years,1703,691,635,413,885
Castro,80+ years,697,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1236,683,551,2,4851
Chambers,12-15 years,2410,1229,1072,109,2793
Chambers,16-49 years,23266,11533,9954,2432,20349
Chambers,50-64 years,13385,6064,5496,2230,7454
Chambers,65-79 years,9570,4022,3710,1979,4278
Chambers,80+ years,1938,815,738,406,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,847,484,362,1,5148
Cherokee,12-15 years,1558,804,680,74,3026
Cherokee,16-49 years,18829,9611,8181,1875,21976
Cherokee,50-64 years,13048,6096,5525,2209,9456
Cherokee,65-79 years,12921,5393,5029,3080,7298
Cherokee,80+ years,3609,1498,1393,864,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4085,2044,1869,690,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1642,695,662,387,865
Childress,80+ years,553,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,154,79,66,9,511
Clay,16-49 years,2655,1403,1213,190,3765
Clay,50-64 years,3096,1436,1336,468,2417
Clay,65-79 years,3495,1440,1352,770,1887
Clay,80+ years,1066,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,893,511,412,55,1199
Cochran,50-64 years,693,342,313,105,521
Cochran,65-79 years,577,249,238,120,330
Cochran,80+ years,199,87,79,45,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,726,377,310,59,1150
Coke,50-64 years,932,426,386,169,659
Coke,65-79 years,1053,430,405,239,701
Coke,80+ years,437,175,156,108,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1623,863,726,109,2753
Coleman,50-64 years,2066,957,859,356,1849
Coleman,65-79 years,2831,1187,1101,634,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72702,40148,32487,69,106540
Collin,12-15 years,96376,47374,41230,7778,63154
Collin,16-49 years,877301,409478,359533,131136,496845
