County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,445,298,147,2491
Anderson,16-49 years,16145,9363,7539,28862
Anderson,50-64 years,10744,6181,5335,10525
Anderson,65-79 years,7695,4520,3851,6824
Anderson,80+ years,2299,1320,1132,1834
Andrews,12-15 years,384,245,139,1276
Andrews,16-49 years,6246,3546,2813,8732
Andrews,50-64 years,3700,2045,1776,2938
Andrews,65-79 years,2212,1180,1064,1401
Andrews,80+ years,714,376,348,432
Angelina,12-15 years,1493,1057,436,5036
Angelina,16-49 years,21764,13091,9787,36593
Angelina,50-64 years,17534,9904,8557,16041
Angelina,65-79 years,15892,8523,7837,10861
Angelina,80+ years,4806,2574,2365,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,505,333,172,948
Aransas,16-49 years,5733,3498,2504,7746
Aransas,50-64 years,7028,4032,3321,5266
Aransas,65-79 years,8645,4689,4203,5258
Aransas,80+ years,2423,1308,1167,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,121,78,43,443
Archer,16-49 years,2087,1230,1010,3239
Archer,50-64 years,1998,1119,1001,2005
Archer,65-79 years,1826,972,914,1287
Archer,80+ years,580,299,297,390
Armstrong,12-15 years,8,6,2,92
Armstrong,16-49 years,307,185,136,669
Armstrong,50-64 years,340,196,156,360
Armstrong,65-79 years,436,238,210,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1716,1089,628,3102
Atascosa,16-49 years,16984,10069,7618,22350
Atascosa,50-64 years,11506,6458,5524,8813
Atascosa,65-79 years,8297,4542,4005,5915
Atascosa,80+ years,2087,1161,989,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,557,373,184,1676
Austin,16-49 years,7941,4888,3704,11654
Austin,50-64 years,6551,3916,3307,6117
Austin,65-79 years,6957,3879,3504,4700
Austin,80+ years,1983,1090,993,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,105,76,29,510
Bailey,16-49 years,1807,1097,837,2921
Bailey,50-64 years,1274,719,619,1132
Bailey,65-79 years,1008,546,498,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,290,185,105,894
Bandera,16-49 years,4192,2511,2002,7303
Bandera,50-64 years,5006,2905,2487,6021
Bandera,65-79 years,6079,3364,3044,5209
Bandera,80+ years,1415,796,704,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3385,2165,1222,5202
Bastrop,16-49 years,36053,21494,15817,37059
Bastrop,50-64 years,22685,12863,10605,17915
Bastrop,65-79 years,16606,9314,7790,11197
Bastrop,80+ years,3765,2112,1777,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,8,7,1,188
Baylor,16-49 years,558,340,269,1258
Baylor,50-64 years,614,343,310,691
Baylor,65-79 years,890,468,448,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,773,505,268,1610
Bee,16-49 years,11610,6786,5101,17288
Bee,50-64 years,7645,4162,3669,5117
Bee,65-79 years,5054,2674,2475,3109
Bee,80+ years,1395,759,673,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,10979,6733,4247,21044
Bell,16-49 years,106866,63402,48035,178468
Bell,50-64 years,55632,31774,26838,53967
Bell,65-79 years,43794,23793,21712,31590
Bell,80+ years,11823,6436,5804,8944
Bell,Unknown,36,31,6,NA
Bexar,12-15 years,108564,65413,43164,114163
Bexar,16-49 years,1125639,648119,524229,980564
Bexar,50-64 years,496874,274088,238680,324416
Bexar,65-79 years,312282,167666,150454,191056
Bexar,80+ years,82762,44804,39312,56787
Bexar,Unknown,360,303,64,NA
Blanco,12-15 years,164,107,57,536
Blanco,16-49 years,2804,1642,1312,4114
Blanco,50-64 years,3204,1807,1563,2974
Blanco,65-79 years,3865,2071,1890,2410
Blanco,80+ years,858,459,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,102,67,44,227
Borden,50-64 years,91,57,45,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,164,108,57,931
Bosque,16-49 years,3337,2030,1531,6536
Bosque,50-64 years,3842,2246,1917,3947
Bosque,65-79 years,4575,2539,2270,3595
Bosque,80+ years,1451,795,712,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1106,706,400,4892
Bowie,16-49 years,17389,10702,7923,40715
Bowie,50-64 years,14255,8365,6985,17142
Bowie,65-79 years,14289,7928,7040,11985
Bowie,80+ years,4586,2510,2232,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,18761,11074,7690,22169
Brazoria,16-49 years,173217,98931,82461,175461
Brazoria,50-64 years,90688,50318,44857,66470
Brazoria,65-79 years,58515,31441,28681,36273
Brazoria,80+ years,14776,7917,7191,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6025,3648,2379,12085
Brazos,16-49 years,116811,66685,54111,135960
Brazos,50-64 years,38345,21374,18903,29190
Brazos,65-79 years,28584,15214,14109,16689
Brazos,80+ years,8664,4683,4119,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,156,115,41,374
Brewster,16-49 years,3343,1941,1594,3702
Brewster,50-64 years,2349,1325,1171,1773
Brewster,65-79 years,2382,1315,1174,1714
Brewster,80+ years,527,306,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,238,134,114,561
Briscoe,50-64 years,245,136,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,398,248,150,408
Brooks,16-49 years,2962,1775,1387,2866
Brooks,50-64 years,1925,1074,921,1143
Brooks,65-79 years,1654,883,804,957
Brooks,80+ years,503,276,237,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,368,264,105,1963
Brown,16-49 years,6811,4492,3480,15735
Brown,50-64 years,5661,3731,3234,7428
Brown,65-79 years,6835,4027,3677,5810
Brown,80+ years,2219,1266,1153,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,195,134,61,902
Burleson,16-49 years,3797,2293,1753,6866
Burleson,50-64 years,4425,2552,2208,4136
Burleson,65-79 years,4301,2367,2185,2898
Burleson,80+ years,1193,660,590,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,907,579,328,2344
Burnet,16-49 years,11463,7020,5372,17928
Burnet,50-64 years,10689,6218,5320,10312
Burnet,65-79 years,12908,7139,6333,8570
Burnet,80+ years,4053,2236,1954,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1726,1112,614,2414
Caldwell,16-49 years,16733,10029,7576,20348
Caldwell,50-64 years,9794,5651,4797,7993
Caldwell,65-79 years,7379,4131,3659,5029
Caldwell,80+ years,1966,1114,967,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,425,302,123,1134
Calhoun,16-49 years,6261,3947,3035,8762
Calhoun,50-64 years,5425,3155,2724,4074
Calhoun,65-79 years,4671,2607,2324,3034
Calhoun,80+ years,1493,831,712,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,148,104,44,695
Callahan,16-49 years,2202,1362,987,5337
Callahan,50-64 years,2355,1391,1178,2968
Callahan,65-79 years,2560,1446,1316,2225
Callahan,80+ years,807,445,402,733
Cameron,12-15 years,34959,21221,13743,28524
Cameron,16-49 years,275953,159000,127283,189346
Cameron,50-64 years,115350,63405,55879,63736
Cameron,65-79 years,79041,42320,38665,43588
Cameron,80+ years,20920,11440,10071,15019
Cameron,Unknown,253,208,52,NA
Camp,12-15 years,145,92,53,763
Camp,16-49 years,2713,1658,1155,5115
Camp,50-64 years,2386,1385,1101,2422
Camp,65-79 years,2525,1391,1213,1917
Camp,80+ years,809,441,386,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,906,553,380,2280
Carson,50-64 years,994,556,486,1188
Carson,65-79 years,1024,547,496,945
Carson,80+ years,359,193,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,237,160,77,1518
Cass,16-49 years,3762,2398,1677,11115
Cass,50-64 years,4780,2840,2394,6211
Cass,65-79 years,5412,3086,2723,5177
Cass,80+ years,1741,986,854,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,160,134,26,489
Castro,16-49 years,1965,1275,803,3095
Castro,50-64 years,1253,726,561,1276
Castro,65-79 years,1215,658,581,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1310,826,484,2793
Chambers,16-49 years,14756,8703,6514,20349
Chambers,50-64 years,9275,5279,4323,7454
Chambers,65-79 years,6760,3701,3179,4278
Chambers,80+ years,1395,759,655,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,606,412,194,3026
Cherokee,16-49 years,10176,6235,4643,21976
Cherokee,50-64 years,8609,5038,4303,9456
Cherokee,65-79 years,8735,4858,4422,7298
Cherokee,80+ years,2469,1373,1233,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,101,71,30,334
Childress,16-49 years,2634,1636,1482,3865
Childress,50-64 years,1229,737,662,1064
Childress,65-79 years,1184,656,620,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,78,45,33,511
Clay,16-49 years,1683,989,802,3765
Clay,50-64 years,2275,1255,1150,2417
Clay,65-79 years,2548,1340,1270,1887
Clay,80+ years,738,387,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,40,24,16,166
Cochran,16-49 years,580,359,303,1199
Cochran,50-64 years,531,314,283,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,23,15,8,155
Coke,16-49 years,428,262,181,1150
Coke,50-64 years,648,369,318,659
Coke,65-79 years,731,396,352,701
Coke,80+ years,305,166,139,246
Coleman,12-15 years,41,30,11,391
Coleman,16-49 years,953,583,423,2753
Coleman,50-64 years,1396,802,689,1849
Coleman,65-79 years,1979,1090,970,1606
Coleman,80+ years,658,363,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,66042,37747,28296,63154
Collin,16-49 years,631492,350196,300786,496845
Collin,50-64 years,285917,155481,139478,188296
Collin,65-79 years,160467,85285,77765,93373
Collin,80+ years,39845,21404,19001,23202
Collin,Unknown,204,162,45,NA
Collingsworth,12-15 years,4,3,1,166
Collingsworth,16-49 years,344,224,170,1153
Collingsworth,50-64 years,446,268,228,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,312,240,72,1078
Colorado,16-49 years,5037,3176,2376,7881
