County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,65,43,99,385,0.16883116883116883,0.11168831168831168,0.2571428571428571
Anderson,Black,851,479,1197,12135,0.07012772970745777,0.039472599917593734,0.09864029666254635
Anderson,Hispanic,637,248,784,10510,0.06060894386298763,0.023596574690770696,0.07459562321598477
Anderson,Other,372,214,551,1067,0.3486410496719775,0.20056232427366447,0.5164011246485474
Anderson,Unknown,738,429,1105,NA,NA,NA,NA
Anderson,White,4706,3177,7236,33638,0.13990130209881682,0.09444675664427137,0.21511385932576252
Andrews,Asian,27,17,43,103,0.2621359223300971,0.1650485436893204,0.4174757281553398
Andrews,Black,35,27,62,282,0.12411347517730496,0.09574468085106383,0.2198581560283688
Andrews,Hispanic,1805,1344,3144,10590,0.1704438149197356,0.12691218130311616,0.29688385269121814
Andrews,Other,115,85,195,269,0.4275092936802974,0.3159851301115242,0.724907063197026
Andrews,Unknown,1296,1069,2280,NA,NA,NA,NA
Andrews,White,2076,1611,3670,7461,0.2782468837957378,0.21592279855247287,0.49189116740383326
Angelina,Asian,232,101,326,780,0.29743589743589743,0.1294871794871795,0.41794871794871796
Angelina,Black,2354,1390,3597,13002,0.18104906937394247,0.10690662974926934,0.2766497461928934
Angelina,Hispanic,2984,1148,3974,19700,0.1514720812182741,0.0582741116751269,0.2017258883248731
Angelina,Other,1184,620,1762,1286,0.9206842923794712,0.4821150855365474,1.370139968895801
Angelina,Unknown,3964,3250,7168,NA,NA,NA,NA
Angelina,White,10088,6211,15670,51947,0.1941979325081333,0.11956417117446629,0.3016536084855718
Aransas,Asian,115,45,157,449,0.2561247216035635,0.10022271714922049,0.34966592427616927
Aransas,Black,43,22,64,300,0.14333333333333334,0.07333333333333333,0.21333333333333335
Aransas,Hispanic,1161,606,1693,6560,0.17698170731707316,0.0923780487804878,0.2580792682926829
Aransas,Other,726,536,1244,491,1.4786150712830957,1.0916496945010183,2.5336048879837065
Aransas,Unknown,1144,934,2070,NA,NA,NA,NA
Aransas,White,5017,2984,7801,15710,0.31935073201782305,0.18994271164863144,0.4965626989178867
Archer,Asian,10,4,13,35,0.2857142857142857,0.11428571428571428,0.37142857142857144
Archer,Black,23,9,27,70,0.32857142857142857,0.12857142857142856,0.38571428571428573
Archer,Hispanic,85,57,121,699,0.12160228898426323,0.0815450643776824,0.17310443490701002
Archer,Other,298,241,534,199,1.4974874371859297,1.2110552763819096,2.6834170854271355
Archer,Unknown,565,414,974,NA,NA,NA,NA
Archer,White,1501,1079,2446,7550,0.19880794701986754,0.14291390728476822,0.32397350993377483
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,5,2,5,15,0.3333333333333333,0.13333333333333333,0.3333333333333333
Armstrong,Hispanic,28,11,38,173,0.16184971098265896,0.06358381502890173,0.21965317919075145
Armstrong,Other,55,40,94,35,1.5714285714285714,1.1428571428571428,2.6857142857142855
Armstrong,Unknown,149,131,280,NA,NA,NA,NA
Armstrong,White,303,181,470,1663,0.18220084185207455,0.10883944678292243,0.2826217678893566
Atascosa,Asian,49,39,87,196,0.25,0.1989795918367347,0.44387755102040816
Atascosa,Black,34,17,47,441,0.07709750566893424,0.03854875283446712,0.10657596371882086
Atascosa,Hispanic,4733,2296,6716,33163,0.14271929560051866,0.06923378463950788,0.20251485088803786
Atascosa,Other,789,464,1220,571,1.381786339754816,0.8126094570928196,2.136602451838879
Atascosa,Unknown,1521,1110,2615,NA,NA,NA,NA
Atascosa,White,3591,2068,5429,16782,0.2139792634966035,0.12322726731021333,0.32350137051602906
Austin,Asian,151,48,186,209,0.722488038277512,0.22966507177033493,0.8899521531100478
Austin,Black,665,281,885,2560,0.259765625,0.109765625,0.345703125
Austin,Hispanic,1805,737,2387,8355,0.21603830041891084,0.08821065230400958,0.2856971873129862
Austin,Other,794,518,1294,481,1.6507276507276507,1.0769230769230769,2.69022869022869
Austin,Unknown,1350,972,2230,NA,NA,NA,NA
Austin,White,5922,2930,8397,18427,0.3213762413849243,0.15900580669669506,0.45569002007923154
Bailey,Asian,8,7,13,44,0.18181818181818182,0.1590909090909091,0.29545454545454547
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,469,307,703,4481,0.10466413746931488,0.06851149297031912,0.15688462396786432
Bailey,Other,29,25,45,81,0.35802469135802467,0.30864197530864196,0.5555555555555556
Bailey,Unknown,1219,1076,2294,NA,NA,NA,NA
Bailey,White,239,175,375,2312,0.10337370242214533,0.07569204152249134,0.16219723183391002
Bandera,Asian,42,18,57,126,0.3333333333333333,0.14285714285714285,0.4523809523809524
Bandera,Black,229,89,308,224,1.0223214285714286,0.39732142857142855,1.375
Bandera,Hispanic,620,318,908,4565,0.13581599123767799,0.0696604600219058,0.19890470974808325
Bandera,Other,328,193,497,459,0.7145969498910676,0.420479302832244,1.0827886710239651
Bandera,Unknown,1231,617,1705,NA,NA,NA,NA
Bandera,White,3712,2207,5698,17738,0.20926823768181305,0.12442214454842711,0.3212312549329124
Bastrop,Asian,102,59,154,642,0.1588785046728972,0.09190031152647975,0.2398753894080997
Bastrop,Black,624,333,907,5812,0.10736407432897453,0.05729525120440468,0.15605643496214727
Bastrop,Hispanic,3449,1922,5201,35189,0.09801358379038905,0.05461934127142005,0.14780186990252636
Bastrop,Other,3579,2829,6354,1722,2.078397212543554,1.6428571428571428,3.6898954703832754
Bastrop,Unknown,5393,2390,7707,NA,NA,NA,NA
Bastrop,White,6391,3951,9870,45358,0.14090127430662727,0.08710701530049826,0.2176021870452842
Baylor,Asian,49,2,51,14,3.5,0.14285714285714285,3.642857142857143
Baylor,Black,18,4,22,89,0.20224719101123595,0.0449438202247191,0.24719101123595505
Baylor,Hispanic,89,21,109,497,0.1790744466800805,0.04225352112676056,0.2193158953722334
Baylor,Other,34,21,55,89,0.38202247191011235,0.23595505617977527,0.6179775280898876
