County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5258,4692,1001,10569,12135
Anderson,Hispanic,2552,2184,471,4992,10510
Anderson,Other,4573,4099,985,9369,1959
Anderson,Unknown,830,594,82,1406,NA
Anderson,White,13229,11811,3937,27257,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3735,3320,958,7970,10590
Andrews,Other,371,321,112,788,683
Andrews,Unknown,1124,1011,323,2321,NA
Andrews,White,3672,3203,1063,7820,7461
Angelina,Asian,430,375,178,974,780
Angelina,Black,4986,4423,1934,11025,13002
Angelina,Hispanic,8879,7773,2199,18432,19700
Angelina,Other,7199,6294,2020,15209,2415
Angelina,Unknown,3104,2463,610,5887,NA
Angelina,White,19016,17306,7278,41919,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2944,2450,825,6045,6560
Aransas,Other,3133,2857,1566,7434,1028
Aransas,Unknown,509,404,58,950,NA
Aransas,White,8875,7701,3304,19225,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,276,252,58,553,699
Archer,Other,807,761,307,1842,354
Archer,Unknown,469,396,109,963,NA
Archer,White,2802,2586,970,6051,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,15,119,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,76,64,10,149,NA
Armstrong,White,557,485,202,1199,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,27,295,441
Atascosa,Hispanic,12411,10682,2938,25384,33163
Atascosa,Other,6157,5346,2226,13415,1791
Atascosa,Unknown,1014,749,120,1835,NA
Atascosa,White,8677,7550,2678,18217,16782
Austin,Asian,125,101,39,249,209
Austin,Black,996,849,265,1937,2560
Austin,Hispanic,3859,3215,781,7503,8355
Austin,Other,2630,2381,1112,5963,991
Austin,Unknown,853,656,88,1365,NA
Austin,White,7861,7036,2664,16523,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1370,1050,253,2529,4481
Bailey,Other,196,153,69,397,389
Bailey,Unknown,878,812,231,1917,NA
Bailey,White,699,585,250,1454,2312
Bandera,Asian,43,39,12,90,126
Bandera,Black,68,60,13,131,224
Bandera,Hispanic,1475,1247,425,3044,4565
Bandera,Other,2443,2187,1069,5473,928
Bandera,Unknown,1140,949,264,2193,NA
Bandera,White,6197,5409,2220,13093,17738
Bastrop,Asian,410,359,151,897,642
Bastrop,Black,1936,1607,549,3943,5812
Bastrop,Hispanic,18733,14840,3505,36371,35189
Bastrop,Other,17390,15447,7037,39319,4708
Bastrop,Unknown,3218,2098,310,5471,NA
Bastrop,White,17165,14606,5225,35441,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,31,189,149
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,930,343,2185,2820
Bee,Asian,127,103,38,265,180
Bee,Black,987,856,180,2013,2712
Bee,Hispanic,6548,5531,1945,13746,19316
Bee,Other,3826,3139,1019,7914,985
Bee,Unknown,1861,1532,250,3626,NA
Bee,White,5160,4495,1525,10883,10034
Bell,Asian,5479,4481,1638,11309,10484
Bell,Black,28092,22702,6224,55430,80677
Bell,Hispanic,32124,26437,6890,64034,92760
Bell,Other,34085,29330,10773,72160,29362
Bell,Unknown,9856,6787,923,17199,NA
Bell,White,68908,59974,22591,145848,161752
Bexar,Asian,33157,28261,11476,71654,59329
Bexar,Black,57460,47464,16193,118092,148558
Bexar,Hispanic,621568,519260,172662,1287189,1215788
Bexar,Other,343983,295882,135481,754941,95629
