County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,191,411,385
Anderson,Black,4511,3784,7931,12135
Anderson,Hispanic,1805,1447,3083,10510
Anderson,Other,3044,2496,5330,1959
Anderson,Unknown,1187,906,2007,NA
Anderson,White,11058,9305,18837,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,50,107,282
Andrews,Hispanic,3133,2646,5747,10590
Andrews,Other,222,163,371,683
Andrews,Unknown,1306,1157,2320,NA
Andrews,White,2700,2133,4748,7461
Angelina,Asian,352,307,648,780
Angelina,Black,4060,3377,7152,13002
Angelina,Hispanic,6616,5279,11529,19700
Angelina,Other,3970,2553,6300,2415
Angelina,Unknown,4608,4004,8317,NA
Angelina,White,16033,13841,28389,51947
Aransas,Asian,267,217,470,449
Aransas,Black,108,81,183,300
Aransas,Hispanic,2373,1868,4073,6560
Aransas,Other,1688,1364,2990,1028
Aransas,Unknown,1199,1052,2230,NA
Aransas,White,8398,6941,14711,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,219,188,377,699
Archer,Other,580,518,1077,354
Archer,Unknown,569,506,1061,NA
Archer,White,2336,2055,4107,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,42,33,72,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,133,121,253,NA
Armstrong,White,433,341,743,1663
Atascosa,Asian,109,92,196,196
Atascosa,Black,123,87,201,441
Atascosa,Hispanic,10916,8991,19270,33163
Atascosa,Other,3191,2312,5316,1791
Atascosa,Unknown,1694,1328,2970,NA
Atascosa,White,7679,6366,13428,16782
Austin,Asian,120,98,201,209
Austin,Black,921,760,1504,2560
Austin,Hispanic,2973,2318,4993,8355
Austin,Other,1581,1280,2801,991
Austin,Unknown,1243,993,1953,NA
Austin,White,7465,6358,12793,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,946,661,1468,4481
Bailey,Other,86,68,134,389
Bailey,Unknown,1168,1104,2266,NA
Bailey,White,446,330,702,2312
Bandera,Asian,56,48,100,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1214,1034,2145,4565
Bandera,Other,1146,933,1942,928
Bandera,Unknown,1477,1201,2500,NA
Bandera,White,5921,5154,10374,17738
Bastrop,Asian,391,325,695,642
Bastrop,Black,1515,1161,2537,5812
Bastrop,Hispanic,14068,10481,23915,35189
Bastrop,Other,13097,10730,23501,4708
Bastrop,Unknown,5277,3610,8666,NA
Bastrop,White,14434,11595,24663,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,69,53,110,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,526,1075,NA
Baylor,White,641,551,1085,2820
Bee,Asian,100,83,180,180
Bee,Black,770,636,1394,2712
Bee,Hispanic,4697,3743,8176,19316
Bee,Other,2215,1639,3814,985
Bee,Unknown,3138,2690,5811,NA
Bee,White,4267,3524,7522,10034
Bell,Asian,4627,3995,8314,10484
Bell,Black,20289,15573,34399,80677
Bell,Hispanic,23240,18370,40310,92760
Bell,Other,16671,12501,28003,29362
Bell,Unknown,13172,10417,23097,NA
Bell,White,57569,48062,100490,161752
Bexar,Asian,32199,28395,59407,59329
Bexar,Black,48446,39703,85506,148558
Bexar,Hispanic,535489,445789,957213,1215788
Bexar,Other,182101,144245,312000,95629
Bexar,Unknown,84359,65575,146051,NA
Bexar,White,337211,288372,600371,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,843,684,1464,2348
Blanco,Other,528,418,901,453
Blanco,Unknown,355,309,635,NA
Blanco,White,4356,3830,7882,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,22,46,117
Borden,Other,26,19,42,35
Borden,Unknown,19,16,35,NA
Borden,White,118,99,201,516
Bosque,Asian,29,25,53,91
Bosque,Black,74,57,121,323
Bosque,Hispanic,808,656,1399,3533
Bosque,Other,670,559,1187,599
Bosque,Unknown,1197,873,2016,NA
Bosque,White,5021,4387,8734,14410
Bowie,Asian,572,506,1061,1101
Bowie,Black,5916,4726,10022,23299
Bowie,Hispanic,2272,1765,3854,7313
Bowie,Other,2698,2248,4813,4326
Bowie,Unknown,1921,1272,2972,NA
Bowie,White,17227,14302,29524,58870
Brazoria,Asian,15558,14283,28668,25308
Brazoria,Black,26303,22357,46962,53768
Brazoria,Hispanic,46682,39193,83046,118151
Brazoria,Other,34164,29324,61599,13941
Brazoria,Unknown,10201,8289,17865,NA
Brazoria,White,68512,59079,121063,169600
Brazos,Asian,8521,7430,15755,14110
Brazos,Black,8198,6598,14086,24296
Brazos,Hispanic,20564,16910,36533,60075
Brazos,Other,10435,8098,17936,8263
Brazos,Unknown,6378,4517,10394,NA
Brazos,White,58785,50854,105713,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1825,1514,3190,4159
Brewster,Other,303,236,525,512
Brewster,Unknown,691,569,1206,NA
Brewster,White,2137,1864,3747,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,36,27,63,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,368,328,674,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2720,2332,4782,6483
Brooks,Other,225,147,363,108
Brooks,Unknown,185,151,336,NA
Brooks,White,1181,934,2074,482
Brown,Asian,115,101,188,272
Brown,Black,341,287,544,1364
Brown,Hispanic,2078,1612,3314,8735
Brown,Other,1967,1708,3226,1356
Brown,Unknown,2503,2299,3930,NA
Brown,White,6944,5868,11033,26744
Burleson,Asian,45,39,81,82
Burleson,Black,838,721,1448,2263
Burleson,Hispanic,1052,876,1822,3899
Burleson,Other,599,486,1042,664
Burleson,Unknown,705,481,1069,NA
Burleson,White,4852,4260,8590,11850
Burnet,Asian,240,201,418,413
Burnet,Black,286,209,458,832
Burnet,Hispanic,2815,2225,4778,10874
Burnet,Other,2688,2002,4448,1763
Burnet,Unknown,1669,1390,2822,NA
Burnet,White,15813,13527,27642,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,702,589,1236,2481
Caldwell,Hispanic,8076,6287,13768,23488
Caldwell,Other,3132,2366,5284,1947
Caldwell,Unknown,2952,2350,4930,NA
Caldwell,White,7443,6284,12874,16696
Calhoun,Asian,670,605,1141,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4157,3284,6940,10522
Calhoun,Other,735,628,1182,624
Calhoun,Unknown,818,650,1414,NA
Calhoun,White,4353,3655,7410,8889
Callahan,Asian,37,30,61,94
Callahan,Black,14,8,21,208
Callahan,Hispanic,351,254,572,1397
Callahan,Other,253,194,423,542
Callahan,Unknown,751,670,1405,NA
Callahan,White,3420,2828,5715,11937
Cameron,Asian,953,865,1695,2804
Cameron,Black,535,443,874,1594
Cameron,Hispanic,211016,173909,373177,380861
Cameron,Other,14273,10733,23980,6840
Cameron,Unknown,34840,30606,64972,NA
Cameron,White,39478,32429,68406,36381
Camp,Asian,50,42,87,105
Camp,Black,723,553,1223,2060
Camp,Hispanic,937,590,1488,3391
Camp,Other,446,354,791,610
Camp,Unknown,403,349,743,NA
Camp,White,2573,2078,4464,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,143,112,252,576
Carson,Other,124,93,206,279
Carson,Unknown,313,272,580,NA
Carson,White,1303,1067,2290,5067
Cass,Asian,59,48,104,146
Cass,Black,1441,1150,2409,5053
Cass,Hispanic,552,452,980,1431
Cass,Other,966,803,1730,959
Cass,Unknown,578,398,883,NA
Cass,White,5998,4963,10031,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1797,1242,2929,4947
Castro,Other,153,101,250,262
Castro,Unknown,250,169,411,NA
Castro,White,860,711,1518,2316
Chambers,Asian,435,381,789,530
Chambers,Black,1476,1129,2553,3394
Chambers,Hispanic,3613,2790,6292,10436
Chambers,Other,1616,1195,2750,1518
Chambers,Unknown,1012,756,1717,NA
Chambers,White,11380,9079,19814,28761
Cherokee,Asian,124,109,209,246
Cherokee,Black,2312,1923,3920,7259
Cherokee,Hispanic,2758,2025,4462,12531
Cherokee,Other,1419,1098,2422,2434
Cherokee,Unknown,1708,1461,2981,NA
Cherokee,White,9908,8321,17044,31593
Childress,Asian,41,35,69,52
Childress,Black,288,279,453,748
Childress,Hispanic,560,484,907,2318
Childress,Other,422,389,658,242
Childress,Unknown,167,134,300,NA
Childress,White,1856,1689,3192,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,163,139,293,722
Clay,Other,264,222,458,501
Clay,Unknown,533,494,1006,NA
Clay,White,3048,2755,5542,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,504,437,850,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,164,138,286,NA
Cochran,White,262,238,431,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,177,144,313,749
Coke,Other,111,93,202,191
Coke,Unknown,47,32,73,NA
Coke,White,882,738,1560,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,18,38,235
Coleman,Hispanic,241,176,392,1434
Coleman,Other,174,127,280,380
Coleman,Unknown,1252,1055,2257,NA
Coleman,White,1190,1059,2099,6244
Collin,Asian,120814,110010,226391,167089
Collin,Black,49689,41757,89212,107723
Collin,Hispanic,83979,69861,148739,160636
Collin,Other,83031,71031,151432,45199
Collin,Unknown,37626,30546,66419,NA
Collin,White,278379,245580,508262,570008
