Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2132989,1130451,909357,1672470
Age,16-49 years,13711016,13711016,20368039,10258233,8597236,13711016
Age,5-11 years,2914821,2914821,1382550,832121,549542,2914821
Age,50-64 years,4975933,4975933,9668326,4406996,3872062,4975933
Age,65-79 years,2904372,2904372,6674289,2803505,2495517,2904372
Age,80+ years,829857,829857,1731011,727475,640894,829857
Age,Unknown,NA,NA,6003,4952,1321,NA
Gender,Female,14593179,11372394,22293600,10546869,8999727,13618675
Gender,Male,14402702,11048784,19588250,9570142,8029825,13389794
Gender,Unknown,NA,NA,81357,46722,36377,NA
Race,Asian,1457549,1191757,2268766,1050140,908693,1375203
Race,Black,3501610,2775975,3222572,1552778,1323171,3267686
Race,Hispanic,11525578,8470319,13907055,6995756,5716576,10535144
Race,Other,2414852,1550067,7612178,3421542,3012303,2116904
Race,Unknown,NA,NA,1631344,917694,649946,NA
Race,White,11950774,10034155,13321292,6225823,5455240,11334308
