Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,691483,423854,267736
Age,16-49 years,13711016,13711016,12018541,6821356,5747837
Age,50-64 years,4975933,4975933,6311254,3501580,3077654
Age,65-79 years,2904372,2904372,4455217,2407649,2165146
Age,80+ years,829857,829857,1177765,640411,565511
Race,Asian,1457549,1191757,1646512,901230,795147
Race,Black,3501610,2775975,1864040,1049385,888375
Gender,Female,14593179,11372394,13257487,7375200,6343259
Race,Hispanic,11525578,8470319,7689715,4351009,3636173
Gender,Male,14402702,11048784,11228875,6328455,5398332
Race,Other,2414852,1550067,2388421,1346296,1132044
Age,Unknown,NA,NA,5126,4200,1158
Gender,Unknown,NA,NA,173024,95395,83451
Race,Unknown,NA,NA,1982102,1121482,919282
Race,White,11950774,10034155,9088596,5029648,4454021
