Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27103352,11581589,9675870,4431725,14791971,11555887,13858793
Gender,Male,all,23725555,10600560,8657747,3609707,14735970,11359426,13763706
Gender,Unknown,all,82192,55171,28287,3090,,,
Gender,Female,bivalent,27103352,11581589,9675870,347483,14791971,11555887,13858793
Gender,Male,bivalent,23725555,10600560,8657747,291046,14735970,11359426,13763706
Gender,Unknown,bivalent,82192,55171,28287,0,,,
Race,Asian,all,2543188,1088514,918829,457894,1557064,1258122,1464091
Race,Black,all,3684270,1610659,1377090,566838,3630643,2874399,3392532
Race,Hispanic,all,17302870,8162979,6422731,2366316,11857401,8819304,10916216
Race,Other,all,10563072,4006696,3563923,1992974,2573520,1677297,2277170
Race,Unknown,all,1692949,1054476,554199,117811,,,
Race,White,all,15124750,6313996,5525132,2542689,11885058,10006091,11318750
Race,Asian,bivalent,2543188,1088514,918829,11953,1557064,1258122,1464091
Race,Black,bivalent,3684270,1610659,1377090,25278,3630643,2874399,3392532
Race,Hispanic,bivalent,17302870,8162979,6422731,239099,11857401,8819304,10916216
Race,Other,bivalent,10563072,4006696,3563923,304167,2573520,1677297,2277170
Race,Unknown,bivalent,1692949,1054476,554199,0,,,
Race,White,bivalent,15124750,6313996,5525132,75366,11885058,10006091,11318750
Age,6 months-4 years,all,289249,161228,59727,0,1333807,1333807,1333807
Age,5-11 years,all,2288299,1244962,865021,156430,2973547,2973547,2973547
Age,12-15 years,all,2597663,1302179,1020954,239309,1733728,1733728,1733728
Age,16-49 years,all,23157648,11188072,9078092,3122981,13934613,13934613,13934613
Age,50-64 years,all,11601994,4637295,4041855,2188113,5104716,5104716,5104716
Age,65-79 years,all,8706633,2941015,2622515,1852219,3087096,3087096,3087096
Age,80+ years,all,2264554,758283,672971,485470,788888,788888,788888
Age,Unknown,all,5059,4286,769,0,,,
Age,6 months-4 years,bivalent,289249,161228,59727,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2288299,1244962,865021,59779,2973547,2973547,2973547
Age,12-15 years,bivalent,2597663,1302179,1020954,38372,1733728,1733728,1733728
Age,16-49 years,bivalent,23157648,11188072,9078092,239155,13934613,13934613,13934613
Age,50-64 years,bivalent,11601994,4637295,4041855,147990,5104716,5104716,5104716
Age,65-79 years,bivalent,8706633,2941015,2622515,119783,3087096,3087096,3087096
Age,80+ years,bivalent,2264554,758283,672971,32780,788888,788888,788888
Age,Unknown,bivalent,5059,4286,769,0,,,
