Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50178,27936,22203,39,1457549,14593179,2914821,0.03442628686925791,0.003438455733325823,0.017214779226580296,0.01916642253536588,0.001914319011642357,0.009584121975243077,0.015233107085936734,0.0015214642402453914,0.007617277355967999,2.6757247955300303e-5,2.6724814380745965e-6,1.3379895369218213e-5
Female,5-11 years,Black,37584,21970,15595,22,3501610,14593179,2914821,0.010733348374033658,0.002575449804322965,0.012894102245043521,0.006274256699061289,0.0015054978767820226,0.007537341057992927,0.004453665599538498,0.0010686499494044445,0.0053502427764861036,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,325522,201099,124224,225,11525578,14593179,2914821,0.028243442541449983,0.02230644878679279,0.11167821283022182,0.017448062040793095,0.0137803421721888,0.06899188663729265,0.010778114555296056,0.008512470106753298,0.042618054419122135,1.952179751852792e-5,1.5418162142738056e-5,7.719170405318199e-5
Female,5-11 years,Other,142644,82024,60492,144,2414852,14593179,2914821,0.05906945850097646,0.009774703647505455,0.048937481924275966,0.03396647082305665,0.005620708140426428,0.028140321481147555,0.025049982359167354,0.004145224285948936,0.020753246940378157,5.963098359651026e-5,9.867623771352356e-6,4.940269059403648e-5
Female,5-11 years,Unknown,27471,18048,9412,12,NA,14593179,2914821,NA,0.0018824548098806983,0.009424592453533167,NA,0.0012367421793428287,0.006191803887785906,NA,6.449588537220025e-4,0.003229014749104662,NA,8.223019809460296e-7,4.116890882836373e-6
Female,5-11 years,White,119489,68350,51051,103,11950774,14593179,2914821,0.009998431900728773,0.008188003450105012,0.04099359789160295,0.005719294833958035,0.004683695033138428,0.023449124320155508,0.004271773526969885,0.0034982782024396467,0.01751428303830664,8.61868863054393e-6,7.058092003120088e-6,3.533664674434554e-5
Female,12-15 years,Asian,50019,24598,21641,3788,1457549,14593179,1672470,0.034317199627594,0.003427560232078288,0.02990726291054548,0.016876276543704535,0.0016855820106092031,0.014707588177964328,0.014847528282068046,0.0014829530974710856,0.012939544506030003,0.002598883468068655,2.5957332531863003e-4,0.002264913570945966
Female,12-15 years,Black,70412,37332,30635,2449,3501610,14593179,1672470,0.020108464392093923,0.004824993923530987,0.04210060569098399,0.010661381478805463,0.002558181462723098,0.02232147661841468,0.008748832679824424,0.002099268432190135,0.018317219441903294,6.99392565134324e-4,1.6781812927806888e-4,0.0014643013028634295
Female,12-15 years,Hispanic,508533,274127,214950,19544,11525578,14593179,1672470,0.04412212558884249,0.03484730777303561,0.3040610593911998,0.023784230170495572,0.018784597927566024,0.16390548111475842,0.018649823896033674,0.014729484233695756,0.1285224847082459,0.0016957067142315987,0.0013392558263007669,0.011685710356538533
Female,12-15 years,Other,233810,118556,101511,13759,2414852,14593179,1672470,0.096821668574306,0.0160218688470826,0.13979921911902754,0.049094520078249104,0.008124069471086457,0.07088677225899419,0.042036116499064954,0.006956058032317702,0.060695259107786684,0.0056976576618360045,9.428377463197019e-4,0.008226754441036311
Female,12-15 years,Unknown,21665,13133,8068,466,NA,14593179,1672470,NA,0.0014845977014329777,0.012953894539214455,NA,8.999409929803506e-4,0.007852457742141862,NA,5.528610318560473e-4,0.004824002822173193,NA,3.1932726926737485e-5,2.786298109981046e-4
Female,12-15 years,White,191116,98343,82461,10340,11950774,14593179,1672470,0.015991934915679937,0.013096255449206784,0.1142717059199866,0.00822900675721924,0.0067389703093479495,0.05880105472743906,0.006900055176342553,0.005650653637565879,0.049304920267628116,8.652159266002353e-4,7.085502069151623e-4,0.006182472630301291
