Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,2749,2717,32,1457549,14593179,5322125,0.0018860429392082187,1.8837567880171962e-4,5.165230053784907e-4,0.0018640882742192544,1.8618287351919688e-4,5.105103694482937e-4,2.195466498896435e-5,2.192805282522746e-6,6.012635930197055e-6
Female,< 12 years,Black,1586,1556,31,3501610,14593179,5322125,4.529345072695132e-4,1.0868091181503359e-4,2.980012682903915e-4,4.443670197423471e-4,1.0662515686266851e-4,2.9236442210583177e-4,8.853070444738277e-6,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Hispanic,16025,15853,174,11525578,14593179,5322125,0.001390385801041822,0.0010981157703883438,0.0030110153369189937,0.001375462471383214,0.001086329441994784,0.002978697418794185,1.5096856747661592e-5,1.192337872371743e-5,3.2693707870446484e-5
Female,< 12 years,Other,8482,8311,172,2414852,14593179,5322125,0.003512430575455556,5.812304501986853e-4,0.0015937243112478568,0.0034416187824347,5.695126469702044e-4,0.0015615942879958662,7.122589707360948e-5,1.1786328393559758e-5,3.231791812480917e-5
Female,< 12 years,Unknown,1940,1910,30,NA,14593179,5322125,NA,1.3293882025294145e-4,3.6451605326819644e-4,NA,1.3088306530057638e-4,3.588792070836367e-4,NA,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,White,10600,10430,174,11950774,14593179,5322125,8.869718396482102e-4,7.263667498356595e-4,0.0019916856518777744,8.727468195783804e-4,7.147174717722575e-4,0.0019597435234986024,1.4559726424414017e-5,1.192337872371743e-5,3.2693707870446484e-5
Female,12-15 years,Asian,44827,23867,20936,1457549,14593179,1672470,0.03075505523313453,0.0030717775749889726,0.02680287239830909,0.01637474966536288,0.0016354901149365742,0.014270510083887902,0.014363839569029927,0.0014346428560905063,0.012518012281236734
Female,12-15 years,Black,61209,33607,27555,3501610,14593179,1672470,0.017480244801676943,0.00419435682931046,0.0365979658827961,0.00959758511084901,0.002302925222804435,0.0200942318845779,0.00786923729370204,0.0018882109237473206,0.016475631849898652
Female,12-15 years,Hispanic,413962,229515,184141,11525578,14593179,1672470,0.035916810419399356,0.028366814386365027,0.2475153515459171,0.01991353492206638,0.015727553263069,0.13723116109706004,0.015976725852707777,0.012618292422781903,0.11010122752575532
Female,12-15 years,Other,193198,104187,88815,2414852,14593179,1672470,0.0800040747838791,0.01323892484290092,0.1155165712987378,0.04314425894423343,0.007139431374068666,0.06229528780785305,0.03677865144530597,0.006086062536476802,0.05310409155321172
