Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-05,Female,6 months-4 years,Asian,all,16374,8074,4212,0,1557064,14791971,1333807,0.0105159453946659,0.00110695187274231,0.0122761389016552,0.00518540021476317,0.000545836656926923,0.00605334954757323,0.00270509112021086,0.000284749070965593,0.00315787816378232,0,0,0
2023-04-05,Female,6 months-4 years,Black,all,8023,4321,1579,0,3630643,14791971,1333807,0.00220980140432425,0.000542388840540588,0.00601511313106019,0.0011901473099944,0.00029211793343835,0.00323959913240821,0.000434909188262245,0.000106747099490663,0.00118382944458981,0,0,0
2023-04-05,Female,6 months-4 years,Hispanic,all,62466,36228,10329,0,11857401,14791971,1333807,0.00526810217517313,0.0042229666350752,0.0468328626255523,0.00305530697663004,0.00244916651066988,0.0271613509300821,0.000871101517103116,0.000698284224597249,0.00774399894437501,0,0,0
2023-04-05,Female,6 months-4 years,Other,all,8185,4297,1814,0,2573520,14791971,1333807,0.0031804687742858,0.000553340727885419,0.00613656998351336,0.00166969753489384,0.000290495431609486,0.00322160552463737,0.00070487114924306,0.000122634096564954,0.00136001685401261,0,0,0
2023-04-05,Female,6 months-4 years,Unknown,all,7652,6093,852,0,,14791971,1333807,,0.000517307666436069,0.0057369619442693,,0.000411912651802792,0.00456812717282186,,5.75988149246642e-05,0.000638773075864799,,0,0
2023-04-05,Female,6 months-4 years,White,all,36855,18617,10147,0,11885058,14791971,1333807,0.00310095247326517,0.00249155437094894,0.0276314339330953,0.00156642062663893,0.00125858818949821,0.0139577914945716,0.000853761083875232,0.000685980252395032,0.00760754741877948,0,0,0
2023-04-05,Female,5-11 years,Asian,all,67040,32789,27632,5821,1557064,14791971,2973547,0.0430553914289971,0.00453218844195949,0.0225454650624322,0.0210582223980517,0.00221667551944227,0.0110268981791779,0.0177462198085628,0.00186804043896517,0.0092926057667829,0.00373844620388115,0.000393524297742336,0.00195759475131888
2023-04-05,Female,5-11 years,Black,all,53422,27925,21724,3367,3630643,14791971,2973547,0.0147141980084519,0.00361155386256504,0.017965749322274,0.00769147503624014,0.00188784848212588,0.00939114128682008,0.00598351311324193,0.0014686345720932,0.00730575302828575,0.000927383937225445,0.000227623485741015,0.00113231773366959
2023-04-05,Female,5-11 years,Hispanic,all,592043,340149,216192,32101,11857401,14791971,2973547,0.049930250313707,0.0400246187610833,0.199103293137791,0.0286866405209708,0.0229955156077578,0.114391667594291,0.0182326632961135,0.0146154964744049,0.0727050892419054,0.00270725431315007,0.00217016380034818,0.0107955246713773
2023-04-05,Female,5-11 years,Other,all,217147,107522,86755,19670,2573520,14791971,2973547,0.0843774285803102,0.0146800585263451,0.07302625450346,0.0417801299387609,0.00726894340179547,0.0361595091653167,0.0337106375703317,0.00586500609012822,0.029175593995992,0.00764322795237651,0.00132977545723961,0.00661499549191588
2023-04-05,Female,5-11 years,Unknown,all,36340,24503,10723,1001,,14791971,2973547,,0.00245673818587124,0.0122210948742361,,0.00165650676302705,0.00824032712447458,,0.000724920296287763,0.00360613099439827,,6.76718471121935e-05,0.000336635001901769
2023-04-05,Female,5-11 years,White,all,161906,80536,64621,14309,11885058,14791971,2973547,0.0136226512314875,0.0109455325460008,0.0544487778400678,0.00677623954380366,0.00544457530372389,0.0270841523608001,0.00543716320105464,0.0043686537784586,0.0217319584993948,0.00120394868918604,0.00096734911121716,0.00481209814406835
2023-04-05,Female,12-15 years,Asian,all,54774,24457,21599,7631,1557064,14791971,1733728,0.0351777447812036,0.00370295479892436,0.0315931910887982,0.0157071257186602,0.00165339696785506,0.0141065957289725,0.0138716199205685,0.00146018404173453,0.0124581249192492,0.00490089039371535,0.000515887977335813,0.0044014978128057
2023-04-05,Female,12-15 years,Black,all,77839,38545,32066,6411,3630643,14791971,1733728,0.0214394530114914,0.00526224666070532,0.0448968927075066,0.0106165767331021,0.0026058055413981,0.0222324378449215,0.00883204435137247,0.00216779765184775,0.0184954041233688,0.00176580291700396,0.000433410801035237,0.00369781188283283
