"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.702702702702703,"(0.5,0.703]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",1.4375,"(1.1,1.44]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",1.5,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",1.4,"(1.1,1.4]","County","Austin","","","",""
"Bailey",0.761904761904762,"(0.5,0.762]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.06666666666667,"(0.9,1.07]","County","Bastrop","","","",""
"Baylor",0.166666666666667,"(0,0.167]","County","Baylor","","","",""
"Bee",5.66666666666667,"(4,5.67]","County","Bee","","","",""
"Bell",1,"(0.9,1]","County","Bell","","","",""
"Bexar",1.14228723404255,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.42857142857143,"(1.1,1.43]","County","Bosque","","","",""
"Bowie",0.62987012987013,"(0.5,0.63]","County","Bowie","","","",""
"Brazoria",1.50520833333333,"(1.5,1.51]","County","Brazoria","","","",""
"Brazos",0.950757575757576,"(0.9,0.951]","County","Brazos","","","",""
"Brewster",0.1,"(0,0.1]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",3.14285714285714,"(2,3.14]","County","Brooks","","","",""
"Brown",1.03571428571429,"(0.9,1.04]","County","Brown","","","",""
"Burleson",1.05128205128205,"(0.9,1.05]","County","Burleson","","","",""
"Burnet",1.41509433962264,"(1.1,1.42]","County","Burnet","","","",""
"Caldwell",0.741935483870968,"(0.5,0.742]","County","Caldwell","","","",""
"Calhoun",3.76923076923077,"(2,3.77]","County","Calhoun","","","",""
"Callahan",1.3,"(1.1,1.3]","County","Callahan","","","",""
"Cameron",0.672544080604534,"(0.5,0.673]","County","Cameron","","","",""
"Camp",0.571428571428571,"(0.5,0.571]","County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",0.695652173913043,"(0.5,0.696]","County","Cass","","","",""
"Castro",1.07692307692308,"(0.9,1.08]","County","Castro","","","",""
"Chambers",0.96,"(0.9,0.96]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",2.9,"(2,2.9]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1.8,"(1.5,1.8]","County","Cochran","","","",""
"Coke",0.862068965517241,"(0.5,0.862]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.03862068965517,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.555555555555556,"(0.5,0.556]","County","Comal","","","",""
"Comanche",0.6875,"(0.5,0.688]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.54545454545455,"(1.5,1.55]","County","Cooke","","","",""
"Coryell",0.846153846153846,"(0.5,0.846]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.833333333333333,"(0.5,0.833]","County","Crosby","","","",""
