"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.85714285714286,"(2,2.86]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",0.818181818181818,"(0.5,0.818]","County","Angelina","","","",""
"Aransas",1.77777777777778,"(1.5,1.78]","County","Aransas","","","",""
"Archer",1.30769230769231,"(1.1,1.31]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.6875,"(0.5,0.688]","County","Atascosa","","","",""
"Austin",1.03333333333333,"(0.9,1.03]","County","Austin","","","",""
"Bailey",6,"(4,6]","County","Bailey","","","",""
"Bandera",1.18181818181818,"(1.1,1.18]","County","Bandera","","","",""
"Bastrop",1.40740740740741,"(1.1,1.41]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.69230769230769,"(1.5,1.69]","County","Bee","","","",""
"Bell",1.10566037735849,"(1.1,1.11]","County","Bell","","","",""
"Bexar",1.04783163265306,"(0.9,1.05]","County","Bexar","","","",""
"Blanco",4.25,"(4,4.25]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",1.09375,"(0.9,1.09]","County","Bowie","","","",""
"Brazoria",0.986187845303867,"(0.9,0.986]","County","Brazoria","","","",""
"Brazos",1.15463917525773,"(1.1,1.15]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.857142857142857,"(0.5,0.857]","County","Brown","","","",""
"Burleson",1.1,"Range_3","County","Burleson","","","",""
"Burnet",1.04081632653061,"(0.9,1.04]","County","Burnet","","","",""
"Caldwell",1.39344262295082,"(1.1,1.39]","County","Caldwell","","","",""
"Calhoun",1.10344827586207,"(1.1,1.103]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.08849557522124,"(0.9,1.09]","County","Cameron","","","",""
"Camp",5,"(4,5]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",2.16666666666667,"(2,2.17]","County","Cass","","","",""
"Castro",0.272727272727273,"(0,0.273]","County","Castro","","","",""
"Chambers",0.797101449275362,"(0.5,0.797]","County","Chambers","","","",""
"Cherokee",0.764705882352941,"(0.5,0.765]","County","Cherokee","","","",""
"Childress",5,"(4,5]","County","Childress","","","",""
"Clay",1.33333333333333,"(1.1,1.33]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.950726978998384,"(0.9,0.951]","County","Collin","","","",""
"Colorado",1.52941176470588,"(1.5,1.53]","County","Colorado","","","",""
"Comal",0.813253012048193,"(0.5,0.813]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.14285714285714,"(1.1,1.14]","County","Cooke","","","",""
"Coryell",1.75862068965517,"(1.5,1.76]","County","Coryell","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.959140690817186,"(0.9,0.959]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
