"Date","Staff_Positive","Students_Positive","Staff_Total","Student_Total"
2020-08-02,23,"1",NA,NA
2020-08-09,48,"24",NA,NA
2020-08-16,130,"55",NA,NA
2020-08-23,238,"181",NA,NA
2020-08-30,327,"321",NA,NA
2020-09-06,565,"605",NA,NA
2020-09-13,859,"1,046",1101065,800078
2020-09-20,660,"1,212",1101065,800078
