Date,TSA,B.1.1.7 ALPHA (UK),B.1.351 BETA (South Africa),B.1.617.2 DELTA (India),B.1.427 EPSILON (California),B.1.429 EPSILON (California),P.1 GAMMA (Brazil),B.1.1.7 ALPHA,B.1.351 BETA,B.1.617.2 DELTA,P.1 GAMMA
2021-06-21,A,2,0,0,0,1,0,NA,NA,NA,NA
2021-06-21,B,6,1,2,0,2,0,NA,NA,NA,NA
2021-06-21,D,4,0,0,0,0,0,NA,NA,NA,NA
2021-06-21,E,378,9,6,5,15,13,NA,NA,NA,NA
2021-06-21,F,2,0,0,0,0,0,NA,NA,NA,NA
2021-06-21,G,8,0,0,0,1,0,NA,NA,NA,NA
2021-06-21,H,10,0,0,0,0,0,NA,NA,NA,NA
2021-06-21,I,43,0,0,8,7,1,NA,NA,NA,NA
2021-06-21,J,13,0,0,0,2,0,NA,NA,NA,NA
2021-06-21,L,94,0,0,2,0,0,NA,NA,NA,NA
2021-06-21,M,32,0,0,0,4,0,NA,NA,NA,NA
2021-06-21,N,55,0,0,1,1,1,NA,NA,NA,NA
2021-06-21,O,198,1,0,2,6,3,NA,NA,NA,NA
2021-06-21,P,109,1,1,0,2,3,NA,NA,NA,NA
2021-06-21,Q,819,3,7,6,8,37,NA,NA,NA,NA
2021-06-21,R,355,1,7,0,4,4,NA,NA,NA,NA
2021-06-21,S,3,0,0,0,0,0,NA,NA,NA,NA
2021-06-21,U,41,0,0,0,1,0,NA,NA,NA,NA
2021-06-21,V,41,0,0,0,2,10,NA,NA,NA,NA
2021-06-21,Pending patient info from lab,"1,118",3,2,15,122,50,NA,NA,NA,NA
2021-06-23,A,2,0,0,0,1,0,NA,NA,NA,NA
2021-06-23,B,7,1,2,0,2,0,NA,NA,NA,NA
2021-06-23,D,4,0,0,0,0,0,NA,NA,NA,NA
2021-06-23,E,419,10,6,5,16,14,NA,NA,NA,NA
2021-06-23,F,2,0,0,0,0,0,NA,NA,NA,NA
2021-06-23,G,10,0,0,0,1,0,NA,NA,NA,NA
2021-06-23,H,11,0,0,0,0,0,NA,NA,NA,NA
2021-06-23,I,53,0,0,8,10,1,NA,NA,NA,NA
2021-06-23,J,15,0,0,0,2,0,NA,NA,NA,NA
2021-06-23,K,1,0,0,0,0,0,NA,NA,NA,NA
2021-06-23,L,95,0,0,2,0,0,NA,NA,NA,NA
2021-06-23,M,33,0,0,0,4,0,NA,NA,NA,NA
2021-06-23,N,56,0,0,1,1,1,NA,NA,NA,NA
2021-06-23,O,209,1,0,2,7,3,NA,NA,NA,NA
2021-06-23,P,158,1,1,0,3,6,NA,NA,NA,NA
2021-06-23,Q,936,3,7,7,9,29,NA,NA,NA,NA
2021-06-23,R,378,1,7,0,4,14,NA,NA,NA,NA
2021-06-23,S,4,0,0,0,0,0,NA,NA,NA,NA
2021-06-23,T,2,0,0,0,0,0,NA,NA,NA,NA
2021-06-23,U,47,0,0,0,1,0,NA,NA,NA,NA
2021-06-23,V,43,0,0,0,2,10,NA,NA,NA,NA
2021-06-23,Pending patient info from lab,"1,120",3,2,15,122,50,NA,NA,NA,NA
2021-07-01,A,NA,NA,NA,NA,NA,NA,2,0,0,0
2021-07-01,B,NA,NA,NA,NA,NA,NA,7,1,2,0
2021-07-01,D,NA,NA,NA,NA,NA,NA,4,0,0,0
2021-07-01,E,NA,NA,NA,NA,NA,NA,420,9,7,15
2021-07-01,F,NA,NA,NA,NA,NA,NA,2,0,0,0
2021-07-01,G,NA,NA,NA,NA,NA,NA,10,0,0,0
2021-07-01,H,NA,NA,NA,NA,NA,NA,11,0,0,0
2021-07-01,I,NA,NA,NA,NA,NA,NA,55,0,0,1
2021-07-01,J,NA,NA,NA,NA,NA,NA,15,0,0,0
2021-07-01,K,NA,NA,NA,NA,NA,NA,1,0,0,0
2021-07-01,L,NA,NA,NA,NA,NA,NA,95,0,0,0
2021-07-01,M,NA,NA,NA,NA,NA,NA,32,0,0,0
2021-07-01,N,NA,NA,NA,NA,NA,NA,56,0,0,1
2021-07-01,O,NA,NA,NA,NA,NA,NA,210,1,0,3
2021-07-01,P,NA,NA,NA,NA,NA,NA,156,1,2,4
2021-07-01,Q,NA,NA,NA,NA,NA,NA,937,4,7,26
2021-07-01,R,NA,NA,NA,NA,NA,NA,377,1,7,16
2021-07-01,S,NA,NA,NA,NA,NA,NA,4,0,0,0
2021-07-01,T,NA,NA,NA,NA,NA,NA,2,0,0,0
2021-07-01,U,NA,NA,NA,NA,NA,NA,47,0,0,0
2021-07-01,V,NA,NA,NA,NA,NA,NA,43,0,0,10
2021-07-01,Pending patient info from lab,NA,NA,NA,NA,NA,NA,"2,174",4,95,105
